Column1.1,Column1.2,Column1.3,Column1.4,Column1.5
1540335881518,35.21,30.59,4.62,4.69
1540335881723,35.29,30.57,4.72,4.68
1540335881920,35.29,30.63,4.66,4.68
1540335882120,35.19,30.59,4.6,4.68
1540335882317,35.31,30.63,4.68,4.68
1540335882517,35.21,30.59,4.62,4.68
1540335882722,35.21,30.57,4.64,4.68
1540335882919,35.23,30.59,4.64,4.68
1540335883120,35.29,30.59,4.7,4.67
1540335883316,35.23,30.57,4.66,4.67
1540335883521,35.27,30.63,4.64,4.67
1540335883721,35.21,30.59,4.62,4.67
1540335883918,35.21,30.59,4.62,4.67
1540335884118,35.21,30.59,4.62,4.67
1540335884316,35.29,30.59,4.7,4.67
1540335884520,35.21,30.63,4.58,4.67
1540335884716,35.31,30.65,4.66,4.66
1540335884918,35.23,30.65,4.58,4.67
1540335885122,35.21,30.65,4.56,4.66
1540335885319,35.21,30.63,4.58,4.66
1540335885520,35.23,30.65,4.58,4.66
1540335885716,35.31,30.63,4.68,4.65
1540335885917,35.29,30.65,4.64,4.66
1540335886114,35.21,30.63,4.58,4.65
1540335886318,35.23,30.65,4.58,4.65
1540335886519,35.23,30.57,4.66,4.65
1540335886716,35.21,30.63,4.58,4.65
1540335886921,35.23,30.65,4.58,4.65
1540335887117,35.23,30.57,4.66,4.64
1540335887317,35.23,30.57,4.66,4.64
1540335887518,35.21,30.43,4.78,4.64
1540335887715,35.23,30.39,4.84,4.64
1540335887920,35.21,30.33,4.88,4.65
1540335888117,35.19,30.45,4.74,4.64
1540335888317,35.27,30.51,4.76,4.65
1540335888513,35.21,30.57,4.64,4.65
1540335888714,35.15,30.51,4.64,4.65
1540335888919,35.29,30.59,4.7,4.65
1540335889116,35.19,30.51,4.68,4.65
1540335889317,35.23,30.47,4.76,4.65
1540335889513,35.21,30.53,4.68,4.65
1540335889718,35.21,30.53,4.68,4.65
1540335889915,35.19,30.47,4.72,4.66
1540335890116,35.27,30.59,4.68,4.65
1540335890316,35.21,30.57,4.64,4.66
1540335890513,35.21,30.59,4.62,4.66
1540335890717,35.19,30.57,4.62,4.66
1540335890914,35.19,30.57,4.62,4.66
1540335891115,35.23,30.57,4.66,4.66
1540335891320,35.21,30.63,4.58,4.66
1540335891516,35.21,30.53,4.68,4.66
1540335891717,35.21,30.57,4.64,4.66
1540335891913,35.21,30.57,4.64,4.66
1540335892114,35.21,30.63,4.58,4.66
1540335892319,35.21,30.63,4.58,4.66
1540335892515,35.21,30.59,4.62,4.66
1540335892716,35.19,30.57,4.62,4.66
1540335892912,35.21,30.59,4.62,4.66
1540335893113,35.23,30.59,4.64,4.65
1540335893314,35.23,30.57,4.66,4.66
1540335893515,35.15,30.63,4.52,4.66
1540335893716,35.21,30.59,4.62,4.65
1540335893912,35.21,30.59,4.62,4.65
1540335894117,35.21,30.57,4.64,4.65
1540335894314,35.19,30.57,4.62,4.65
1540335894514,35.15,30.57,4.58,4.65
1540335894711,35.21,30.53,4.68,4.65
1540335894915,35.19,30.57,4.62,4.65
1540335895116,35.19,30.63,4.56,4.64
1540335895313,35.15,30.57,4.58,4.65
1540335895513,35.19,30.53,4.66,4.65
1540335895710,35.19,30.57,4.62,4.64
1540335895914,35.19,30.63,4.56,4.64
1540335896112,35.15,30.57,4.58,4.64
1540335896312,35.27,30.51,4.76,4.64
1540335896516,35.21,30.53,4.68,4.64
1540335896714,35.21,30.65,4.56,4.64
1540335896914,35.15,30.63,4.52,4.64
1540335897110,35.19,30.63,4.56,4.64
1540335897312,35.21,30.53,4.68,4.64
1540335897509,35.23,30.59,4.64,4.64
1540335897713,35.21,30.65,4.56,4.63
1540335897914,35.19,30.59,4.6,4.64
1540335898110,35.21,30.57,4.64,4.63
1540335898311,35.23,30.59,4.64,4.63
1540335898512,35.19,30.59,4.6,4.63
1540335898713,35.21,30.59,4.62,4.63
1540335898913,35.21,30.59,4.62,4.63
1540335899109,35.13,30.65,4.48,4.63
1540335899314,35.21,30.59,4.62,4.63
1540335899511,35.21,30.65,4.56,4.63
1540335899712,35.21,30.59,4.62,4.62
1540335899908,35.19,30.65,4.54,4.63
1540335900109,35.19,30.57,4.62,4.62
1540335900314,35.15,30.57,4.58,4.62
1540335900511,35.27,30.63,4.64,4.62
1540335900711,35.21,30.63,4.58,4.62
1540335900908,35.15,30.63,4.52,4.62
1540335901112,35.15,30.65,4.5,4.62
1540335901314,35.15,30.59,4.56,4.62
1540335901510,35.15,30.63,4.52,4.62
1540335901710,35.13,30.57,4.56,4.61
1540335901907,35.19,30.63,4.56,4.61
1540335902112,35.19,30.57,4.62,4.61
1540335902308,35.19,30.59,4.6,4.61
1540335902509,35.19,30.59,4.6,4.61
1540335902714,35.19,30.57,4.62,4.6
1540335902911,35.15,30.59,4.56,4.61
1540335903111,35.19,30.57,4.62,4.6
1540335903308,35.15,30.59,4.56,4.61
1540335903509,35.15,30.59,4.56,4.6
1540335903705,35.19,30.59,4.6,4.6
1540335903910,35.19,30.59,4.6,4.6
1540335904111,35.15,30.57,4.58,4.6
1540335904307,35.19,30.53,4.66,4.6
1540335904512,35.19,30.53,4.66,4.6
1540335904709,35.19,30.57,4.62,4.6
1540335904909,35.15,30.59,4.56,4.6
1540335905109,35.21,30.59,4.62,4.6
1540335905307,35.23,30.53,4.7,4.6
1540335905512,35.15,30.59,4.56,4.6
1540335905708,35.23,30.59,4.64,4.6
1540335905909,35.19,30.57,4.62,4.6
1540335906105,35.15,30.59,4.56,4.6
1540335906306,35.27,30.57,4.7,4.6
1540335906511,35.35,30.63,4.72,4.6
1540335906708,35.31,30.57,4.74,4.6
1540335906908,35.29,30.59,4.7,4.6
1540335907105,35.29,30.59,4.7,4.6
1540335907309,35.29,30.63,4.66,4.6
1540335907510,35.23,30.59,4.64,4.61
1540335907707,35.29,30.63,4.66,4.61
1540335907908,35.31,30.57,4.74,4.61
1540335908104,35.27,30.51,4.76,4.61
1540335908309,35.29,30.59,4.7,4.61
1540335908506,35.29,30.59,4.7,4.62
1540335908706,35.29,30.65,4.64,4.62
1540335908911,35.35,30.59,4.76,4.62
1540335909107,35.27,30.59,4.68,4.62
1540335909308,35.29,30.63,4.66,4.63
1540335909505,35.35,30.63,4.72,4.63
1540335909706,35.31,30.57,4.74,4.63
1540335909911,35.27,30.65,4.62,4.63
1540335910107,35.35,30.57,4.78,4.63
1540335910308,35.29,30.63,4.66,4.64
1540335910504,35.29,30.63,4.66,4.64
1540335910705,35.31,30.63,4.68,4.64
1540335910906,35.31,30.59,4.72,4.65
1540335911106,35.35,30.53,4.82,4.64
1540335911307,35.31,30.59,4.72,4.65
1540335911504,35.31,30.57,4.74,4.65
1540335911709,35.29,30.57,4.72,4.65
1540335911905,35.37,30.57,4.8,4.66
1540335912106,35.29,30.53,4.76,4.66
1540335912307,35.31,30.53,4.78,4.66
1540335912503,35.31,30.59,4.72,4.67
1540335912708,35.37,30.59,4.78,4.67
1540335912905,35.35,30.57,4.78,4.67
1540335913105,35.31,30.53,4.78,4.67
1540335913302,35.31,30.59,4.72,4.68
1540335913507,35.27,30.53,4.74,4.68
1540335913707,35.29,30.57,4.72,4.68
1540335913904,35.21,30.45,4.76,4.68
1540335914105,35.29,30.51,4.78,4.68
1540335914301,35.31,30.45,4.86,4.69
1540335914506,35.27,30.53,4.74,4.69
1540335914702,35.27,30.53,4.74,4.69
1540335914903,35.27,30.51,4.76,4.7
1540335915104,35.29,30.57,4.72,4.69
1540335915304,35.23,30.53,4.7,4.7
1540335915505,35.31,30.51,4.8,4.7
1540335915702,35.29,30.53,4.76,4.7
1540335915903,35.27,30.53,4.74,4.71
1540335916107,35.29,30.51,4.78,4.7
1540335916303,35.27,30.53,4.74,4.71
1540335916505,35.27,30.51,4.76,4.71
1540335916702,35.31,30.53,4.78,4.71
1540335916902,35.31,30.45,4.86,4.72
1540335917099,35.31,30.51,4.8,4.71
1540335917304,35.31,30.43,4.88,4.72
1540335917504,35.31,30.51,4.8,4.72
1540335917701,35.31,30.45,4.86,4.72
1540335917906,35.29,30.45,4.84,4.73
1540335918102,35.23,30.39,4.84,4.73
1540335918303,35.23,30.39,4.84,4.73
1540335918504,35.35,30.45,4.9,4.74
1540335918700,35.35,30.39,4.96,4.74
1540335918905,35.31,30.43,4.88,4.75
1540335919102,35.35,30.45,4.9,4.75
1540335919302,35.31,30.53,4.78,4.75
1540335919498,35.31,30.43,4.88,4.76
1540335919700,35.29,30.39,4.9,4.76
1540335919904,35.31,30.45,4.86,4.77
1540335920100,35.29,30.47,4.82,4.77
1540335920302,35.31,30.45,4.86,4.77
1540335920498,35.31,30.45,4.86,4.78
1540335920703,35.27,30.39,4.88,4.78
1540335920904,35.29,30.51,4.78,4.79
1540335921100,35.35,30.51,4.84,4.78
1540335921301,35.35,30.51,4.84,4.79
1540335921498,35.29,30.51,4.78,4.79
1540335921702,35.27,30.45,4.82,4.79
1540335921903,35.31,30.45,4.86,4.8
1540335922099,35.31,30.45,4.86,4.8
1540335922300,35.29,30.47,4.82,4.8
1540335922497,35.29,30.53,4.76,4.8
1540335922702,35.35,30.45,4.9,4.8
1540335922898,35.29,30.47,4.82,4.81
1540335923098,35.35,30.45,4.9,4.81
1540335923304,35.35,30.47,4.88,4.81
1540335923501,35.27,30.51,4.76,4.81
1540335923701,35.35,30.47,4.88,4.81
1540335923898,35.27,30.51,4.76,4.82
1540335924098,35.31,30.53,4.78,4.81
1540335924303,35.29,30.53,4.76,4.82
1540335924500,35.27,30.43,4.84,4.82
1540335924701,35.23,30.51,4.72,4.82
1540335924897,35.27,30.45,4.82,4.82
1540335925098,35.23,30.51,4.72,4.82
1540335925303,35.29,30.51,4.78,4.82
1540335925499,35.29,30.53,4.76,4.82
1540335925699,35.29,30.43,4.86,4.81
1540335925897,35.29,30.45,4.84,4.82
1540335926101,35.29,30.47,4.82,4.81
1540335926298,35.27,30.47,4.8,4.81
1540335926499,35.37,30.51,4.86,4.81
1540335926699,35.29,30.45,4.84,4.81
1540335926895,35.29,30.43,4.86,4.81
1540335927101,35.27,30.51,4.76,4.81
1540335927297,35.27,30.47,4.8,4.81
1540335927498,35.31,30.43,4.88,4.81
1540335927699,35.27,30.47,4.8,4.81
1540335927895,35.29,30.47,4.82,4.81
1540335928100,35.31,30.53,4.78,4.81
1540335928297,35.35,30.43,4.92,4.81
1540335928497,35.27,30.39,4.88,4.81
1540335928694,35.27,30.43,4.84,4.81
1540335928899,35.31,30.39,4.92,4.81
1540335929100,35.31,30.47,4.84,4.81
1540335929296,35.31,30.39,4.92,4.81
1540335929496,35.19,30.39,4.8,4.81
1540335929693,35.27,30.39,4.88,4.81
1540335929898,35.29,30.43,4.86,4.81
1540335930098,35.29,30.43,4.86,4.81
1540335930295,35.27,30.39,4.88,4.81
1540335930496,35.31,30.37,4.94,4.81
1540335930693,35.27,30.43,4.84,4.81
1540335930898,35.29,30.43,4.86,4.82
1540335931098,35.23,30.43,4.8,4.81
1540335931295,35.23,30.45,4.78,4.82
1540335931500,35.31,30.43,4.88,4.82
1540335931696,35.27,30.43,4.84,4.82
1540335931897,35.19,30.37,4.82,4.82
1540335932093,35.21,30.37,4.84,4.82
1540335932294,35.19,30.39,4.8,4.82
1540335932499,35.27,30.31,4.96,4.83
1540335932696,35.27,30.37,4.9,4.82
1540335932896,35.29,30.33,4.96,4.83
1540335933093,35.29,30.33,4.96,4.83
1540335933294,35.29,30.37,4.92,4.83
1540335933498,35.29,30.33,4.96,4.83
1540335933695,35.29,30.37,4.92,4.83
1540335933895,35.23,30.39,4.84,4.84
1540335934092,35.27,30.39,4.88,4.84
1540335934298,35.29,30.39,4.9,4.84
1540335934494,35.31,30.39,4.92,4.85
1540335934695,35.31,30.33,4.98,4.85
1540335934895,35.29,30.39,4.9,4.85
1540335935092,35.29,30.45,4.84,4.85
1540335935297,35.29,30.37,4.92,4.86
1540335935493,35.31,30.43,4.88,4.86
1540335935694,35.31,30.43,4.88,4.86
1540335935899,35.31,30.43,4.88,4.87
1540335936091,35.27,30.43,4.84,4.86
1540335936296,35.35,30.43,4.92,4.87
1540335936493,35.31,30.43,4.88,4.87
1540335936693,35.29,30.39,4.9,4.87
1540335936889,35.27,30.39,4.88,4.88
1540335937095,35.35,30.33,5.02,4.87
1540335937295,35.31,30.37,4.94,4.88
1540335937491,35.35,30.33,5.02,4.88
1540335937693,35.35,30.37,4.98,4.88
1540335937889,35.37,30.37,5,4.89
1540335938093,35.37,30.33,5.04,4.88
1540335938296,35.29,30.33,4.96,4.89
1540335938491,35.39,30.33,5.06,4.89
1540335938696,35.31,30.31,5,4.89
1540335938892,35.31,30.39,4.92,4.9
1540335939093,35.37,30.33,5.04,4.9
1540335939294,35.37,30.37,5,4.91
1540335939491,35.37,30.31,5.06,4.91
1540335939695,35.39,30.33,5.06,4.91
1540335939891,35.45,30.33,5.12,4.92
1540335940092,35.39,30.33,5.06,4.92
1540335940294,35.37,30.33,5.04,4.92
1540335940490,35.39,30.33,5.06,4.93
1540335940695,35.43,30.37,5.06,4.93
1540335940892,35.39,30.33,5.06,4.94
1540335941092,35.43,30.37,5.06,4.94
1540335941289,35.37,30.37,5,4.94
1540335941494,35.43,30.33,5.1,4.95
1540335941694,35.43,30.37,5.06,4.95
1540335941891,35.39,30.39,5,4.96
1540335942092,35.43,30.37,5.06,4.96
1540335942288,35.43,30.33,5.1,4.96
1540335942492,35.39,30.33,5.06,4.97
1540335942694,35.43,30.37,5.06,4.97
1540335942890,35.43,30.37,5.06,4.97
1540335943091,35.37,30.39,4.98,4.97
1540335943287,35.43,30.33,5.1,4.98
1540335943492,35.43,30.37,5.06,4.98
1540335943693,35.43,30.33,5.1,4.98
1540335943890,35.43,30.39,5.04,4.99
1540335944090,35.39,30.33,5.06,4.99
1540335944286,35.43,30.29,5.14,4.99
1540335944492,35.43,30.31,5.12,5
1540335944688,35.43,30.33,5.1,5
1540335944889,35.39,30.31,5.08,5.01
1540335945094,35.45,30.29,5.16,5.01
1540335945290,35.43,30.29,5.14,5.01
1540335945491,35.47,30.29,5.18,5.02
1540335945688,35.43,30.25,5.18,5.02
1540335945889,35.43,30.33,5.1,5.02
1540335946093,35.45,30.37,5.08,5.02
1540335946290,35.45,30.33,5.12,5.03
1540335946490,35.43,30.33,5.1,5.03
1540335946686,35.45,30.39,5.06,5.03
1540335946888,35.51,30.33,5.18,5.04
1540335947092,35.43,30.37,5.06,5.04
1540335947289,35.47,30.39,5.08,5.05
1540335947489,35.47,30.33,5.14,5.05
1540335947686,35.43,30.29,5.14,5.05
1540335947891,35.43,30.37,5.06,5.06
1540335948087,35.45,30.29,5.16,5.05
1540335948288,35.47,30.31,5.16,5.06
1540335948489,35.39,30.25,5.14,5.06
1540335948685,35.39,30.25,5.14,5.06
1540335948890,35.43,30.29,5.14,5.07
1540335949087,35.47,30.29,5.18,5.07
1540335949288,35.45,30.29,5.16,5.07
1540335949484,35.45,30.25,5.2,5.08
1540335949690,35.45,30.31,5.14,5.08
1540335949890,35.45,30.29,5.16,5.08
1540335950086,35.45,30.25,5.2,5.08
1540335957173,35.51,30.37,5.14,5.14
1540335957174,35.59,30.31,5.28,5.14
1540335957282,35.55,30.33,5.22,5.14
1540335957291,35.55,30.39,5.16,5.13
1540335957295,35.55,30.39,5.16,5.14
1540335957299,35.51,30.37,5.14,5.14
1540335957303,35.59,30.31,5.28,5.14
1540335957307,35.55,30.33,5.22,5.14
1540335957491,35.55,30.39,5.16,5.13
1540335957495,35.55,30.39,5.16,5.14
1540335957499,35.51,30.37,5.14,5.14
1540335957503,35.59,30.31,5.28,5.14
1540335957507,35.55,30.33,5.22,5.14
1540335957688,35.55,30.39,5.16,5.13
1540335957692,35.55,30.39,5.16,5.14
1540335957696,35.51,30.37,5.14,5.14
1540335957700,35.59,30.31,5.28,5.14
1540335957704,35.55,30.33,5.22,5.14
1540335957884,35.53,30.33,5.2,5.14
1540335957888,35.55,30.37,5.18,5.14
1540335957892,35.53,30.37,5.16,5.15
1540335957896,35.53,30.37,5.16,5.14
1540335957900,35.53,30.37,5.16,5.15
1540335958081,35.53,30.37,5.16,5.15
1540335958282,35.55,30.37,5.18,5.15
1540335958487,35.53,30.39,5.14,5.15
1540335958684,35.53,30.37,5.16,5.15
1540335958884,35.55,30.33,5.22,5.16
1540335959081,35.53,30.33,5.2,5.15
1540335959286,35.53,30.23,5.3,5.16
1540335959482,35.51,30.25,5.26,5.16
1540335959683,35.53,30.31,5.22,5.16
1540335959883,35.45,30.29,5.16,5.16
1540335960080,35.47,30.31,5.16,5.16
1540335960285,35.51,30.33,5.18,5.16
1540335960482,35.55,30.33,5.22,5.16
1540335960683,35.45,30.31,5.14,5.16
1540335960879,35.45,30.37,5.08,5.17
1540335961080,35.53,30.37,5.16,5.16
1540335961284,35.51,30.39,5.12,5.17
1540335961481,35.51,30.15,5.36,5.17
1540335961682,35.59,29.79,5.8,5.16
1540335961878,35.63,29.55,6.08,5.17
1540335962083,35.77,29.51,6.26,5.17
1540335962283,35.75,29.37,6.38,5.19
1540335962480,35.81,29.45,6.36,5.2
1540335962681,35.75,29.55,6.2,5.21
1540335962877,35.67,29.55,6.12,5.24
1540335963082,35.69,29.63,6.06,5.25
1540335963280,35.67,29.59,6.08,5.27
1540335963480,35.59,29.69,5.9,5.3
1540335963685,35.55,29.75,5.8,5.31
1540335963881,35.53,29.91,5.62,5.34
1540335964082,35.53,29.97,5.56,5.36
1540335964278,35.51,29.97,5.54,5.38
1540335964479,35.45,30.05,5.4,5.4
1540335964684,35.47,30.11,5.36,5.41
1540335964880,35.45,30.23,5.22,5.43
1540335965081,35.51,30.29,5.22,5.43
1540335965278,35.45,30.25,5.2,5.44
1540335965483,35.47,30.31,5.16,5.45
1540335965683,35.47,30.33,5.14,5.45
1540335965880,35.43,30.33,5.1,5.46
1540335966080,35.47,30.33,5.14,5.46
1540335966277,35.45,30.37,5.08,5.46
1540335966482,35.43,30.33,5.1,5.46
1540335966679,35.43,30.33,5.1,5.45
1540335966879,35.45,30.33,5.12,5.45
1540335967080,35.43,30.33,5.1,5.44
1540335967276,35.51,30.31,5.2,5.44
1540335967482,35.45,30.33,5.12,5.43
1540335967677,35.43,30.33,5.1,5.42
1540335967879,35.43,30.33,5.1,5.42
1540335968080,35.45,30.29,5.16,5.41
1540335968280,35.47,30.29,5.18,5.4
1540335968481,35.43,30.31,5.12,5.4
1540335968668,0,0,0,0
1540335968677,35.45,30.31,5.14,5.38
1540335968879,35.43,30.31,5.12,5.38
1540335969075,35.47,30.31,5.16,5.37
1540335969280,35.45,30.25,5.2,5.36
1540335969480,35.43,30.25,5.18,5.36
1540335969677,35.45,30.25,5.2,5.34
1540335969878,35.43,30.29,5.14,5.34
1540335970074,35.45,30.25,5.2,5.33
1540335970279,35.43,30.25,5.18,5.33
1540335970475,35.45,30.25,5.2,5.32
1540335970676,35.43,30.25,5.18,5.31
1540335970880,35.39,30.23,5.16,5.31
1540335971078,35.45,30.31,5.14,5.3
1540335971278,35.45,30.25,5.2,5.3
1540335971474,35.45,30.25,5.2,5.29
1540335971675,35.47,30.23,5.24,5.28
1540335971880,35.43,30.23,5.2,5.28
1540335972077,35.47,30.25,5.22,5.28
1540335972278,35.45,30.19,5.26,5.28
1540335972474,35.45,30.31,5.14,5.27
1540335972675,35.45,30.25,5.2,5.27
1540335972880,35.45,30.31,5.14,5.27
1540335973076,35.43,30.29,5.14,5.26
1540335973277,35.39,30.25,5.14,5.26
1540335973473,35.47,30.25,5.22,5.26
1540335973678,35.51,30.25,5.26,5.25
1540335973875,35.45,30.19,5.26,5.25
1540335974076,35.45,30.17,5.28,5.25
1540335974276,35.43,30.23,5.2,5.25
1540335974473,35.43,30.25,5.18,5.25
1540335974678,35.47,30.25,5.22,5.24
1540335974875,35.45,30.29,5.16,5.24
1540335975075,35.47,30.23,5.24,5.24
1540335975280,35.47,30.25,5.22,5.24
1540335975477,35.51,30.23,5.28,5.24
1540335975677,35.47,30.25,5.22,5.24
1540335975873,35.47,30.25,5.22,5.24
1540335976074,35.45,30.29,5.16,5.24
1540335976271,35.51,30.25,5.26,5.24
1540335976476,35.51,30.31,5.2,5.24
1540335976676,35.47,30.25,5.22,5.23
1540335976873,35.47,30.29,5.18,5.24
1540335977074,35.51,30.23,5.28,5.23
1540335977271,35.45,30.25,5.2,5.23
1540335977475,35.51,30.25,5.26,5.23
1540335977676,35.45,30.29,5.16,5.23
1540335977872,35.43,30.25,5.18,5.24
1540335978078,35.51,30.29,5.22,5.23
1540335978274,35.43,30.23,5.2,5.23
1540335978475,35.45,30.29,5.16,5.23
1540335978671,35.45,30.23,5.22,5.23
1540335978872,35.39,30.25,5.14,5.23
1540335979076,35.47,30.25,5.22,5.23
1540335979273,35.45,30.17,5.28,5.23
1540335979473,35.45,30.23,5.22,5.23
1540335979670,35.51,30.23,5.28,5.22
1540335979875,35.43,30.19,5.24,5.23
1540335980076,35.45,30.17,5.28,5.22
1540335980272,35.45,30.25,5.2,5.22
1540335980473,35.43,30.23,5.2,5.22
1540335980670,35.45,30.19,5.26,5.22
1540335980874,35.45,30.23,5.22,5.23
1540335981071,35.43,30.23,5.2,5.22
1540335981271,35.43,30.19,5.24,5.22
1540335981472,35.45,30.23,5.22,5.22
1540335981669,35.45,30.23,5.22,5.22
1540335981874,35.47,30.15,5.32,5.23
1540335982070,35.45,30.15,5.3,5.22
1540335982271,35.39,30.15,5.24,5.22
1540335982476,35.45,30.15,5.3,5.23
1540335982673,35.45,30.17,5.28,5.22
1540335982873,35.43,30.17,5.26,5.23
1540335983070,35.35,30.15,5.2,5.23
1540335983270,35.39,30.15,5.24,5.23
1540335983467,35.39,30.15,5.24,5.23
1540335983672,35.39,30.15,5.24,5.23
1540335983872,35.45,30.17,5.28,5.23
1540335984069,35.39,30.15,5.24,5.23
1540335984269,35.51,30.17,5.34,5.23
1540335984471,35.51,30.19,5.32,5.24
1540335984671,35.47,30.17,5.3,5.23
1540335984872,35.43,30.19,5.24,5.24
1540335985068,35.43,30.19,5.24,5.24
1540335985274,35.43,30.19,5.24,5.24
1540335985470,35.45,30.15,5.3,5.24
1540335985671,35.43,30.23,5.2,5.24
1540335985867,35.43,30.19,5.24,5.24
1540335986068,35.47,30.11,5.36,5.24
1540335986273,35.47,30.29,5.18,5.24
1540335986470,35.43,30.19,5.24,5.25
1540335986670,35.39,30.17,5.22,5.24
1540335986866,35.43,30.17,5.26,5.25
1540335987067,35.43,30.17,5.26,5.25
1540335987272,35.39,30.17,5.22,5.25
1540335987469,35.45,30.19,5.26,5.25
1540335987669,35.47,30.15,5.32,5.25
1540335987866,35.43,30.19,5.24,5.25
1540335988071,35.43,30.17,5.26,5.25
1540335988272,35.43,30.17,5.26,5.25
1540335988468,35.45,30.19,5.26,5.25
1540335988669,35.43,30.15,5.28,5.25
1540335988865,35.43,30.17,5.26,5.26
1540335989071,35.43,30.17,5.26,5.25
1540335989267,35.39,30.15,5.24,5.26
1540335989468,35.47,30.17,5.3,5.26
1540335989668,35.39,30.25,5.14,5.25
1540335989868,35.45,30.17,5.28,5.26
1540335990070,35.43,30.17,5.26,5.25
1540335990266,35.45,30.17,5.28,5.26
1540335990467,35.39,30.15,5.24,5.26
1540335990671,35.39,30.11,5.28,5.26
1540335990868,35.39,30.17,5.22,5.26
1540335991069,35.45,30.17,5.28,5.26
1540335991266,35.45,30.11,5.34,5.26
1540335991466,35.43,30.09,5.34,5.26
1540335991666,35.47,30.11,5.36,5.26
1540335991867,35.39,30.11,5.28,5.27
1540335992069,35.39,30.15,5.24,5.26
1540335992265,35.45,30.11,5.34,5.27
1540335992469,35.39,30.11,5.28,5.27
1540335992666,35.43,30.17,5.26,5.26
1540335992867,35.43,30.11,5.32,5.27
1540335993068,35.37,30.11,5.26,5.27
1540335993264,35.37,30.15,5.22,5.27
1540335993469,35.43,30.11,5.32,5.27
1540335993665,35.37,30.11,5.26,5.27
1540335993867,35.39,30.11,5.28,5.27
1540335994067,35.39,30.09,5.3,5.27
1540335994264,35.37,30.11,5.26,5.27
1540335994468,35.43,30.09,5.34,5.27
1540335994665,35.39,30.09,5.3,5.27
1540335994866,35.39,30.05,5.34,5.28
1540335995063,35.37,30.09,5.28,5.27
1540335995267,35.39,29.99,5.4,5.28
1540335995467,35.43,30.03,5.4,5.28
1540335995665,35.39,30.03,5.36,5.28
1540335995865,35.43,30.05,5.38,5.28
1540335996062,35.43,30.03,5.4,5.28
1540335996266,35.37,30.05,5.32,5.28
1540335996467,35.39,29.99,5.4,5.29
1540335996664,35.43,30.03,5.4,5.29
1540335996865,35.47,30.15,5.32,5.29
1540335997061,35.43,30.09,5.34,5.29
1540335997266,35.37,30.09,5.28,5.29
1540335997462,35.39,30.05,5.34,5.3
1540335997664,35.39,30.03,5.36,5.3
1540335997868,35.47,29.97,5.5,5.3
1540335998065,35.43,30.09,5.34,5.3
1540335998265,35.39,30.03,5.36,5.3
1540335998461,35.39,30.03,5.36,5.31
1540335998663,35.39,30.05,5.34,5.3
1540335998867,35.37,29.93,5.44,5.31
1540335999064,35.43,30.05,5.38,5.31
1540335999264,35.39,30.09,5.3,5.31
1540335999461,35.43,29.99,5.44,5.32
1540335999662,35.43,30.05,5.38,5.32
1540335999867,35.45,30.03,5.42,5.32
1540336000063,35.39,30.05,5.34,5.32
1540336000264,35.43,30.05,5.38,5.33
1540336000461,35.43,30.09,5.34,5.33
1540336000662,35.37,30.03,5.34,5.33
1540336000866,35.39,30.03,5.36,5.33
1540336001063,35.45,30.03,5.42,5.33
1540336001263,35.43,30.09,5.34,5.33
1540336001460,35.43,30.05,5.38,5.34
1540336001661,35.43,30.05,5.38,5.33
1540336001865,35.39,30.03,5.36,5.34
1540336002062,35.39,30.05,5.34,5.34
1540336002263,35.43,30.03,5.4,5.34
1540336002460,35.37,29.99,5.38,5.34
1540336002664,35.39,29.99,5.4,5.34
1540336002865,35.39,29.97,5.42,5.35
1540336003061,35.43,30.03,5.4,5.35
1540336003263,35.39,29.97,5.42,5.35
1540336003459,35.43,29.93,5.5,5.35
1540336003664,35.37,29.93,5.44,5.35
1540336003860,35.37,29.97,5.4,5.36
1540336004060,35.37,29.97,5.4,5.36
1540336004262,35.37,29.97,5.4,5.36
1540336004458,35.37,29.99,5.38,5.36
1540336004663,35.39,29.97,5.42,5.36
1540336004859,35.39,29.99,5.4,5.37
1540336005060,35.31,29.97,5.34,5.37
1540336005261,35.35,29.97,5.38,5.37
1540336005458,35.37,29.97,5.4,5.37
1540336005662,35.37,29.97,5.4,5.37
1540336005859,35.37,29.93,5.44,5.38
1540336006059,35.37,29.93,5.44,5.38
1540336006261,35.35,29.99,5.36,5.38
1540336006461,35.37,29.99,5.38,5.38
1540336006662,35.39,29.93,5.46,5.38
1540336006858,35.35,29.93,5.42,5.39
1540336007059,35.37,29.93,5.44,5.38
1540336007264,35.39,29.93,5.46,5.39
1540336007460,35.35,29.91,5.44,5.39
1540336007661,35.37,29.99,5.38,5.39
1540336007857,35.37,29.97,5.4,5.39
1540336008059,35.29,30.03,5.26,5.39
1540336008263,35.35,29.91,5.44,5.39
1540336008460,35.31,29.93,5.38,5.39
1540336008660,35.35,29.89,5.46,5.39
1540336008857,35.37,29.83,5.54,5.39
1540336009058,35.35,29.89,5.46,5.39
1540336009263,35.35,29.89,5.46,5.39
1540336009459,35.31,29.91,5.4,5.4
1540336009660,35.31,29.89,5.42,5.39
