Column1.1,Column1.2,Column1.3,Column1.4,Column1.5
1540168912290,35.07,34.23,0.84,0.75
1540168912486,35.01,34.23,0.78,0.75
1540168912691,35.05,34.29,0.76,0.75
1540168912887,35.01,34.31,0.70,0.75
1540168913089,35.07,34.31,0.76,0.75
1540168913293,35.07,34.29,0.78,0.75
1540168913490,35.01,34.31,0.70,0.75
1540168913691,35.01,34.31,0.70,0.75
1540168913887,34.99,34.31,0.68,0.75
1540168914091,35.01,34.33,0.68,0.74
1540168914288,35.05,34.37,0.68,0.74
1540168914489,35.05,34.43,0.62,0.74
1540168914685,34.97,34.31,0.66,0.74
1540168914890,35.01,34.31,0.70,0.74
1540168915087,35.05,34.25,0.80,0.74
1540168915288,35.05,34.25,0.80,0.74
1540168915484,35.05,34.25,0.80,0.74
1540168915689,35.01,34.31,0.70,0.73
1540168915885,34.99,34.25,0.74,0.73
1540168916086,35.05,34.31,0.74,0.73
1540168916287,35.07,34.29,0.78,0.73
1540168916488,35.07,34.25,0.82,0.73
1540168916688,35.01,34.25,0.76,0.73
1540168916885,34.97,34.29,0.68,0.73
1540168917086,35.05,34.31,0.74,0.73
1540168917287,35.05,34.31,0.74,0.73
1540168917487,35.05,34.25,0.80,0.73
1540168917684,34.99,34.29,0.70,0.73
1540168917885,35.05,34.29,0.76,0.74
1540168918085,35.05,34.31,0.74,0.73
1540168918286,35.01,34.31,0.70,0.74
1540168918483,35.07,34.33,0.74,0.74
1540168918682,35.05,34.25,0.80,0.74
1540168918888,35.07,34.29,0.78,0.74
1540168919085,34.97,34.25,0.72,0.74
1540168919284,35.07,34.23,0.84,0.74
1540168919481,35.01,34.25,0.76,0.74
1540168919687,35.01,34.33,0.68,0.74
1540168919883,35.01,34.31,0.70,0.74
1540168920084,35.05,34.33,0.72,0.74
1540168920280,35.05,34.33,0.72,0.74
1540168920485,35.05,34.33,0.72,0.74
1540168920682,35.05,34.33,0.72,0.74
1540168920883,34.93,34.31,0.62,0.74
1540168921081,34.97,34.33,0.64,0.74
1540168921284,35.05,34.37,0.68,0.74
1540168921481,34.99,34.31,0.68,0.74
1540168921681,35.07,34.37,0.70,0.74
1540168921886,35.05,34.37,0.68,0.74
1540168922082,35.05,34.33,0.72,0.73
1540168922284,35.01,34.33,0.68,0.73
1540168922480,35.05,34.25,0.80,0.73
1540168922685,34.99,34.23,0.76,0.73
1540168922881,35.09,34.21,0.88,0.73
1540168923082,35.01,34.23,0.78,0.73
1540168923278,35.05,34.23,0.82,0.73
1540168923483,35.01,34.29,0.72,0.73
1540168923680,35.05,34.31,0.74,0.73
1540168923881,35.07,34.29,0.78,0.74
1540168924081,35.05,34.29,0.76,0.74
1540168924278,35.01,34.31,0.70,0.74
1540168924482,34.99,34.29,0.70,0.74
1540168924680,35.01,34.33,0.68,0.74
1540168924880,35.01,34.33,0.68,0.74
1540168925077,34.99,34.37,0.62,0.74
1540168925282,35.05,34.31,0.74,0.74
1540168925478,35.05,34.25,0.80,0.74
1540168925679,35.07,34.29,0.78,0.74
1540168925876,35.05,34.29,0.76,0.74
1540168926080,35.05,34.25,0.80,0.74
1540168926277,35.01,34.23,0.78,0.74
1540168926478,35.07,34.33,0.74,0.74
1540168926682,35.05,34.33,0.72,0.74
1540168926879,35.05,34.33,0.72,0.74
1540168927080,35.05,34.31,0.74,0.74
1540168927276,35.07,34.29,0.78,0.74
1540168927481,35.01,34.31,0.70,0.74
1540168927678,35.05,34.31,0.74,0.74
1540168927878,34.99,34.25,0.74,0.74
1540168928075,35.01,34.25,0.76,0.74
1540168928280,35.05,34.31,0.74,0.74
1540168928476,35.01,34.33,0.68,0.74
1540168928677,35.05,34.31,0.74,0.74
1540168928874,35.01,34.33,0.68,0.74
1540168929079,35.05,34.31,0.74,0.74
1540168929275,35.05,34.29,0.76,0.74
1540168929476,35.05,34.25,0.80,0.74
1540168929680,35.01,34.17,0.84,0.74
1540168929877,35.01,34.25,0.76,0.74
1540168930078,35.07,34.29,0.78,0.74
1540168930274,35.07,34.29,0.78,0.74
1540168930479,35.05,34.31,0.74,0.74
1540168930675,35.09,34.33,0.76,0.74
1540168930877,35.05,34.37,0.68,0.74
1540168931073,35.07,34.43,0.64,0.74
1540168931278,35.07,34.43,0.64,0.74
1540168931474,35.07,34.37,0.70,0.74
1540168931675,35.05,34.37,0.68,0.74
1540168931872,35.05,34.39,0.66,0.74
1540168932072,35.01,34.39,0.62,0.74
1540168932277,35.05,34.39,0.66,0.74
1540168932474,35.07,34.43,0.64,0.73
1540168932675,35.13,34.39,0.74,0.73
1540168932871,35.05,34.45,0.60,0.73
1540168933076,35.01,34.39,0.62,0.73
1540168933273,35.05,34.43,0.62,0.73
1540168933473,35.07,34.37,0.70,0.72
1540168933670,35.07,34.39,0.68,0.72
1540168933875,35.07,34.45,0.62,0.72
1540168934071,35.07,34.39,0.68,0.72
1540168934272,35.07,34.45,0.62,0.71
1540168934469,35.05,34.47,0.58,0.71
1540168934673,35.07,34.47,0.60,0.71
1540168934874,34.99,34.43,0.56,0.71
1540168935070,35.01,34.43,0.58,0.7
1540168935275,34.99,34.43,0.56,0.7
1540168935471,35.01,34.43,0.58,0.7
1540168935673,35.01,34.47,0.54,0.69
1540168935869,35.01,34.47,0.54,0.69
1540168936074,35.05,34.45,0.60,0.69
1540168936271,35.01,34.45,0.56,0.69
1540168936471,35.05,34.51,0.54,0.68
1540168936668,35.05,34.47,0.58,0.68
1540168936873,35.07,34.43,0.64,0.68
1540168937069,35.05,34.39,0.66,0.67
1540168937270,35.09,34.43,0.66,0.67
1540168937467,35.07,34.43,0.64,0.67
1540168937672,35.07,34.39,0.68,0.66
1540168937872,35.07,34.43,0.64,0.66
1540168938068,35.07,34.43,0.64,0.66
1540168938274,35.01,34.45,0.56,0.66
1540168938470,35.09,34.51,0.58,0.65
1540168938671,35.01,34.47,0.54,0.65
1540168938867,35.05,34.43,0.62,0.65
1540168939068,35.05,34.45,0.60,0.65
1540168939269,35.01,34.45,0.56,0.64
1540168939469,35.05,34.43,0.62,0.64
1540168939667,35.01,34.47,0.54,0.64
1540168939867,35.05,34.47,0.58,0.64
1540168940072,34.99,34.45,0.54,0.64
1540168940268,35.01,34.43,0.58,0.63
1540168940469,35.01,34.39,0.62,0.63
1540168940665,35.05,34.45,0.60,0.63
1540168940870,35.05,34.39,0.66,0.63
1540168941067,35.09,34.37,0.72,0.63
1540168941268,35.07,34.29,0.78,0.62
1540168941464,35.09,34.23,0.86,0.62
1540168941669,35.01,34.21,0.80,0.62
1540168941866,35.07,34.21,0.86,0.63
1540168942066,35.01,34.17,0.84,0.63
1540168942263,34.97,34.23,0.74,0.63
1540168942468,35.05,34.25,0.80,0.63
1540168942665,35.01,34.39,0.62,0.64
1540168942865,35.01,34.45,0.56,0.64
1540168943069,35.01,34.47,0.54,0.64
1540168943266,35.05,34.47,0.58,0.64
1540168943467,35.01,34.45,0.56,0.65
1540168943664,35.09,34.43,0.66,0.65
1540168943868,35.01,34.47,0.54,0.65
1540168944065,35.05,34.39,0.66,0.65
1540168944265,35.07,34.43,0.64,0.65
1540168944462,35.05,34.45,0.60,0.65
1540168944668,35.01,34.43,0.58,0.65
1540168944864,35.05,34.43,0.62,0.65
1540168945064,35.05,34.43,0.62,0.65
1540168945261,35.05,34.47,0.58,0.65
1540168945466,35.13,34.47,0.66,0.65
1540168945666,35.01,34.47,0.54,0.65
1540168945864,35.09,34.59,0.50,0.65
1540168946064,35.07,34.61,0.46,0.64
1540168946265,35.13,34.69,0.44,0.64
1540168946465,35.07,34.75,0.32,0.64
1540168946661,35.15,34.85,0.30,0.64
1540168946867,35.15,34.85,0.30,0.63
1540168947063,35.15,34.91,0.24,0.63
1540168947264,35.19,34.91,0.28,0.62
1540168947461,35.13,34.93,0.20,0.62
1540168947665,35.15,34.93,0.22,0.61
1540168947862,35.15,34.99,0.16,0.6
1540168948063,35.13,34.93,0.20,0.59
1540168948259,35.09,34.91,0.18,0.58
1540168948464,35.15,34.93,0.22,0.57
1540168948660,35.13,34.93,0.20,0.56
1540168948861,35.13,34.85,0.28,0.55
1540168949062,35.09,34.85,0.24,0.54
1540168949263,35.15,34.85,0.30,0.53
1540168949460,35.07,34.91,0.16,0.52
1540168949664,35.09,34.91,0.18,0.51
1540168949861,35.15,34.83,0.32,0.5
1540168950061,35.15,34.83,0.32,0.49
1540168950258,35.13,34.83,0.30,0.48
1540168950463,35.09,34.89,0.20,0.47
1540168950659,35.13,34.89,0.24,0.47
1540168950860,35.15,34.89,0.26,0.46
1540168951056,35.15,34.83,0.32,0.45
1540168951262,35.13,34.83,0.30,0.44
1540168951458,35.09,34.83,0.26,0.43
1540168951658,35.15,34.85,0.30,0.43
1540168951864,35.13,34.85,0.28,0.42
1540168952060,35.15,34.85,0.30,0.41
1540168952260,35.15,34.85,0.30,0.41
1540168952458,35.13,34.81,0.32,0.4
1540168952662,35.09,34.81,0.28,0.39
1540168952858,35.13,34.85,0.28,0.39
1540168953059,35.07,34.75,0.32,0.38
1540168953256,35.13,34.83,0.30,0.38
1540168953460,35.13,34.81,0.32,0.37
1540168953658,35.09,34.77,0.32,0.37
1540168953858,35.15,34.83,0.32,0.37
1540168954055,35.15,34.77,0.38,0.36
1540168954259,35.09,34.77,0.32,0.36
1540168954456,35.15,34.81,0.34,0.36
1540168954657,35.13,34.81,0.32,0.36
1540168954853,35.09,34.77,0.32,0.35
1540168955058,35.13,34.81,0.32,0.35
1540168955259,35.13,34.81,0.32,0.35
1540168955456,35.19,34.81,0.38,0.35
1540168955656,35.13,34.81,0.32,0.35
1540168955857,35.15,34.83,0.32,0.34
1540168956057,35.13,34.71,0.42,0.34
1540168956254,35.13,34.81,0.32,0.34
1540168956454,35.13,34.75,0.38,0.34
1540168956656,35.09,34.75,0.34,0.34
1540168956856,35.09,34.77,0.32,0.34
1540168957053,35.09,34.75,0.34,0.34
1540168957253,35.13,34.77,0.36,0.34
1540168957454,35.07,34.77,0.30,0.34
1540168957655,35.09,34.77,0.32,0.34
1540168957852,35.09,34.77,0.32,0.34
1540168958053,35.07,34.75,0.32,0.34
1540168958257,35.15,34.81,0.34,0.34
1540168958453,35.07,34.77,0.30,0.34
1540168958654,35.15,34.81,0.34,0.33
1540168958851,35.09,34.81,0.28,0.33
1540168959056,35.09,34.77,0.32,0.33
1540168959252,35.09,34.83,0.26,0.33
1540168959453,35.07,34.81,0.26,0.33
1540168959649,35.09,34.71,0.38,0.33
1540168959854,35.15,34.85,0.30,0.33
1540168960051,35.13,34.77,0.36,0.33
1540168960252,35.15,34.75,0.40,0.33
1540168960448,35.09,34.83,0.26,0.33
1540168960653,35.07,34.83,0.24,0.33
1540168960849,35.15,34.77,0.38,0.33
1540168961050,35.09,34.81,0.28,0.33
1540168961256,35.05,34.77,0.28,0.33
1540168961452,35.13,34.81,0.32,0.33
1540168961652,35.09,34.83,0.26,0.33
1540168961849,35.09,34.81,0.28,0.33
1540168962054,35.09,34.83,0.26,0.32
1540168962251,35.13,34.83,0.30,0.32
1540168962451,35.05,34.83,0.22,0.32
1540168962648,35.09,34.85,0.24,0.32
1540168962853,35.07,34.81,0.26,0.32
1540168963049,35.15,34.83,0.32,0.32
1540168963249,35.07,34.85,0.22,0.32
1540168963446,35.07,34.85,0.22,0.32
1540168963651,35.09,34.83,0.26,0.31
1540168963848,35.09,34.89,0.20,0.31
1540168964049,35.09,34.91,0.18,0.31
1540168964253,35.05,34.85,0.20,0.31
1540168964450,35.13,34.89,0.24,0.31
1540168964650,35.09,34.91,0.18,0.3
1540168964847,35.07,34.85,0.22,0.3
1540168965052,35.09,34.85,0.24,0.3
1540168965248,35.15,34.85,0.30,0.3
1540168965449,35.09,34.81,0.28,0.29
1540168965646,35.13,34.85,0.28,0.29
1540168965851,35.13,34.83,0.30,0.29
1540168966047,35.09,34.91,0.18,0.29
1540168966248,35.09,34.91,0.18,0.29
1540168966444,35.09,34.89,0.20,0.28
1540168966650,35.09,34.91,0.18,0.28
1540168966846,35.09,34.85,0.24,0.28
1540168967047,35.09,34.91,0.18,0.28
1540168967243,35.09,34.85,0.24,0.27
1540168967448,35.05,34.97,0.08,0.27
1540168967644,35.09,34.85,0.24,0.27
1540168967846,35.09,34.97,0.12,0.27
1540168968046,35.09,34.89,0.20,0.26
1540168968247,35.13,34.91,0.22,0.26
1540168968443,35.05,34.89,0.16,0.26
1540168968644,35.05,34.85,0.20,0.25
1540168968845,35.07,34.89,0.18,0.25
1540168969045,35.09,34.89,0.20,0.25
1540168969245,35.07,34.89,0.18,0.25
1540168969446,35.07,34.85,0.22,0.24
1540168969648,35.19,34.89,0.30,0.24
1540168969844,35.09,34.93,0.16,0.24
1540168970045,35.07,34.93,0.14,0.24
1540168970246,35.09,34.97,0.12,0.24
1540168970446,35.01,34.93,0.08,0.23
1540168970642,35.05,34.99,0.06,0.23
1540168970848,35.01,34.93,0.08,0.23
1540168971044,35.05,34.97,0.08,0.22
1540168971245,35.05,34.99,0.06,0.22
1540168971442,35.07,34.97,0.10,0.22
1540168971646,35.07,34.99,0.08,0.21
1540168971843,35.01,34.99,0.02,0.21
1540168972044,35.07,34.99,0.08,0.21
1540168972240,35.09,35.01,0.08,0.2
1540168972445,35.07,34.97,0.10,0.2
1540168972641,35.07,34.93,0.14,0.19
1540168972842,35.09,34.99,0.10,0.19
1540168973038,35.07,34.97,0.10,0.19
1540168973244,35.05,34.97,0.08,0.18
1540168973440,35.07,34.91,0.16,0.18
1540168973641,35.07,34.97,0.10,0.18
1540168973843,35.09,34.97,0.12,0.17
1540168974042,35.09,34.99,0.10,0.17
1540168980556,35.01,34.71,0.30,0.14
1540168980638,35.07,34.75,0.32,0.14
1540168980642,35.05,34.75,0.30,0.15
1540168980651,35.01,34.77,0.24,0.15
1540168980652,34.97,34.81,0.16,0.16
1540168980663,35.01,34.71,0.30,0.14
1540168980663,35.07,34.75,0.32,0.14
1540168980837,35.05,34.75,0.30,0.15
1540168980841,35.01,34.77,0.24,0.15
1540168980845,34.97,34.81,0.16,0.16
1540168980853,35.01,34.71,0.30,0.14
1540168980857,35.07,34.75,0.32,0.14
1540168980861,35.05,34.75,0.30,0.15
1540168981034,35.01,34.77,0.24,0.15
1540168981038,34.97,34.81,0.16,0.16
1540168981042,35.01,34.83,0.18,0.16
1540168981046,35.05,34.93,0.12,0.16
1540168981050,35.01,34.93,0.08,0.16
1540168981054,35.01,34.91,0.10,0.17
1540168981238,35.05,34.89,0.16,0.17
1540168981435,34.99,34.89,0.10,0.17
1540168981636,34.99,34.93,0.06,0.17
1540168981836,35.05,34.93,0.12,0.17
1540168982037,35.05,35.01,0.04,0.17
1540168982234,35.01,35.01,0.00,0.17
1540168982435,35.09,35.01,0.08,0.17
1540168982635,35.01,35.05,-0.04,0.16
1540168982836,35.05,34.99,0.06,0.16
1540168983033,35.01,35.01,0.00,0.16
1540168983233,35.07,34.99,0.08,0.16
1540168983434,35.01,34.93,0.08,0.15
1540168983635,35.09,34.97,0.12,0.15
1540168983831,35.05,34.97,0.08,0.15
1540168984036,35.07,34.93,0.14,0.15
1540168984233,35.09,34.91,0.18,0.15
1540168984434,35.07,34.85,0.22,0.14
1540168984630,35.07,34.85,0.22,0.14
1540168984835,35.01,34.85,0.16,0.14
1540168985035,35.05,34.81,0.24,0.14
1540168985232,35.05,34.77,0.28,0.14
1540168985437,34.99,34.81,0.18,0.14
1540168985634,35.01,34.81,0.20,0.14
1540168985834,35.05,34.83,0.22,0.15
1540168986031,35.01,34.83,0.18,0.15
1540168986232,35.01,34.81,0.20,0.15
1540168986432,35.05,34.77,0.28,0.15
1540168986633,35.07,34.71,0.36,0.15
1540168986829,35.07,34.81,0.26,0.15
1540168987030,35.01,34.83,0.18,0.16
1540168987231,35.05,34.75,0.30,0.16
1540168987432,35.05,34.81,0.24,0.16
1540168987628,35.07,34.71,0.36,0.16
1540168987833,35.09,34.75,0.34,0.17
1540168988034,35.07,34.71,0.36,0.17
1540168988230,35.13,34.71,0.42,0.17
1540168988431,35.05,34.71,0.34,0.18
1540168988627,35.01,34.67,0.34,0.18
1540168988832,35.07,34.69,0.38,0.19
1540168989028,35.05,34.67,0.38,0.19
1540168989230,34.99,34.69,0.30,0.19
1540168989426,35.07,34.63,0.44,0.2
1540168989631,35.07,34.71,0.36,0.2
1540168989827,35.07,34.77,0.30,0.21
1540168989890,0,0,0,0
1540168990028,35.05,34.71,0.34,0.21
1540168990233,35.01,34.83,0.18,0.22
1540168990430,35.07,34.71,0.36,0.22
1540168990631,35.07,34.71,0.36,0.23
1540168990827,35.05,34.75,0.30,0.23
1540168991032,35.09,34.83,0.26,0.24
1540168991228,35.05,34.69,0.36,0.24
1540168991429,35.09,34.71,0.38,0.24
1540168991625,35.05,34.69,0.36,0.25
1540168991827,35.01,34.75,0.26,0.25
1540168992027,35.01,34.61,0.40,0.26
1540168992229,35.09,34.63,0.46,0.26
1540168992428,34.99,34.61,0.38,0.26
1540168992625,34.99,34.59,0.40,0.27
1540168992830,34.97,34.61,0.36,0.27
1540168993026,35.05,34.55,0.50,0.27
1540168993227,35.01,34.63,0.38,0.28
1540168993423,35.05,34.61,0.44,0.28
1540168993628,34.99,34.59,0.40,0.29
1540168993825,34.97,34.61,0.36,0.29
1540168994026,34.97,34.59,0.38,0.3
1540168994222,34.97,34.61,0.36,0.3
1540168994427,35.05,34.59,0.46,0.3
1540168994627,34.97,34.59,0.38,0.31
1540168994825,35.01,34.63,0.38,0.31
1540168995029,35.01,34.61,0.40,0.31
1540168995225,35.01,34.59,0.42,0.32
1540168995426,34.99,34.61,0.38,0.32
1540168995622,35.07,34.55,0.52,0.32
1540168995828,35.05,34.59,0.46,0.33
1540168996024,34.99,34.59,0.40,0.33
1540168996225,35.07,34.55,0.52,0.33
1540168996422,34.97,34.59,0.38,0.34
1540168996623,35.01,34.61,0.40,0.34
1540168996823,35.01,34.61,0.40,0.34
1540168997024,35.01,34.59,0.42,0.35
1540168997225,34.99,34.59,0.40,0.35
1540168997421,35.01,34.59,0.42,0.35
1540168997626,34.99,34.63,0.36,0.35
1540168997822,35.05,34.59,0.46,0.36
1540168998023,35.13,34.61,0.52,0.36
1540168998220,35.01,34.63,0.38,0.36
1540168998425,35.05,34.67,0.38,0.36
1540168998621,35.05,34.61,0.44,0.36
1540168998822,35.13,34.59,0.54,0.37
1540168999019,35.07,34.63,0.44,0.37
1540168999223,35.07,34.59,0.48,0.37
1540168999424,34.99,34.53,0.46,0.37
1540168999620,35.05,34.59,0.46,0.37
1540168999825,35.05,34.55,0.50,0.38
1540169000021,35.05,34.59,0.46,0.38
1540169000223,34.99,34.55,0.44,0.38
1540169000419,34.99,34.59,0.40,0.38
1540169000624,35.05,34.55,0.50,0.39
1540169000820,35.05,34.55,0.50,0.39
1540169001021,35.07,34.61,0.46,0.39
1540169001218,35.01,34.59,0.42,0.39
1540169001419,35.05,34.59,0.46,0.39
1540169001615,35.01,34.59,0.42,0.4
1540169001819,35.07,34.55,0.52,0.4
1540169002020,35.05,34.59,0.46,0.4
1540169002217,35.07,34.63,0.44,0.4
1540169002422,35.05,34.71,0.34,0.4
1540169002618,35.05,34.85,0.20,0.41
1540169002819,35.13,34.85,0.28,0.41
1540169003015,35.07,34.93,0.14,0.41
1540169003221,35.05,34.91,0.14,0.4
1540169003417,35.05,34.89,0.16,0.4
1540169003618,34.99,34.93,0.06,0.4
1540169003818,35.05,34.93,0.12,0.39
1540169004020,35.09,34.85,0.24,0.39
1540169004216,34.99,34.85,0.14,0.38
1540169004420,35.07,34.81,0.26,0.38
1540169004617,35.01,34.81,0.20,0.37
1540169004817,34.97,34.85,0.12,0.37
1540169005015,34.93,34.83,0.10,0.36
1540169005219,35.01,34.77,0.24,0.36
1540169005416,35.01,34.83,0.18,0.35
1540169005616,35.09,34.83,0.26,0.35
1540169005813,35.01,34.81,0.20,0.34
1540169006018,34.99,34.83,0.16,0.33
1540169006215,35.05,34.81,0.24,0.33
1540169006415,35.05,34.85,0.20,0.32
1540169006612,35.07,34.83,0.24,0.32
1540169006817,35.05,34.81,0.24,0.31
1540169007018,35.05,34.83,0.22,0.31
1540169007214,35.01,34.77,0.24,0.3
1540169007418,34.99,34.85,0.14,0.3
1540169007615,35.05,34.77,0.28,0.29
1540169007816,35.05,34.69,0.36,0.29
1540169008013,35.05,34.69,0.36,0.29
1540169008217,34.99,34.67,0.32,0.28
1540169008414,35.05,34.63,0.42,0.28
1540169008614,34.99,34.69,0.30,0.28
1540169008811,35.01,34.63,0.38,0.28
1540169009016,34.99,34.69,0.30,0.28
1540169009213,35.01,34.75,0.26,0.28
1540169009413,35.01,34.69,0.32,0.28
1540169009614,35.05,34.69,0.36,0.28
1540169009815,35.05,34.69,0.36,0.28
1540169010012,35.05,34.61,0.44,0.27
1540169010212,35.01,34.63,0.38,0.28
1540169010408,35.05,34.61,0.44,0.28
1540169010614,35.05,34.63,0.42,0.28
1540169010810,34.99,34.61,0.38,0.28
1540169011011,35.01,34.67,0.34,0.28
1540169011215,35.05,34.63,0.42,0.28
1540169011412,35.01,34.61,0.40,0.29
1540169011613,35.01,34.61,0.40,0.29
1540169011810,35.05,34.63,0.42,0.29
1540169012014,35.09,34.67,0.42,0.29
1540169012211,35.01,34.67,0.34,0.3
1540169012411,35.01,34.67,0.34,0.3
1540169012609,35.01,34.69,0.32,0.3
1540169012813,35.05,34.63,0.42,0.31
1540169013010,35.05,34.61,0.44,0.31
1540169013210,35.05,34.69,0.36,0.31
1540169013406,35.01,34.69,0.32,0.31
1540169013612,34.99,34.71,0.28,0.32
1540169013812,35.05,34.69,0.36,0.32
1540169014009,35.05,34.71,0.34,0.32
1540169014213,35.01,34.63,0.38,0.32
1540169014411,35.05,34.59,0.46,0.32
1540169014611,35.01,34.67,0.34,0.33
1540169014808,35.01,34.61,0.40,0.33
1540169015012,35.05,34.61,0.44,0.33
1540169015209,35.05,34.63,0.42,0.33
1540169015410,35.07,34.63,0.44,0.33
1540169015607,35.01,34.59,0.42,0.34
1540169015811,35.07,34.59,0.48,0.34
1540169016007,35.07,34.61,0.46,0.34
1540169016208,35.09,34.59,0.50,0.34
1540169016409,35.05,34.59,0.46,0.35
1540169016606,35.07,34.59,0.48,0.35
1540169016810,35.07,34.59,0.48,0.35
1540169017007,35.05,34.59,0.46,0.36
1540169017207,35.07,34.59,0.48,0.36
1540169017405,35.07,34.63,0.44,0.36
1540169017609,35.07,34.55,0.52,0.37
1540169017806,35.07,34.55,0.52,0.37
1540169018006,35.01,34.55,0.46,0.37
1540169018203,35.05,34.61,0.44,0.38
1540169018408,35.01,34.59,0.42,0.38
1540169018609,35.07,34.55,0.52,0.39
1540169018805,35.07,34.61,0.46,0.39
1540169019005,35.05,34.61,0.44,0.39
1540169019207,35.07,34.59,0.48,0.39
1540169019407,35.07,34.59,0.48,0.4
1540169019604,35.05,34.59,0.46,0.4
1540169019804,35.07,34.55,0.52,0.4
1540169020001,35.09,34.51,0.58,0.41
1540169020206,35.05,34.45,0.60,0.41
1540169020407,35.09,34.53,0.56,0.41
1540169020603,35.07,34.55,0.52,0.41
1540169020808,35.07,34.55,0.52,0.42
1540169021004,35.07,34.53,0.54,0.42
1540169021206,35.01,34.55,0.46,0.43
1540169021402,35.01,34.55,0.46,0.43
1540169021606,35.01,34.53,0.48,0.43
1540169021803,35.07,34.59,0.48,0.44
1540169022003,35.07,34.55,0.52,0.44
1540169022201,35.09,34.55,0.54,0.44
1540169022405,35.07,34.59,0.48,0.45
1540169022602,35.05,34.59,0.46,0.45
1540169022802,35.05,34.61,0.44,0.45
1540169023004,35.07,34.67,0.40,0.45
1540169023204,35.01,34.61,0.40,0.45
1540169023406,35.07,34.69,0.38,0.46
1540169023601,34.99,34.63,0.36,0.46
1540169023802,35.05,34.67,0.38,0.46
1540169024003,35.07,34.61,0.46,0.46
1540169024204,34.99,34.67,0.32,0.46
1540169024400,35.01,34.63,0.38,0.46
1540169024600,35.01,34.59,0.42,0.46
1540169024801,35.05,34.67,0.38,0.46
1540169025002,34.97,34.59,0.38,0.45
1540169025199,35.05,34.55,0.50,0.45
1540169025399,35.05,34.59,0.46,0.45
1540169025604,35.05,34.59,0.46,0.45
1540169025800,35.05,34.55,0.50,0.45
1540169026002,35.05,34.55,0.50,0.45
1540169026198,35.05,34.47,0.58,0.45
1540169026403,35.01,34.53,0.48,0.45
1540169026599,35.01,34.47,0.54,0.45
1540169026801,35.07,34.45,0.62,0.45
1540169026997,35.07,34.45,0.62,0.46
1540169027202,35.05,34.37,0.68,0.46
1540169027398,35.07,34.43,0.64,0.46
1540169027598,35.07,34.37,0.70,0.46
1540169027795,35.09,34.33,0.76,0.47
1540169028000,35.09,34.39,0.70,0.47
1540169028201,35.07,34.39,0.68,0.48
1540169028397,35.07,34.37,0.70,0.48
1540169028603,35.05,34.45,0.60,0.49
1540169028799,34.99,34.45,0.54,0.49
1540169029000,35.07,34.39,0.68,0.5
1540169029196,35.05,34.45,0.60,0.5
1540169029397,35.05,34.47,0.58,0.51
1540169029597,35.01,34.47,0.54,0.51
1540169029799,35.05,34.43,0.62,0.51
1540169029995,35.01,34.55,0.46,0.52
1540169030196,35.09,34.53,0.56,0.52
1540169030400,35.07,34.59,0.48,0.52
1540169030596,35.07,34.51,0.56,0.53
1540169030798,35.01,34.55,0.46,0.53
1540169030994,35.05,34.55,0.50,0.53
1540169031199,35.01,34.53,0.48,0.53
1540169031395,35.01,34.47,0.54,0.53
1540169031597,35.07,34.51,0.56,0.54
1540169031804,35.05,34.53,0.52,0.54
1540169031998,35.09,34.53,0.56,0.54
1540169032194,35.07,34.55,0.52,0.54
1540169032395,35.07,34.55,0.52,0.54
1540169032592,35.05,34.59,0.46,0.54
1540169032797,35.01,34.59,0.42,0.54
1540169032997,35.05,34.55,0.50,0.54
1540169033194,35.07,34.59,0.48,0.54
1540169033399,35.05,34.55,0.50,0.54
1540169033595,35.05,34.39,0.66,0.54
1540169033796,35.07,33.99,1.08,0.54
1540169033992,35.05,33.91,1.14,0.54
1540169034197,35.07,34.03,1.04,0.55
1540169034393,35.09,34.17,0.92,0.55
1540169034595,35.13,34.25,0.88,0.56
1540169034791,35.01,34.37,0.64,0.57
1540169034992,35.05,34.39,0.66,0.57
1540169035196,35.07,34.47,0.60,0.58
1540169035394,35.01,34.51,0.50,0.59
1540169035594,35.09,34.53,0.56,0.59
1540169035791,35.07,34.51,0.56,0.6
1540169035995,35.05,34.53,0.52,0.6
1540169036191,35.01,34.51,0.50,0.6
1540169036393,35.01,34.51,0.50,0.61
1540169036589,35.09,34.55,0.54,0.61
1540169036794,35.07,34.53,0.54,0.61
1540169036990,35.05,34.53,0.52,0.61
1540169037191,35.01,34.59,0.42,0.61
1540169037388,35.05,34.55,0.50,0.61
1540169037593,35.07,34.55,0.52,0.61
1540169037789,35.05,34.55,0.50,0.61
1540169037990,35.07,34.55,0.52,0.61
1540169038195,35.07,34.53,0.54,0.61
1540169038392,35.07,34.53,0.54,0.61
1540169038592,35.07,34.55,0.52,0.6
1540169038789,35.09,34.51,0.58,0.6
1540169038993,35.05,34.47,0.58,0.6
