Column1.1,Column1.2,Column1.3,Column1.4,Column1.5
1539762674436,35.19,35.09,0.1,-0.31
1539762674636,35.13,35.05,0.08,-0.3
1539762674833,35.13,35.05,0.08,-0.29
1539762675038,35.13,34.97,0.16,-0.27
1539762675234,35.19,34.85,0.34,-0.26
1539762675435,35.15,34.85,0.3,-0.25
1539762675632,35.23,34.93,0.3,-0.23
1539762675836,35.13,34.91,0.22,-0.22
1539762676033,35.09,34.89,0.2,-0.2
1539762676234,34.97,34.93,0.04,-0.19
1539762676430,35.01,34.91,0.1,-0.18
1539762676635,35.01,34.83,0.18,-0.16
1539762676836,34.91,34.63,0.28,-0.15
1539762677032,34.91,34.63,0.28,-0.14
1539762677237,34.97,34.61,0.36,-0.12
1539762677435,34.91,34.59,0.32,-0.11
1539762677635,34.85,34.63,0.22,-0.1
1539762677831,34.83,34.69,0.14,-0.09
1539762678036,34.91,34.63,0.28,-0.07
1539762678237,34.85,34.63,0.22,-0.06
1539762678433,34.93,34.71,0.22,-0.05
1539762678633,35.01,34.75,0.26,-0.04
1539762678830,35.15,34.81,0.34,-0.03
1539762679035,35.19,34.85,0.34,-0.02
1539762679232,35.15,34.83,0.32,0
1539762679432,35.01,34.89,0.12,0.01
1539762679629,34.93,34.85,0.08,0.02
1539762679834,34.97,34.91,0.06,0.03
1539762680034,34.93,34.89,0.04,0.04
1539762680232,34.97,34.97,0,0.05
1539762680436,34.97,34.97,0,0.05
1539762680633,34.93,34.97,-0.04,0.06
1539762680834,35.01,35.01,0,0.06
1539762681034,35.05,34.99,0.06,0.07
1539762681231,35.05,34.99,0.06,0.07
1539762681435,35.01,34.93,0.08,0.07
1539762681632,34.91,34.97,-0.06,0.07
1539762681832,34.85,34.91,-0.06,0.08
1539762682033,34.83,34.93,-0.1,0.08
1539762682229,34.89,34.99,-0.1,0.08
1539762682435,34.91,34.93,-0.02,0.08
1539762682631,35.01,34.97,0.04,0.08
1539762682832,35.07,34.99,0.08,0.08
1539762683029,35.07,34.93,0.14,0.07
1539762683234,35.13,35.01,0.12,0.07
1539762683430,35.09,35.35,-0.26,0.07
1539762683631,35.21,35.47,-0.26,0.07
1539762683827,35.21,35.55,-0.34,0.07
1539762684033,35.29,35.61,-0.32,0.07
1539762684229,35.21,35.67,-0.46,0.06
1539762684429,35.13,35.63,-0.5,0.06
1539762684634,35.09,35.67,-0.58,0.05
1539762684831,35.15,35.53,-0.38,0.04
1539762685032,35.15,35.59,-0.44,0.03
1539762685228,35.19,35.47,-0.28,0.02
1539762685433,35.19,35.37,-0.18,0.01
1539762685630,35.21,35.31,-0.1,0
1539762685830,35.19,35.35,-0.16,-0.01
1539762686031,35.07,35.37,-0.3,-0.02
1539762686232,34.97,35.31,-0.34,-0.03
1539762686432,34.83,35.23,-0.4,-0.04
1539762686629,34.85,35.19,-0.34,-0.05
1539762686829,34.97,35.13,-0.16,-0.06
1539762687030,34.85,35.15,-0.3,-0.07
1539762687231,34.83,35.21,-0.38,-0.07
1539762687428,34.81,35.35,-0.54,-0.08
1539762687628,34.85,35.39,-0.54,-0.09
1539762687833,34.99,35.45,-0.46,-0.1
1539762688029,34.99,35.47,-0.48,-0.11
1539762688230,35.01,35.45,-0.44,-0.12
1539762688426,35.05,35.47,-0.42,-0.13
1539762688627,34.99,35.45,-0.46,-0.15
1539762688833,34.91,35.51,-0.6,-0.16
1539762689029,34.77,35.51,-0.74,-0.17
1539762689230,34.81,35.43,-0.62,-0.18
1539762689427,34.89,35.37,-0.48,-0.19
1539762689631,34.83,35.29,-0.46,-0.2
1539762689832,34.83,35.35,-0.52,-0.22
1539762690029,34.89,35.35,-0.46,-0.23
1539762690230,34.83,35.23,-0.4,-0.24
1539762690426,34.83,35.31,-0.48,-0.25
1539762690630,34.89,35.23,-0.34,-0.26
1539762690831,34.89,35.31,-0.42,-0.27
1539762691028,34.91,35.27,-0.36,-0.28
1539762691228,35.01,35.19,-0.18,-0.29
1539762691425,34.85,35.27,-0.42,-0.29
1539762691630,34.85,35.35,-0.5,-0.3
1539762691827,34.89,35.31,-0.42,-0.3
1539762692027,35.05,35.35,-0.3,-0.31
1539762692228,34.97,35.43,-0.46,-0.31
1539762692425,35.05,35.35,-0.3,-0.32
1539762692629,35.07,35.27,-0.2,-0.32
1539762692825,35.09,35.23,-0.14,-0.33
1539762693027,35.13,35.15,-0.02,-0.33
1539762693223,34.97,35.15,-0.18,-0.33
1539762693428,34.89,35.21,-0.32,-0.33
1539762693628,34.83,35.35,-0.52,-0.33
1539762693825,34.77,35.43,-0.66,-0.33
1539762694026,34.83,35.47,-0.64,-0.33
1539762694222,34.83,35.51,-0.68,-0.34
1539762694427,34.77,35.43,-0.66,-0.34
1539762694628,34.83,35.47,-0.64,-0.35
1539762694825,34.75,35.43,-0.68,-0.35
1539762695030,34.89,35.39,-0.5,-0.36
1539762695226,34.91,35.39,-0.48,-0.36
1539762695427,34.93,35.47,-0.54,-0.37
1539762695623,34.85,35.45,-0.6,-0.38
1539762695824,34.81,35.47,-0.66,-0.38
1539762696029,34.77,35.47,-0.7,-0.39
1539762696225,34.63,35.43,-0.8,-0.4
1539762696426,34.61,35.43,-0.82,-0.4
1539762696623,34.53,35.39,-0.86,-0.41
1539762696823,34.59,35.35,-0.76,-0.42
1539762697028,34.69,35.29,-0.6,-0.43
1539762697224,34.77,35.23,-0.46,-0.44
1539762697426,34.89,35.27,-0.38,-0.45
1539762697622,34.91,35.21,-0.3,-0.46
1539762697827,35.01,35.35,-0.34,-0.46
1539762698024,34.99,35.31,-0.32,-0.47
1539762698224,34.83,35.47,-0.64,-0.47
1539762698425,34.77,35.45,-0.68,-0.47
1539762698626,34.71,35.51,-0.8,-0.48
1539762698826,34.75,35.47,-0.72,-0.48
1539762699023,34.77,35.47,-0.7,-0.49
1539762699224,34.75,35.51,-0.76,-0.49
1539762699429,34.89,35.53,-0.64,-0.5
1539762699625,34.81,35.63,-0.82,-0.5
1539762699826,34.85,35.63,-0.78,-0.51
1539762700022,34.89,35.69,-0.8,-0.52
1539762700223,34.89,35.61,-0.72,-0.52
1539762700428,34.89,35.47,-0.58,-0.53
1539762700624,34.85,35.55,-0.7,-0.54
1539762700825,34.91,35.67,-0.76,-0.54
1539762701022,34.91,35.71,-0.8,-0.55
1539762701222,34.91,35.83,-0.92,-0.56
1539762701419,35.05,35.99,-0.94,-0.56
1539762701624,34.97,36.09,-1.12,-0.57
1539762701824,35.01,36.09,-1.08,-0.58
1539762702021,34.99,36.01,-1.02,-0.59
1539762702222,35.07,35.77,-0.7,-0.6
1539762702418,35.09,35.71,-0.62,-0.61
1539762702623,35.01,35.75,-0.74,-0.62
1539762702824,34.85,35.69,-0.84,-0.63
1539762703021,34.71,35.55,-0.84,-0.64
1539762703225,34.63,35.43,-0.8,-0.64
1539762703422,34.61,35.39,-0.78,-0.65
1539762703622,34.61,35.39,-0.78,-0.66
1539762703823,34.63,35.47,-0.84,-0.67
1539762704020,34.75,35.53,-0.78,-0.67
1539762704225,34.69,35.47,-0.78,-0.68
1539762704421,34.67,35.43,-0.76,-0.68
1539762704622,34.71,35.35,-0.64,-0.69
1539762704823,34.75,35.43,-0.68,-0.69
1539762705019,34.77,35.31,-0.54,-0.7
1539762705224,34.75,35.27,-0.52,-0.7
1539762705421,34.71,35.31,-0.6,-0.7
1539762705621,34.81,35.29,-0.48,-0.71
1539762705822,34.77,35.27,-0.5,-0.71
1539762706018,34.83,35.31,-0.48,-0.71
1539762706223,34.91,35.31,-0.4,-0.7
1539762706419,35.01,35.23,-0.22,-0.7
1539762706621,35.05,35.29,-0.24,-0.7
1539762706821,35.01,35.27,-0.26,-0.69
1539762707023,35.01,35.29,-0.28,-0.68
1539762707219,34.85,35.31,-0.46,-0.68
1539762707420,34.75,35.37,-0.62,-0.67
1539762707624,34.61,35.45,-0.84,-0.66
1539762707820,34.67,35.47,-0.8,-0.65
1539762708022,34.63,35.55,-0.92,-0.65
1539762708218,34.77,35.45,-0.68,-0.65
1539762708418,34.75,35.35,-0.6,-0.64
1539762708615,34.85,35.23,-0.38,-0.64
1539762708820,34.83,35.27,-0.44,-0.64
1539762709021,34.81,35.15,-0.34,-0.63
1539762709217,34.77,35.15,-0.38,-0.63
1539762709422,34.81,35.19,-0.38,-0.62
1539762709619,34.77,35.19,-0.42,-0.62
1539762709820,34.83,35.19,-0.36,-0.61
1539762710016,34.81,35.15,-0.34,-0.61
1539762710220,34.91,35.29,-0.38,-0.6
1539762710421,34.89,35.37,-0.48,-0.6
1539762710617,34.85,35.45,-0.6,-0.59
1539762710819,34.91,35.45,-0.54,-0.58
1539762711015,35.01,35.31,-0.3,-0.58
1539762711220,34.91,35.35,-0.44,-0.57
1539762711417,34.91,35.29,-0.38,-0.57
1539762711618,34.85,35.37,-0.52,-0.56
1539762711822,34.85,35.45,-0.6,-0.56
1539762712019,34.93,35.47,-0.54,-0.56
1539762712220,34.89,35.51,-0.62,-0.55
1539762712416,34.97,35.55,-0.58,-0.55
1539762712617,34.91,35.55,-0.64,-0.55
1539762712818,34.93,35.63,-0.7,-0.55
1539762713018,34.83,35.59,-0.76,-0.55
1539762713219,34.83,35.63,-0.8,-0.55
1539762713415,34.83,35.63,-0.8,-0.55
1539762713621,34.83,35.75,-0.92,-0.55
1539762713817,34.91,35.77,-0.86,-0.55
1539762714018,35.05,35.75,-0.7,-0.56
1539762714218,35.07,35.71,-0.64,-0.56
1539762714415,35.13,35.75,-0.62,-0.56
1539762714620,35.09,35.71,-0.62,-0.57
1539762714816,35.07,35.61,-0.54,-0.57
1539762715017,35.05,35.67,-0.62,-0.57
1539762715214,35.05,35.71,-0.66,-0.58
1539762715418,35.07,36.05,-0.98,-0.58
1539762715619,35.15,36.07,-0.92,-0.58
1539762715816,35.13,36.15,-1.02,-0.59
1539762716016,35.13,36.13,-1,-0.6
1539762716213,35.09,36.17,-1.08,-0.6
1539762716418,35.09,36.07,-0.98,-0.61
1539762716619,35.19,36.05,-0.86,-0.62
1539762716815,35.13,35.99,-0.86,-0.63
1539762717016,35.01,35.89,-0.88,-0.64
1539762717213,34.89,35.89,-1,-0.65
1539762717417,34.83,36.01,-1.18,-0.65
1539762717618,34.85,36.21,-1.36,-0.66
1539762717815,34.75,36.53,-1.78,-0.67
1539762718015,34.69,36.73,-2.04,-0.69
1539762718211,34.69,36.89,-2.2,-0.71
1539762718417,34.69,36.95,-2.26,-0.73
1539762718613,34.75,37.09,-2.34,-0.75
1539762718813,34.77,37.19,-2.42,-0.78
1539762719030,34.75,37.25,-2.5,-0.81
1539762719217,34.77,37.35,-2.58,-0.85
1539762719416,34.81,37.35,-2.54,-0.89
1539762719612,34.77,37.35,-2.58,-0.93
1539762719813,34.75,37.35,-2.6,-0.97
1539762720033,34.69,37.33,-2.64,-1.01
1539762720215,34.81,37.35,-2.54,-1.06
1539762720415,34.85,37.33,-2.48,-1.1
1539762720612,34.83,37.27,-2.44,-1.15
1539762720813,34.81,37.19,-2.38,-1.19
1539762721017,34.71,37.19,-2.48,-1.24
1539762721214,34.77,37.19,-2.42,-1.28
1539762721415,34.85,37.19,-2.34,-1.33
1539762721611,34.93,37.11,-2.18,-1.37
1539762721812,35.01,37.03,-2.02,-1.41
1539762722017,35.07,37.03,-1.96,-1.45
1539762722214,35.05,37.03,-1.98,-1.49
1539762722414,35.13,36.97,-1.84,-1.52
1539762722611,35.05,36.93,-1.88,-1.55
1539762722811,35.01,36.89,-1.88,-1.58
1539762723016,35.05,36.85,-1.8,-1.61
1539762723213,35.07,36.79,-1.72,-1.63
1539762723413,35.07,36.79,-1.72,-1.65
1539762723610,34.97,36.79,-1.82,-1.67
1539762723811,34.93,36.77,-1.84,-1.69
1539762724016,34.93,36.77,-1.84,-1.7
1539762724212,34.85,36.71,-1.86,-1.72
1539762724413,34.85,36.79,-1.94,-1.73
1539762724610,34.91,36.71,-1.8,-1.74
1539762724810,34.93,36.65,-1.72,-1.75
1539762725015,35.01,36.69,-1.68,-1.76
1539762725212,35.07,36.57,-1.5,-1.77
1539762725412,35.13,36.47,-1.34,-1.78
1539762725609,35.07,36.41,-1.34,-1.78
1539762725814,35.09,36.39,-1.3,-1.78
1539762726015,35.01,36.39,-1.38,-1.78
1539762726211,35.01,36.31,-1.3,-1.78
1539762726412,35.05,36.29,-1.24,-1.78
1539762726608,35.07,36.29,-1.22,-1.77
1539762726813,35.19,36.25,-1.06,-1.76
1539762727010,35.19,36.29,-1.1,-1.76
1539762727210,35.09,36.25,-1.16,-1.75
1539762727415,35.07,36.15,-1.08,-1.73
1539762727612,35.07,36.17,-1.1,-1.72
1539762727813,35.15,36.15,-1,-1.71
1539762728009,35.19,36.07,-0.88,-1.69
1539762728210,35.19,36.09,-0.9,-1.68
1539762728415,35.09,36.13,-1.04,-1.66
1539762728610,34.91,36.09,-1.18,-1.64
1539762728811,34.91,36.17,-1.26,-1.62
1539762729008,34.85,36.13,-1.28,-1.6
1539762729213,34.89,36.25,-1.36,-1.59
1539762729409,34.89,36.29,-1.4,-1.57
1539762729611,34.85,36.29,-1.44,-1.56
1539762729807,34.85,36.33,-1.48,-1.54
1539762730008,34.85,36.25,-1.4,-1.53
1539762730212,34.93,36.25,-1.32,-1.52
1539762730410,34.93,36.17,-1.24,-1.51
1539762730610,35.01,36.15,-1.14,-1.5
1539762730806,35.01,36.13,-1.12,-1.49
1539762731011,34.97,36.07,-1.1,-1.48
1539762731208,34.91,36.13,-1.22,-1.47
1539762731409,34.91,36.17,-1.26,-1.46
1539762731614,34.91,36.15,-1.24,-1.45
1539762731810,35.01,36.17,-1.16,-1.44
1539762732011,34.99,36.15,-1.16,-1.43
1539762732207,34.91,36.07,-1.16,-1.42
1539762732408,34.93,36.13,-1.2,-1.41
1539762732604,34.97,36.07,-1.1,-1.41
1539762732809,34.97,36.05,-1.08,-1.4
1539762733010,35.05,36.05,-1,-1.39
1539762733206,35.09,36.01,-0.92,-1.38
1539762733412,35.09,35.99,-0.9,-1.37
1539762733608,35.13,35.99,-0.86,-1.36
1539762733809,35.15,35.97,-0.82,-1.34
1539762734005,35.07,36.01,-0.94,-1.33
1539762734210,34.97,35.99,-1.02,-1.32
1539762734407,34.99,35.97,-0.98,-1.31
1539762734607,34.99,35.97,-0.98,-1.3
1539762734808,34.97,35.97,-1,-1.28
1539762735004,34.93,36.01,-1.08,-1.27
1539762735210,34.99,35.91,-0.92,-1.26
1539762735406,34.93,35.85,-0.92,-1.25
1539762735607,34.97,35.89,-0.92,-1.24
1539762735803,34.93,35.85,-0.92,-1.23
1539762736008,34.91,35.83,-0.92,-1.22
1539762736209,34.93,35.81,-0.88,-1.21
1539762736406,34.97,35.81,-0.84,-1.2
1539762736610,34.97,35.83,-0.86,-1.19
1539762736807,35.07,35.75,-0.68,-1.17
1539762737008,34.99,35.75,-0.76,-1.16
1539762737203,35.05,35.75,-0.7,-1.15
1539762737408,35.07,35.63,-0.56,-1.14
1539762737606,35.07,35.75,-0.68,-1.12
1539762737805,35.09,35.61,-0.52,-1.11
1539762738002,35.13,35.61,-0.48,-1.09
1539762738208,35.07,35.63,-0.56,-1.08
1539762738408,34.97,35.61,-0.64,-1.06
1539762738605,34.97,35.59,-0.62,-1.05
1539762738810,34.97,35.53,-0.56,-1.03
1539762739007,34.93,35.61,-0.68,-1.02
1539762739207,34.93,35.61,-0.68,-1
1539762739404,34.93,35.63,-0.7,-0.99
1539762739604,34.97,35.59,-0.62,-0.97
1539762739809,34.99,35.59,-0.6,-0.96
1539762740006,34.97,35.55,-0.58,-0.95
1539762740206,34.89,35.63,-0.74,-0.93
1539762740403,34.81,35.61,-0.8,-0.92
1539762740608,34.75,35.59,-0.84,-0.91
1539762740804,34.81,35.63,-0.82,-0.9
1539762741005,34.85,35.63,-0.78,-0.89
1539762741202,34.91,35.59,-0.68,-0.88
1539762741407,34.99,35.59,-0.6,-0.87
1539762741607,34.97,35.55,-0.58,-0.86
1539762741803,35.01,35.59,-0.58,-0.85
1539762742004,35.07,35.61,-0.54,-0.85
1539762742201,35.13,35.61,-0.48,-0.84
1539762742406,35.13,35.63,-0.5,-0.83
1539762742602,35.09,35.61,-0.52,-0.82
1539762742803,34.99,35.61,-0.62,-0.81
1539762743008,35.01,35.63,-0.62,-0.8
1539762743204,34.99,35.61,-0.62,-0.79
1539762743405,34.99,35.59,-0.6,-0.78
1539762743601,34.97,35.63,-0.66,-0.78
1539762743802,34.99,35.61,-0.62,-0.77
1539762744004,35.01,35.63,-0.62,-0.76
1539762744204,35.01,35.67,-0.66,-0.75
1539762744404,35.01,35.63,-0.62,-0.75
1539762744601,34.99,35.63,-0.64,-0.74
1539762744806,34.89,35.55,-0.66,-0.73
1539762745003,34.91,35.61,-0.7,-0.73
1539762745203,34.81,35.61,-0.8,-0.73
1539762745400,34.77,35.61,-0.84,-0.72
1539762745605,34.83,35.59,-0.76,-0.72
1539762745806,34.85,35.59,-0.74,-0.72
1539762746002,34.93,35.63,-0.7,-0.71
1539762746203,34.97,35.67,-0.7,-0.71
1539762746403,35.07,35.81,-0.74,-0.71
1539762746603,35.07,35.77,-0.7,-0.71
1539762746801,35.09,35.77,-0.68,-0.71
1539762747001,35.19,35.77,-0.58,-0.71
1539762747197,35.19,35.75,-0.56,-0.7
1539762747403,35.21,35.75,-0.54,-0.7
1539762747603,35.21,35.75,-0.54,-0.7
1539762747800,35.19,35.75,-0.56,-0.7
1539762748004,35.13,35.63,-0.5,-0.69
1539762748202,35.09,35.67,-0.58,-0.69
1539762748402,35.13,35.67,-0.54,-0.69
1539762748598,35.19,35.67,-0.48,-0.68
1539762748800,35.19,35.67,-0.48,-0.68
1539762749004,35.09,35.67,-0.58,-0.67
1539762749201,35.07,35.59,-0.52,-0.67
1539762749402,34.99,35.61,-0.62,-0.67
1539762749598,34.91,35.63,-0.72,-0.66
1539762749803,34.91,35.69,-0.78,-0.66
1539762749999,34.97,35.69,-0.72,-0.66
1539762750200,34.97,35.71,-0.74,-0.65
1539762750404,34.93,35.69,-0.76,-0.65
1539762750602,35.05,35.67,-0.62,-0.65
1539762750802,35.01,35.63,-0.62,-0.65
1539762750999,35.01,35.67,-0.66,-0.65
1539762751200,35.01,35.59,-0.58,-0.65
1539762751396,34.99,35.59,-0.6,-0.65
1539762751601,34.97,35.59,-0.62,-0.65
1539762751801,34.93,35.53,-0.6,-0.65
1539762751998,34.85,35.55,-0.7,-0.65
1539762752203,34.89,35.55,-0.66,-0.65
1539762752400,34.91,35.53,-0.62,-0.65
1539762752600,34.99,35.55,-0.56,-0.65
1539762752797,35.05,35.61,-0.56,-0.65
1539762753001,35.05,35.55,-0.5,-0.65
1539762753198,35.05,35.53,-0.48,-0.65
1539762753399,35.05,35.55,-0.5,-0.64
1539762753600,35.05,35.55,-0.5,-0.64
1539762753796,35.05,35.61,-0.56,-0.64
1539762754001,35.07,35.59,-0.52,-0.64
1539762754198,35.13,35.61,-0.48,-0.64
1539762754399,35.13,35.61,-0.48,-0.63
1539762754595,35.05,35.59,-0.54,-0.63
1539762754800,35.05,35.55,-0.5,-0.63
1539762755000,35.05,35.55,-0.5,-0.63
1539762755197,35.07,35.55,-0.48,-0.62
1539762755398,34.99,35.53,-0.54,-0.62
1539762755598,34.99,35.55,-0.56,-0.62
1539762755799,34.97,35.61,-0.64,-0.61
1539762755996,34.93,35.59,-0.66,-0.61
1539762756197,34.93,35.55,-0.62,-0.61
1539762756401,34.91,35.55,-0.64,-0.61
1539762756598,34.93,35.53,-0.6,-0.6
1539762756799,34.85,35.59,-0.74,-0.6
1539762756995,34.93,35.55,-0.62,-0.6
1539762757200,34.93,35.61,-0.68,-0.6
1539762757397,35.01,35.59,-0.58,-0.6
1539762757597,35.05,35.53,-0.48,-0.6
1539762757798,35.05,35.55,-0.5,-0.6
1539762757994,35.07,35.55,-0.48,-0.6
1539762758199,35.09,35.63,-0.54,-0.6
1539762758396,35.19,35.55,-0.36,-0.6
1539762758596,35.15,35.63,-0.48,-0.6
1539762758793,35.07,35.63,-0.56,-0.6
1539762758998,35.05,35.63,-0.58,-0.59
1539762759195,34.99,35.55,-0.56,-0.59
1539762759395,34.97,35.55,-0.58,-0.59
1539762759600,34.93,35.59,-0.66,-0.59
1539762759797,34.99,35.59,-0.6,-0.59
1539762759998,34.99,35.55,-0.56,-0.59
1539762760194,35.01,35.61,-0.6,-0.59
1539762760394,34.91,35.53,-0.62,-0.59
1539762760595,34.85,35.53,-0.68,-0.59
1539762760796,34.85,35.53,-0.68,-0.58
1539762760997,34.85,35.53,-0.68,-0.58
1539762761194,34.93,35.59,-0.66,-0.59
1539762761398,34.97,35.53,-0.56,-0.59
1539762761595,35.01,35.53,-0.52,-0.59
1539762761795,35.05,35.51,-0.46,-0.59
1539762761992,35.15,35.55,-0.4,-0.59
1539762762196,35.05,35.55,-0.5,-0.58
1539762762397,35.07,35.53,-0.46,-0.58
1539762762594,35.05,35.53,-0.48,-0.58
1539762762794,35.05,35.53,-0.48,-0.58
1539762762996,35.05,35.51,-0.46,-0.58
1539762763196,34.97,35.59,-0.62,-0.57
1539762763393,34.85,35.55,-0.7,-0.57
1539762763594,34.75,35.51,-0.76,-0.57
1539762763791,34.77,35.59,-0.82,-0.57
1539762763995,34.77,35.53,-0.76,-0.57
1539762764196,34.83,35.53,-0.7,-0.57
1539762764392,34.89,35.51,-0.62,-0.58
1539762764597,34.83,35.53,-0.7,-0.58
1539762764794,34.85,35.51,-0.66,-0.58
1539762764994,34.77,35.53,-0.76,-0.58
1539762765191,34.77,35.45,-0.68,-0.59
1539762765392,34.75,35.43,-0.68,-0.59
1539762765596,34.75,35.39,-0.64,-0.59
1539762765793,34.69,35.43,-0.74,-0.59
1539762765994,34.75,35.45,-0.7,-0.6
1539762766191,34.83,35.47,-0.64,-0.6
1539762766395,34.85,35.47,-0.62,-0.6
1539762766592,34.99,35.43,-0.44,-0.61
1539762766792,35.01,35.43,-0.42,-0.61
1539762766996,35.01,35.37,-0.36,-0.61
1539762767193,35.07,35.43,-0.36,-0.61
1539762767394,35.21,35.37,-0.16,-0.61
1539762767590,35.15,35.39,-0.24,-0.61
1539762767796,35.19,35.45,-0.26,-0.6
1539762767992,35.05,35.45,-0.4,-0.6
1539762768194,34.93,35.45,-0.52,-0.59
1539762768390,34.93,35.45,-0.52,-0.59
1539762768594,34.99,35.45,-0.46,-0.58
1539762768791,35.05,35.45,-0.4,-0.58
1539762768992,35.01,35.51,-0.5,-0.57
1539762769197,35.05,35.55,-0.5,-0.57
1539762769393,34.97,35.69,-0.72,-0.56
1539762769594,34.89,35.69,-0.8,-0.56
1539762769790,34.81,35.77,-0.96,-0.56
1539762769991,34.89,35.81,-0.92,-0.56
1539762770192,35.01,35.83,-0.82,-0.56
1539762770393,35.01,35.85,-0.84,-0.56
1539762770590,35.07,35.91,-0.84,-0.57
1539762770790,35.05,35.91,-0.86,-0.57
1539762770995,35.07,35.91,-0.84,-0.58
1539762771191,35.15,35.85,-0.7,-0.58
1539762771392,35.15,35.85,-0.7,-0.59
1539762771589,35.21,35.83,-0.62,-0.59
1539762771792,35.23,35.77,-0.54,-0.6
1539762771990,35.27,35.75,-0.48,-0.6
1539762772191,35.21,35.75,-0.54,-0.61
1539762772391,35.07,35.61,-0.54,-0.61
1539762772588,35.07,35.69,-0.62,-0.61
1539762772793,35.01,35.67,-0.66,-0.61
1539762772990,34.99,35.69,-0.7,-0.61
1539762773190,34.93,35.67,-0.74,-0.61
1539762773387,34.89,35.67,-0.78,-0.61
1539762773592,34.91,35.61,-0.7,-0.62
1539762773792,34.91,35.61,-0.7,-0.62
1539762773989,34.83,35.61,-0.78,-0.62
1539762774189,34.91,35.63,-0.72,-0.62
1539762774386,34.97,35.59,-0.62,-0.62
1539762774590,34.97,35.59,-0.62,-0.63
1539762774788,34.85,35.55,-0.7,-0.63
1539762774988,34.81,35.59,-0.78,-0.63
1539762775193,34.89,35.53,-0.64,-0.63
1539762775389,34.89,35.53,-0.64,-0.63
1539762775590,34.99,35.53,-0.54,-0.63
1539762775787,35.07,35.59,-0.52,-0.64
1539762775988,35.07,35.47,-0.4,-0.64
1539762776188,35.09,35.47,-0.38,-0.64
1539762776389,35.07,35.45,-0.38,-0.64
1539762776589,35.07,35.43,-0.36,-0.64
1539762776786,35.05,35.43,-0.38,-0.63
1539762776991,34.85,35.37,-0.52,-0.63
1539762777188,34.77,35.29,-0.52,-0.63
1539762777388,34.75,35.31,-0.56,-0.62
1539762777584,34.81,35.39,-0.58,-0.62
1539762777790,34.83,35.29,-0.46,-0.61
1539762777986,34.81,35.27,-0.46,-0.61
1539762778186,34.81,35.29,-0.48,-0.61
1539762778392,34.81,35.29,-0.48,-0.6
1539762778589,34.83,35.29,-0.46,-0.6
1539762778789,34.85,35.35,-0.5,-0.59
1539762778986,34.85,35.29,-0.44,-0.59
1539762779191,34.91,35.31,-0.4,-0.59
1539762779386,34.97,35.43,-0.46,-0.58
1539762779588,35.05,35.35,-0.3,-0.58
1539762779784,35.07,35.31,-0.24,-0.57
1539762779989,35.09,35.31,-0.22,-0.57
1539762780185,35.05,35.31,-0.26,-0.56
1539762780386,35.01,35.31,-0.3,-0.55
1539762780591,34.93,35.29,-0.36,-0.55
1539762780788,34.97,35.35,-0.38,-0.54
1539762780988,34.97,35.35,-0.38,-0.53
1539762781185,35.01,35.37,-0.36,-0.53
1539762781386,34.97,35.31,-0.34,-0.52
1539762781586,34.99,35.35,-0.36,-0.51
1539762781787,34.99,35.35,-0.36,-0.51
1539762781984,35.05,35.39,-0.34,-0.5
1539762782185,35.05,35.31,-0.26,-0.49
1539762782389,35.05,35.31,-0.26,-0.49
1539762782586,35.01,35.29,-0.28,-0.48
1539762782787,35.05,35.27,-0.22,-0.47
1539762782983,35.01,35.27,-0.26,-0.47
1539762783187,35.05,35.23,-0.18,-0.46
1539762783385,34.99,35.27,-0.28,-0.45
1539762783585,35.01,35.21,-0.2,-0.45
1539762783781,35.07,35.23,-0.16,-0.44
1539762783987,34.99,35.23,-0.24,-0.43
1539762784183,35.01,35.19,-0.18,-0.42
1539762784384,35.07,35.15,-0.08,-0.42
1539762784580,35.05,35.13,-0.08,-0.41
1539762784785,34.89,35.15,-0.26,-0.4
1539762784986,34.91,35.19,-0.28,-0.39
1539762785182,34.89,35.15,-0.26,-0.39
1539762785387,34.77,35.15,-0.38,-0.38
1539762785584,34.69,35.01,-0.32,-0.37
1539762785785,34.71,35.13,-0.42,-0.37
1539762785981,34.75,35.05,-0.3,-0.36
1539762786186,34.71,35.13,-0.42,-0.36
1539762786382,34.81,35.09,-0.28,-0.35
1539762786583,34.81,35.15,-0.34,-0.35
1539762786784,34.89,35.15,-0.26,-0.35
1539762786985,34.89,35.09,-0.2,-0.34
1539762787186,34.93,35.09,-0.16,-0.34
1539762787382,34.75,35.09,-0.34,-0.34
1539762787582,34.67,35.07,-0.4,-0.34
1539762787779,34.69,35.09,-0.4,-0.33
1539762787984,34.55,35.07,-0.52,-0.33
1539762788185,34.53,34.99,-0.46,-0.33
1539762788382,34.51,34.99,-0.48,-0.33
1539762788586,34.45,35.01,-0.56,-0.33
1539762788782,34.39,34.99,-0.6,-0.33
1539762788983,34.55,34.99,-0.44,-0.33
1539762789180,34.63,34.99,-0.36,-0.33
1539762789385,34.75,34.97,-0.22,-0.34
1539762789581,34.81,34.99,-0.18,-0.34
1539762789782,34.83,34.97,-0.14,-0.34
1539762789987,34.77,34.97,-0.2,-0.34
1539762790183,34.71,35.01,-0.3,-0.34
1539762790384,34.69,34.97,-0.28,-0.34
1539762790580,34.75,34.99,-0.24,-0.33
1539762790782,34.67,34.99,-0.32,-0.33
1539762790982,34.67,35.05,-0.38,-0.33
1539762791183,34.63,34.99,-0.36,-0.33
1539762791380,34.59,35.01,-0.42,-0.33
