Column1.1,Column1.2,Column1.3,Column1.4,Column1.5
1540343972608,37.99,33.35,4.64,4.27
1540343972804,37.99,33.27,4.72,4.27
1540343973005,37.95,33.33,4.62,4.28
1540343973206,37.95,33.35,4.6,4.29
1540343973402,37.99,33.51,4.48,4.29
1540343973607,37.95,33.55,4.4,4.3
1540343973804,37.95,33.63,4.32,4.3
1540343974004,37.95,33.61,4.34,4.31
1540343974200,38.01,33.57,4.44,4.32
1540343974401,37.93,33.51,4.42,4.32
1540343974606,38.01,33.55,4.46,4.33
1540343974803,38.01,33.55,4.46,4.33
1540343975004,37.95,33.51,4.44,4.34
1540343975200,38.01,33.49,4.52,4.34
1540343975405,38.01,33.43,4.58,4.35
1540343975606,37.93,33.35,4.58,4.36
1540343975802,37.95,33.35,4.6,4.36
1540343976003,37.93,33.29,4.64,4.37
1540343976200,37.95,33.29,4.66,4.37
1540343976404,38.01,33.19,4.82,4.38
1540343976601,37.95,33.25,4.7,4.39
1540343976802,38.01,33.33,4.68,4.39
1540343977002,38.01,33.41,4.6,4.4
1540343977199,38.01,33.41,4.6,4.41
1540343977404,37.99,33.35,4.64,4.41
1540343977600,38.01,33.43,4.58,4.43
1540343977801,37.93,33.43,4.5,4.43
1540343978002,37.99,33.39,4.6,4.44
1540343978199,38.03,33.39,4.64,4.44
1540343978403,37.93,33.43,4.5,4.45
1540343978599,38.03,33.43,4.6,4.46
1540343978801,38.01,33.27,4.74,4.46
1540343979001,37.95,33.27,4.68,4.47
1540343979198,37.99,33.17,4.82,4.48
1540343979402,38.03,33.25,4.78,4.48
1540343979599,38.01,33.27,4.74,4.49
1540343979800,38.01,33.27,4.74,4.5
1540343979996,37.99,33.21,4.78,4.51
1540343980201,37.99,33.21,4.78,4.51
1540343980402,38.03,33.25,4.78,4.52
1540343980598,38.05,33.19,4.86,4.53
1540343980799,38.01,33.25,4.76,4.54
1540343980996,38.03,33.21,4.82,4.55
1540343981201,38.03,33.21,4.82,4.55
1540343981401,38.03,33.27,4.76,4.56
1540343981598,38.05,33.25,4.8,4.57
1540343981799,38.01,33.17,4.84,4.57
1540343981995,37.95,33.19,4.76,4.59
1540343982200,38.05,33.17,4.88,4.59
1540343982396,37.95,33.07,4.88,4.6
1540343982597,38.01,33.11,4.9,4.61
1540343982798,38.09,33.03,5.06,4.61
1540343982995,38.01,33.11,4.9,4.63
1540343983199,38.03,33.07,4.96,4.64
1540343983396,38.05,33.07,4.98,4.64
1540343983597,38.03,33.03,5,4.66
1540343983797,38.05,33.11,4.94,4.66
1540343983993,38.03,33.03,5,4.68
1540343984198,38.03,33.03,5,4.69
1540343984396,37.99,32.99,5,4.69
1540343984596,38.03,33.03,5,4.71
1540343984797,38.05,33.17,4.88,4.71
1540343984993,38.03,33.19,4.84,4.73
1540343985198,38.01,33.33,4.68,4.73
1540343985394,38.01,33.35,4.66,4.74
1540343985595,38.05,33.25,4.8,4.75
1540343985791,38.01,33.33,4.68,4.75
1540343985993,37.99,33.35,4.64,4.76
1540343986198,38.05,33.41,4.64,4.76
1540343986394,38.01,33.43,4.58,4.76
1540343986595,38.05,33.47,4.58,4.77
1540343986792,38.03,33.49,4.54,4.76
1540343986995,38.03,33.47,4.56,4.77
1540343987193,38.05,33.47,4.58,4.76
1540343987393,38.05,33.39,4.66,4.76
1540343987593,38.01,33.29,4.72,4.76
1540343987790,38.09,33.33,4.76,4.76
1540343987995,37.99,33.29,4.7,4.76
1540343988192,38.03,33.33,4.7,4.75
1540343988393,38.03,33.25,4.78,4.75
1540343988594,38.01,33.29,4.72,4.75
1540343988790,38.01,33.19,4.82,4.75
1540343988995,38.03,33.21,4.82,4.75
1540343989191,37.99,33.21,4.78,4.75
1540343989391,38.03,33.13,4.9,4.74
1540343989588,38.03,33.13,4.9,4.75
1540343989789,37.99,33.13,4.86,4.74
1540343989994,38.03,33.07,4.96,4.75
1540343990191,37.99,33.07,4.92,4.75
1540343990392,38.01,33.05,4.96,4.75
1540343990588,38.01,33.03,4.98,4.75
1540343990793,38.03,33.07,4.96,4.75
1540343990993,38.01,33.03,4.98,4.76
1540343991190,38.03,33.05,4.98,4.76
1540343991390,38.01,32.97,5.04,4.77
1540343991587,38.01,32.97,5.04,4.78
1540343991792,38.01,32.89,5.12,4.78
1540343991993,38.01,32.85,5.16,4.79
1540343992189,37.99,32.89,5.1,4.79
1540343992390,38.05,32.85,5.2,4.8
1540343992587,38.01,32.91,5.1,4.81
1540343992791,38.01,32.97,5.04,4.81
1540343992988,38.01,33.05,4.96,4.83
1540343993189,37.99,33.07,4.92,4.83
1540343993389,38.01,33.17,4.84,4.84
1540343993586,38.01,33.29,4.72,4.85
1540343993791,37.99,33.33,4.66,4.85
1540343993988,37.99,33.41,4.58,4.86
1540343994190,37.99,33.51,4.48,4.86
1540343994389,38.01,33.51,4.5,4.86
1540343994586,37.99,33.43,4.56,4.86
1540343994791,37.99,33.41,4.58,4.85
1540343994987,38.03,33.43,4.6,4.85
1540343995187,37.95,33.51,4.44,4.85
1540343995384,37.99,33.47,4.52,4.84
1540343995588,37.95,33.39,4.56,4.84
1540343995790,37.99,33.35,4.64,4.83
1540343995986,38.03,33.39,4.64,4.83
1540343996187,38.01,33.27,4.74,4.82
1540343996384,38.03,33.29,4.74,4.81
1540343996588,37.95,33.35,4.6,4.81
1540343996790,38.01,33.33,4.68,4.8
1540343996986,37.95,33.39,4.56,4.8
1540343997186,38.03,33.35,4.68,4.79
1540343997383,38.01,33.39,4.62,4.79
1540343997588,37.95,33.39,4.56,4.78
1540343997784,38.03,33.33,4.7,4.77
1540343997985,38.01,33.29,4.72,4.77
1540343998185,37.99,33.27,4.72,4.77
1540343998383,37.99,33.25,4.74,4.76
1540343998587,37.99,33.13,4.86,4.76
1540343998784,38.05,33.13,4.92,4.75
1540343998985,38.05,33.17,4.88,4.75
1540343999185,37.99,33.17,4.82,4.75
1540343999382,38.01,33.21,4.8,4.75
1540344009776,38.09,32.77,5.32,5
1540344009781,38.11,32.71,5.4,5.03
1540344009789,38.05,33.03,5.02,4.89
1540344009793,38.03,32.85,5.18,4.94
1540344009797,38.11,32.83,5.28,4.97
1540344009801,38.09,32.77,5.32,5
1540344009974,38.11,32.71,5.4,5.03
1540344009982,38.05,33.03,5.02,4.89
1540344009986,38.03,32.85,5.18,4.94
1540344009990,38.11,32.83,5.28,4.97
1540344009994,38.09,32.77,5.32,5
1540344009998,38.11,32.71,5.4,5.03
1540344010174,38.09,32.71,5.38,5.06
1540344010178,38.11,32.69,5.42,5.08
1540344010183,38.09,32.71,5.38,5.11
1540344010379,38.09,32.89,5.2,5.13
1540344010575,38.11,32.99,5.12,5.15
1540344010776,38.11,33.29,4.82,5.16
1540344010973,38.05,33.33,4.72,5.18
1540344011177,38.09,33.39,4.7,5.19
1540344011375,38.11,33.43,4.68,5.19
1540344011575,38.05,33.41,4.64,5.2
1540344011776,38.05,33.35,4.7,5.2
1540344011972,38.05,33.39,4.66,5.2
1540344012178,38.11,33.33,4.78,5.2
1540344012374,38.11,33.39,4.72,5.19
1540344012574,38.17,33.39,4.78,5.19
1540344012771,38.05,33.41,4.64,5.18
1540344012976,38.11,33.51,4.6,5.17
1540344013173,38.09,33.51,4.58,5.16
1540344013373,38.13,33.55,4.58,5.15
1540344013578,38.03,33.47,4.56,5.14
1540344013775,38.13,33.41,4.72,5.12
1540344013975,38.09,33.35,4.74,5.11
1540344014172,38.11,33.35,4.76,5.1
1540344014372,38.09,33.29,4.8,5.09
1540344014569,38.05,33.33,4.72,5.08
1540344014774,38.13,33.33,4.8,5.06
1540344014971,38.11,33.35,4.76,5.05
1540344015171,38.05,33.41,4.64,5.04
1540344015376,38.05,33.47,4.58,5.03
1540344015572,38.05,33.41,4.64,5.02
1540344015773,38.09,33.35,4.74,5
1540344015970,38.09,33.35,4.74,5
1540344016171,38.05,33.43,4.62,4.98
1540344016367,38.03,33.39,4.64,4.97
1540344016572,38.11,33.27,4.84,4.96
1540344016774,38.05,33.19,4.86,4.95
1540344016969,38.09,33.17,4.92,4.94
1540344017147,0,0,0,0
1540344017173,38.05,33.25,4.8,4.93
1540344017371,38.05,33.33,4.72,4.92
1540344017571,38.09,33.41,4.68,4.92
1540344017767,38.05,33.49,4.56,4.91
1540344017973,38.17,33.55,4.62,4.9
1540344018170,38.05,33.55,4.5,4.89
1540344018370,38.09,33.51,4.58,4.88
1540344018571,38.09,33.51,4.58,4.87
1540344018768,38.05,33.55,4.5,4.86
1540344018972,38.05,33.49,4.56,4.85
1540344019169,38.03,33.39,4.64,4.84
1540344019369,38.09,33.43,4.66,4.83
1540344019566,38.09,33.47,4.62,4.83
1540344019771,38.09,33.51,4.58,4.81
1540344019972,38.13,33.49,4.64,4.81
1540344020168,38.09,33.49,4.6,4.8
1540344020369,38.09,33.41,4.68,4.79
1540344020566,38.03,33.33,4.7,4.78
1540344020770,38.05,33.25,4.8,4.77
1540344020967,38.17,33.11,5.06,4.77
1540344021168,38.11,33.03,5.08,4.76
1540344021368,38.09,32.99,5.1,4.76
1540344021569,38.09,33.13,4.96,4.76
1540344021769,38.09,33.27,4.82,4.75
1540344021966,38.17,33.39,4.78,4.76
1540344022167,38.05,33.49,4.56,4.76
1540344022363,38.09,33.49,4.6,4.75
1540344022569,38.09,33.47,4.62,4.76
1540344022765,38.09,33.43,4.66,4.75
1540344022966,38.09,33.41,4.68,4.75
1540344023171,38.13,33.39,4.74,4.75
1540344023367,38.09,33.29,4.8,4.74
1540344023568,38.13,33.39,4.74,4.75
1540344023765,38.09,33.41,4.68,4.74
1540344023966,38.09,33.41,4.68,4.74
1540344024161,38.09,33.43,4.66,4.74
1540344024366,38.13,33.47,4.66,4.74
1540344024563,38.05,33.43,4.62,4.74
1540344024764,38.13,33.49,4.64,4.73
1540344024969,38.09,33.41,4.68,4.73
1540344025165,38.13,33.41,4.72,4.73
1540344025366,38.11,33.25,4.86,4.73
1540344025563,38.13,33.27,4.86,4.73
1540344025763,38.13,33.29,4.84,4.73
1540344025960,38.13,33.27,4.86,4.73
1540344026165,38.17,33.35,4.82,4.73
1540344026366,38.17,33.33,4.84,4.73
1540344026562,38.17,33.19,4.98,4.73
1540344026766,38.13,33.11,5.02,4.73
1540344026963,38.13,32.97,5.16,4.74
1540344027164,38.13,32.97,5.16,4.74
1540344027361,38.17,33.05,5.12,4.74
1540344027562,38.19,32.97,5.22,4.75
1540344027766,38.19,33.05,5.14,4.75
1540344027963,38.11,33.17,4.94,4.76
1540344028163,38.13,33.29,4.84,4.77
1540344028359,38.13,33.29,4.84,4.78
1540344028564,38.17,33.33,4.84,4.79
1540344028761,38.17,33.29,4.88,4.79
1540344028962,38.19,33.27,4.92,4.8
1540344029158,38.19,33.21,4.98,4.8
1540344029360,38.19,33.17,5.02,4.81
1540344029564,38.17,33.19,4.98,4.82
1540344029761,38.17,33.19,4.98,4.82
1540344029961,38.25,33.17,5.08,4.83
1540344030157,38.19,33.29,4.9,4.83
1540344030363,38.19,33.35,4.84,4.83
1540344030560,38.21,33.35,4.86,4.84
1540344030760,38.17,33.39,4.78,4.84
1540344030961,38.19,33.35,4.84,4.85
1540344031161,38.25,33.29,4.96,4.85
1540344031362,38.19,33.29,4.9,4.85
1540344031559,38.19,33.27,4.92,4.86
1540344031760,38.17,33.29,4.88,4.86
1540344031956,38.19,33.27,4.92,4.86
1540344032161,38.19,33.27,4.92,4.86
1540344032362,38.19,33.27,4.92,4.86
1540344032558,38.25,33.25,5,4.87
1540344032759,38.21,33.21,5,4.87
1540344032956,38.19,33.25,4.94,4.87
1540344033160,38.17,33.29,4.88,4.87
1540344033356,38.19,33.33,4.86,4.87
1540344033557,38.13,33.33,4.8,4.88
1540344033762,38.13,33.35,4.78,4.88
1540344033959,38.19,33.27,4.92,4.88
1540344034159,38.17,33.27,4.9,4.88
1540344034356,38.19,33.27,4.92,4.88
1540344034557,38.17,33.21,4.96,4.89
1540344034753,38.25,33.11,5.14,4.88
1540344034959,38.09,33.25,4.84,4.89
1540344035154,38.19,33.39,4.8,4.89
1540344035556,38.13,33.41,4.72,5.24
1540344035752,38.19,33.41,4.78,5.56
1540344035957,38.13,33.55,4.58,5.84
1540344036154,38.19,33.41,4.78,6.08
1540344036354,38.19,33.39,4.8,6.29
1540344036560,38.19,33.39,4.8,6.47
1540344036756,38.11,33.33,4.78,6.61
1540344036956,38.17,33.35,4.82,6.73
1540344037154,38.17,33.39,4.78,6.82
1540344037359,38.17,33.39,4.78,6.9
1540344037555,38.11,33.39,4.72,6.96
1540344037756,38.17,33.43,4.74,6.99
1540344037952,38.13,33.41,4.72,7.02
1540344038157,38.09,33.35,4.74,7.03
1540344038354,38.13,33.29,4.84,7.03
1540344038555,38.21,33.33,4.88,7.03
1540344038751,38.13,33.27,4.86,7.01
1540344038956,38.19,33.25,4.94,6.99
1540344039152,38.13,33.27,4.86,6.96
1540344039353,38.17,33.39,4.78,6.92
1540344039557,38.17,33.49,4.68,6.88
1540344039754,38.11,33.51,4.6,6.84
1540344039954,38.05,33.51,4.54,6.79
1540344040152,38.11,33.55,4.56,6.74
1540344040356,38.11,33.47,4.64,6.69
1540344040553,38.11,33.47,4.64,6.64
1540344040754,38.13,33.43,4.7,6.58
1540344040951,38.09,33.47,4.62,6.52
1540344041155,38.13,33.35,4.78,6.46
1540344041351,38.03,33.27,4.76,6.4
1540344041552,38.05,33.29,4.76,6.35
1540344041749,38.13,33.27,4.86,6.29
1540344041954,38.11,33.29,4.82,6.23
1540344042151,38.11,33.29,4.82,6.18
1540344042351,38.05,33.29,4.76,6.12
1540344042547,38.05,33.35,4.7,6.07
1540344042753,38.11,33.41,4.7,6.02
1540344042953,38.13,33.55,4.58,5.97
1540344043149,38.03,33.47,4.56,5.92
1540344043355,38.03,33.43,4.6,5.87
1540344043551,38.09,33.47,4.62,5.82
1540344043752,38.11,33.43,4.68,5.77
1540344043948,38.05,33.51,4.54,5.73
1540344044153,38.11,33.61,4.5,5.68
1540344044350,38.11,33.63,4.48,5.64
1540344044551,38.09,33.71,4.38,5.6
1540344044747,38.13,33.71,4.42,5.55
1540344044952,38.05,33.35,4.7,5.51
1540344045148,38.05,33.25,4.8,5.47
1540344045349,38.11,33.07,5.04,5.43
1540344045545,38.05,33.21,4.84,5.39
1540344045750,38.13,33.17,4.96,5.36
1540344045947,38.09,33.25,4.84,5.33
1540344046148,38.13,33.33,4.8,5.3
1540344046344,38.13,33.39,4.74,5.27
1540344046549,38.17,33.39,4.78,5.25
1540344046750,38.09,33.39,4.7,5.22
1540344046946,38.17,33.39,4.78,5.19
1540344047151,38.11,33.41,4.7,5.17
1540344047347,38.05,33.41,4.64,5.15
1540344047549,38.11,33.39,4.72,5.13
1540344047746,38.09,33.41,4.68,5.1
1540344047950,38.11,33.47,4.64,5.09
1540344048147,38.05,33.55,4.5,5.07
1540344048348,38.03,33.55,4.48,5.05
1540344048544,38.13,33.63,4.5,5.03
1540344048749,38.03,33.63,4.4,5.01
1540344048946,38.09,33.65,4.44,4.99
1540344049146,38.03,33.57,4.46,4.97
1540344049342,38.11,33.51,4.6,4.95
1540344049548,38.09,33.49,4.6,4.94
1540344049744,38.03,33.39,4.64,4.92
1540344049945,38.05,33.39,4.66,4.9
1540344050141,38.05,33.33,4.72,4.89
1540344050346,38.09,33.33,4.76,4.87
1540344050547,38.09,33.25,4.84,4.86
1540344050743,38.11,33.17,4.94,4.85
1540344050949,38.03,33.17,4.86,4.84
1540344051144,38.09,33.19,4.9,4.83
1540344051346,38.13,33.25,4.88,4.82
1540344051542,38.09,33.29,4.8,4.82
1540344051747,38.11,33.33,4.78,4.81
1540344051944,38.11,33.27,4.84,4.81
1540344052144,38.11,33.17,4.94,4.81
1540344052341,38.05,33.13,4.92,4.8
1540344052545,38.11,33.03,5.08,4.8
1540344052742,38.11,33.05,5.06,4.8
1540344052943,38.09,33.11,4.98,4.8
1540344053140,38.11,33.17,4.94,4.8
1540344053344,38.11,33.19,4.92,4.8
1540344053541,38.13,33.05,5.08,4.81
1540344053741,38.11,32.97,5.14,4.8
1540344053946,38.05,32.95,5.1,4.81
1540344054142,38.11,32.95,5.16,4.82
1540344054343,38.05,33.05,5,4.82
1540344054541,38.09,33.11,4.98,4.83
1540344054745,38.03,33.21,4.82,4.83
1540344054942,38.05,33.33,4.72,4.84
1540344055143,38.03,33.29,4.74,4.84
1540344055339,38.01,33.39,4.62,4.84
1540344055544,38.09,33.39,4.7,4.85
1540344055741,38.03,33.41,4.62,4.84
1540344055941,38.11,33.43,4.68,4.85
1540344056137,38.05,33.55,4.5,4.85
1540344056338,38.05,33.51,4.54,4.84
1540344056543,38.01,33.51,4.5,4.84
1540344056740,38.13,33.51,4.62,4.83
1540344056941,38.11,33.55,4.56,4.83
1540344057137,38.11,33.55,4.56,4.83
1540344057342,38.03,33.57,4.46,4.82
1540344057538,38.03,33.57,4.46,4.82
1540344057739,38.09,33.57,4.52,4.81
1540344057936,38.09,33.55,4.54,4.8
1540344058141,38.05,33.55,4.5,4.79
1540344058341,38.13,33.61,4.52,4.78
1540344058538,38.09,33.61,4.48,4.78
1540344058742,38.09,33.55,4.54,4.77
1540344058939,38.03,33.51,4.52,4.76
1540344059140,38.11,33.49,4.62,4.75
1540344059337,38.11,33.49,4.62,4.74
1540344059537,38.05,33.41,4.64,4.74
1540344059733,38.03,33.41,4.62,4.73
1540344059939,38.03,33.43,4.6,4.72
1540344060135,38.03,33.41,4.62,4.72
1540344060335,38.03,33.39,4.64,4.71
1540344060540,38.05,33.43,4.62,4.71
1540344060737,38.01,33.39,4.62,4.7
1540344060938,38.09,33.41,4.68,4.7
1540344061135,38.11,33.39,4.72,4.7
1540344061339,38.03,33.33,4.7,4.69
1540344061535,38.09,33.33,4.76,4.69
1540344061736,38.03,33.29,4.74,4.68
1540344061937,38.01,33.35,4.66,4.68
1540344062134,38.05,33.27,4.78,4.68
1540344062338,38.05,33.27,4.78,4.68
1540344062535,38.01,33.25,4.76,4.68
1540344062736,38.03,33.17,4.86,4.68
1540344062933,38.05,33.13,4.92,4.68
1540344063137,38.09,33.05,5.04,4.68
1540344063334,38.03,32.97,5.06,4.68
1540344063534,38.01,32.99,5.02,4.69
1540344063735,38.03,33.11,4.92,4.69
1540344063932,38.03,33.19,4.84,4.7
1540344064136,38.09,33.27,4.82,4.7
1540344064333,38.03,33.25,4.78,4.71
1540344064534,38.11,33.17,4.94,4.71
1540344064731,38.05,33.17,4.88,4.72
1540344064935,38.05,33.17,4.88,4.72
1540344065132,38.03,33.17,4.86,4.73
1540344065332,38.09,33.17,4.92,4.73
1540344065533,38.05,33.07,4.98,4.74
1540344065730,38.03,33.21,4.82,4.74
1540344065934,38.09,33.27,4.82,4.75
1540344066131,38.03,33.33,4.7,4.75
1540344066332,38.03,33.35,4.68,4.75
1540344066529,38.03,33.29,4.74,4.76
1540344066734,38.03,33.25,4.78,4.76
1540344066935,38.03,33.19,4.84,4.76
1540344067131,38.03,33.07,4.96,4.77
1540344067331,38.01,33.11,4.9,4.77
1540344067528,38.01,33.05,4.96,4.77
1540344067733,38.03,33.03,5,4.77
1540344067929,38.05,33.03,5.02,4.78
1540344068130,38.03,32.99,5.04,4.78
1540344068335,38.03,32.99,5.04,4.78
1540344068532,38.03,32.99,5.04,4.79
1540344068732,38.01,32.99,5.02,4.79
1540344068929,38.01,32.99,5.02,4.8
1540344069130,38.03,33.03,5,4.81
1540344069334,38.05,33.05,5,4.81
1540344069531,38.05,33.05,5,4.82
1540344069732,38.03,33.03,5,4.82
1540344069928,38.01,32.99,5.02,4.83
1540344070133,38.03,32.99,5.04,4.84
1540344070330,37.99,32.99,5,4.84
1540344070530,38.11,32.99,5.12,4.85
1540344070731,38.03,32.97,5.06,4.85
1540344070928,38.03,32.91,5.12,4.86
1540344071133,38.01,32.97,5.04,4.87
1540344071329,38.05,32.99,5.06,4.87
1540344071530,38.03,32.95,5.08,4.88
1540344071727,38.01,32.95,5.06,4.88
1540344071926,38.03,32.97,5.06,4.89
1540344072128,38.03,32.95,5.08,4.9
1540344072328,38.03,32.97,5.06,4.9
1540344072529,38.05,32.95,5.1,4.91
1540344072725,38.03,32.95,5.08,4.92
1540344072931,37.99,32.99,5,4.92
1540344073127,38.09,32.97,5.12,4.93
1540344073328,38.03,32.89,5.14,4.93
1540344073524,38.01,32.85,5.16,4.94
1540344073724,38.03,32.83,5.2,4.95
1540344073929,38.05,32.83,5.22,4.96
1540344074126,38.05,32.83,5.22,4.96
1540344074327,38.03,32.85,5.18,4.97
1540344074523,38.03,32.83,5.2,4.98
1540344074728,38.01,32.85,5.16,4.98
1540344074925,38.09,32.85,5.24,4.99
1540344075126,38.11,32.89,5.22,5
1540344075326,38.09,32.85,5.24,5
1540344075527,38.09,32.89,5.2,5.01
1540344075728,38.17,32.85,5.32,5.02
1540344075925,38.11,32.89,5.22,5.03
1540344076125,38.11,32.95,5.16,5.04
1540344076321,38.11,33.07,5.04,5.04
1540344076527,38.09,33.19,4.9,5.05
1540344076723,38.11,33.27,4.84,5.05
1540344076924,38.11,33.13,4.98,5.06
1540344077128,38.11,33.05,5.06,5.06
1540344077325,38.09,33.05,5.04,5.06
1540344077526,38.11,33.13,4.98,5.06
1540344077722,38.09,33.17,4.92,5.06
1540344077923,38.13,33.21,4.92,5.06
1540344078120,38.09,33.27,4.82,5.06
1540344078324,38.13,33.25,4.88,5.06
1540344078525,38.09,33.27,4.82,5.06
1540344078721,38.09,33.33,4.76,5.05
1540344078927,38.11,33.41,4.7,5.05
1540344079123,38.09,33.47,4.62,5.05
1540344079324,38.05,33.41,4.64,5.04
1540344079520,38.09,33.47,4.62,5.04
1540344079721,38.09,33.43,4.66,5.03
1540344079926,38.05,33.47,4.58,5.02
1540344080122,38.11,33.39,4.72,5.02
1540344080324,38.11,33.27,4.84,5
1540344080520,38.03,33.19,4.84,5
1540344080721,38.13,32.99,5.14,4.99
1540344080921,38.19,32.99,5.2,4.98
1540344081122,38.11,33.03,5.08,4.98
1540344081323,38.11,33.21,4.9,4.97
1540344081519,38.09,33.19,4.9,4.97
1540344081724,38.09,33.21,4.88,4.96
1540344081921,38.13,33.27,4.86,4.96
1540344082121,38.01,33.29,4.72,4.96
1540344082317,38.05,33.41,4.64,4.95
1540344082519,38.05,33.39,4.66,4.95
1540344082719,38.11,33.41,4.7,4.95
1540344082920,38.11,33.41,4.7,4.94
1540344083120,38.09,33.43,4.66,4.94
1540344083317,38.09,33.41,4.68,4.93
1540344083522,38.01,33.35,4.66,4.93
1540344083718,38.09,33.35,4.74,4.92
1540344083920,38.05,33.25,4.8,4.91
1540344084116,38.01,33.05,4.96,4.91
1540344084317,38.05,32.99,5.06,4.9
1540344084521,38.09,32.95,5.14,4.9
1540344084718,38.09,32.89,5.2,4.89
1540344084919,38.09,32.89,5.2,4.89
1540344085116,38.09,32.91,5.18,4.89
1540344085320,38.13,32.99,5.14,4.89
1540344085517,38.05,33.17,4.88,4.9
1540344085717,38.09,33.19,4.9,4.9
1540344085918,38.11,33.17,4.94,4.9
1540344086114,38.05,33.21,4.84,4.91
1540344086320,38.03,33.27,4.76,4.91
1540344086516,38.09,33.33,4.76,4.91
1540344086717,38.09,33.27,4.82,4.91
1540344086913,38.05,33.13,4.92,4.91
1540344087118,38.05,33.07,4.98,4.91
1540344087319,38.17,32.97,5.2,4.91
1540344087515,38.09,32.91,5.18,4.91
1540344087716,38.09,32.91,5.18,4.91
1540344087912,38.05,32.99,5.06,4.91
1540344088117,38.11,33.05,5.06,4.92
1540344088314,38.05,33.03,5.02,4.92
1540344088515,38.11,33.07,5.04,4.93
1540344088716,38.03,33.27,4.76,4.93
1540344088916,38.11,33.33,4.78,4.93
1540344089117,38.11,33.49,4.62,4.93
1540344089314,38.11,33.47,4.64,4.93
1540344089514,38.05,33.43,4.62,4.93
1540344089711,38.09,33.41,4.68,4.92
1540344089916,38.05,33.25,4.8,4.92
1540344090112,38.11,33.11,5,4.92
1540344090312,38.05,33.05,5,4.91
1540344090517,38.03,32.97,5.06,4.92
1540344090714,38.05,32.99,5.06,4.91
1540344090915,38.03,33.13,4.9,4.91
1540344091112,38.09,33.19,4.9,4.91
1540344091312,38.05,33.27,4.78,4.91
1540344091509,38.05,33.25,4.8,4.91
1540344091714,38.09,33.25,4.84,4.91
1540344091914,38.09,33.17,4.92,4.91
1540344092111,38.09,33.05,5.04,4.91
1540344092311,38.11,32.99,5.12,4.91
1540344092512,38.05,32.95,5.1,4.91
1540344092713,38.05,32.97,5.08,4.91
1540344092913,38.11,32.85,5.26,4.91
1540344093111,38.11,32.97,5.14,4.91
1540344093315,38.05,32.99,5.06,4.91
1540344093512,38.03,32.97,5.06,4.92
1540344093712,38.13,33.05,5.08,4.92
1540344093909,38.11,33.07,5.04,4.93
1540344094110,38.09,33.05,5.04,4.93
1540344094307,38.11,33.07,5.04,4.93
1540344094511,38.05,33.11,4.94,4.94
1540344094712,38.05,32.97,5.08,4.94
1540344094908,38.11,32.95,5.16,4.95
1540344095114,38.05,32.99,5.06,4.95
1540344095310,38.11,32.97,5.14,4.95
1540344095511,38.09,32.95,5.14,4.96
1540344095707,38.05,32.97,5.08,4.96
1540344095908,38.11,32.99,5.12,4.97
1540344096112,38.05,32.91,5.14,4.98
1540344096309,38.11,32.81,5.3,4.98
1540344096510,38.09,32.71,5.38,4.99
1540344096706,38.11,32.63,5.48,4.99
1540344096912,38.09,32.53,5.56,5
1540344097108,38.05,32.53,5.52,5.01
1540344097308,38.09,32.45,5.64,5.01
1540344097510,38.11,32.47,5.64,5.03
1540344097705,38.13,32.41,5.72,5.04
1540344097911,38.11,32.35,5.76,5.05
1540344098107,38.09,32.35,5.74,5.07
1540344098308,38.11,32.41,5.7,5.08
1540344098504,38.17,32.45,5.72,5.1
1540344098710,38.13,32.45,5.68,5.11
1540344098910,38.11,32.39,5.72,5.13
1540344099107,38.09,32.27,5.82,5.15
1540344099307,38.09,32.27,5.82,5.17
1540344099504,38.11,32.33,5.78,5.19
1540344099709,38.11,32.35,5.76,5.2
1540344099906,38.17,32.39,5.78,5.22
1540344100106,38.13,32.41,5.72,5.24
1540344100311,38.11,32.41,5.7,5.26
1540344100507,38.17,32.45,5.72,5.28
1540344100709,38.13,32.45,5.68,5.29
1540344100905,38.13,32.49,5.64,5.31
1540344101106,38.13,32.53,5.6,5.33
1540344101302,38.13,32.53,5.6,5.34
1540344101506,38.13,32.63,5.5,5.36
1540344101704,38.09,32.67,5.42,5.37
1540344101904,38.17,32.47,5.7,5.38
1540344102109,38.13,32.47,5.66,5.4
1540344102305,38.13,32.41,5.72,5.4
1540344102506,38.11,32.39,5.72,5.42
1540344102703,38.13,32.39,5.74,5.43
1540344102904,38.11,32.31,5.8,5.44
1540344103100,38.11,32.39,5.72,5.45
1540344103305,38.13,32.33,5.8,5.46
1540344103506,38.11,32.25,5.86,5.47
1540344103702,38.17,32.27,5.9,5.48
1540344103907,38.11,32.25,5.86,5.49
1540344104104,38.17,32.39,5.78,5.51
1540344104305,38.13,32.49,5.64,5.51
1540344104501,38.17,32.39,5.78,5.53
1540344104702,38.17,32.31,5.86,5.53
1540344104906,38.19,32.31,5.88,5.55
1540344105103,38.13,32.21,5.92,5.56
1540344105303,38.13,32.19,5.94,5.56
1540344105500,38.19,32.21,5.98,5.58
