Column1.1,Column1.2,Column1.3,Column1.4,Column1.5
1539849646241,35.55,27.67,7.88,7.92
1539849646429,35.63,27.67,7.96,7.92
1539849646632,35.55,27.63,7.92,7.92
1539849646835,35.59,27.69,7.9,7.92
1539849647038,35.61,27.75,7.86,7.92
1539849647226,35.63,27.75,7.88,7.92
1539849647429,35.61,27.73,7.88,7.92
1539849647632,35.63,27.69,7.94,7.91
1539849647820,35.61,27.67,7.94,7.92
1539849648039,35.61,27.69,7.92,7.92
1539849648226,35.61,27.67,7.94,7.91
1539849648429,35.61,27.69,7.92,7.92
1539849648632,35.59,27.69,7.9,7.91
1539849648820,35.63,27.73,7.9,7.92
1539849649039,35.61,27.67,7.94,7.92
1539849649226,35.67,27.73,7.94,7.91
1539849649429,35.61,27.75,7.86,7.92
1539849649632,35.61,27.75,7.86,7.91
1539849649820,35.61,27.75,7.86,7.92
1539849650023,35.67,27.79,7.88,7.92
1539849650226,35.69,27.73,7.96,7.91
1539849650429,35.67,27.73,7.94,7.92
1539849650632,35.61,27.75,7.86,7.91
1539849650820,35.63,27.67,7.96,7.92
1539849651023,35.59,27.69,7.9,7.91
1539849651227,35.61,27.73,7.88,7.91
1539849651430,35.63,27.69,7.94,7.92
1539849651633,35.63,27.69,7.94,7.91
1539849651820,35.63,27.73,7.9,7.91
1539849652024,35.61,27.73,7.88,7.91
1539849652227,35.61,27.67,7.94,7.91
1539849652430,35.63,27.69,7.94,7.92
1539849652633,35.63,27.63,8,7.91
1539849652820,35.59,27.73,7.86,7.91
1539849653024,35.59,27.63,7.96,7.91
1539849653227,35.61,27.67,7.94,7.91
1539849653430,35.55,27.61,7.94,7.92
1539849653633,35.61,27.63,7.98,7.91
1539849653820,35.59,27.67,7.92,7.92
1539849654024,35.55,27.73,7.82,7.92
1539849654227,35.61,27.73,7.88,7.91
1539849654430,35.59,27.73,7.86,7.92
1539849654633,35.61,27.69,7.92,7.92
1539849654821,35.59,27.73,7.86,7.92
1539849655024,35.61,27.69,7.92,7.92
1539849655227,35.53,27.73,7.8,7.92
1539849655430,35.55,27.73,7.82,7.92
1539849655633,35.59,27.73,7.86,7.92
1539849655821,35.59,27.81,7.78,7.92
1539849656024,35.55,27.73,7.82,7.92
1539849656227,35.61,27.69,7.92,7.92
1539849656430,35.55,27.75,7.8,7.92
1539849656633,35.55,27.73,7.82,7.91
1539849656821,35.55,27.69,7.86,7.92
1539849657024,35.55,27.69,7.86,7.91
1539849657227,35.55,27.67,7.88,7.91
1539849657431,35.61,27.69,7.92,7.91
1539849657634,35.61,27.67,7.94,7.9
1539849657821,35.61,27.69,7.92,7.91
1539849658025,35.59,27.63,7.96,7.91
1539849658228,35.61,27.69,7.92,7.9
1539849658431,35.59,27.67,7.92,7.91
1539849658634,35.55,27.69,7.86,7.9
1539849658821,35.55,27.69,7.86,7.9
1539849659025,35.59,27.63,7.96,7.9
1539849659228,35.53,27.67,7.86,7.9
1539849659431,35.55,27.61,7.94,7.9
1539849659634,35.53,27.61,7.92,7.9
1539849659821,35.61,27.73,7.88,7.9
1539849660025,35.53,27.73,7.8,7.9
1539849660228,35.51,27.79,7.72,7.9
1539849660431,35.53,27.73,7.8,7.9
1539849660634,35.59,27.79,7.8,7.89
1539849660821,35.55,27.69,7.86,7.9
1539849661025,35.53,27.73,7.8,7.89
1539849661228,35.59,27.63,7.96,7.89
1539849661431,35.55,27.67,7.88,7.89
1539849661619,35.55,27.61,7.94,7.89
1539849661822,35.55,27.67,7.88,7.89
1539849662025,35.51,27.67,7.84,7.89
1539849662228,35.55,27.69,7.86,7.88
1539849662431,35.53,27.61,7.92,7.89
1539849662619,35.53,27.53,8,7.88
1539849662822,35.53,27.59,7.94,7.89
1539849663025,35.61,27.53,8.08,7.88
1539849663213,35.51,27.59,7.92,7.88
1539849663431,35.59,27.61,7.98,7.89
1539849663619,35.61,27.63,7.98,7.88
1539849663822,35.59,27.53,8.06,7.89
1539849664025,35.53,27.61,7.92,7.89
1539849664213,35.59,27.55,8.04,7.89
1539849664431,35.53,27.61,7.92,7.9
1539849664619,35.51,27.61,7.9,7.89
1539849664822,35.55,27.61,7.94,7.9
1539849665025,35.53,27.55,7.98,7.9
1539849665213,35.61,27.55,8.06,7.9
1539849665416,35.55,27.61,7.94,7.91
1539849665619,35.55,27.55,8,7.9
1539849665822,35.55,27.53,8.02,7.91
1539849666026,35.51,27.53,7.98,7.91
1539849666229,35.55,27.61,7.94,7.91
1539849666416,35.55,27.61,7.94,7.92
1539849666619,35.53,27.63,7.9,7.91
1539849666822,35.51,27.67,7.84,7.92
1539849667026,35.53,27.63,7.9,7.92
1539849667229,35.51,27.55,7.96,7.92
1539849667416,35.47,27.55,7.92,7.93
1539849667619,35.47,27.55,7.92,7.92
1539849667822,35.47,27.53,7.94,7.92
1539849668026,35.53,27.61,7.92,7.92
1539849668213,35.53,27.61,7.92,7.92
1539849668416,35.47,27.63,7.84,7.93
1539849668619,35.47,27.63,7.84,7.92
1539849668823,35.51,27.61,7.9,7.93
1539849669026,35.47,27.63,7.84,7.92
1539849669213,35.51,27.73,7.78,7.92
1539849669417,35.53,27.75,7.78,7.93
1539849669619,35.43,27.63,7.8,7.92
1539849669823,35.45,27.53,7.92,7.92
1539849670026,35.51,27.55,7.96,7.92
1539849670213,35.55,27.49,8.06,7.91
1539849670417,35.53,27.47,8.06,7.92
1539849670620,35.51,27.49,8.02,7.91
1539849670823,35.53,27.59,7.94,7.92
1539849671026,35.53,27.55,7.98,7.91
1539849671213,35.59,27.53,8.06,7.91
1539849671417,35.59,27.49,8.1,7.92
1539849671620,35.61,27.53,8.08,7.91
1539849671823,35.55,27.53,8.02,7.92
1539849672011,35.59,27.59,8,7.92
1539849672214,35.59,27.49,8.1,7.92
1539849672417,35.59,27.49,8.1,7.93
1539849672620,35.61,27.47,8.14,7.93
1539849672823,35.61,27.53,8.08,7.94
1539849673011,35.61,27.55,8.06,7.94
1539849673214,35.63,27.55,8.08,7.94
1539849673417,35.67,27.55,8.12,7.95
1539849673620,35.63,27.49,8.14,7.95
1539849673823,35.61,27.59,8.02,7.96
1539849674011,35.59,27.63,7.96,7.96
1539849674214,35.63,27.53,8.1,7.96
1539849674417,35.59,27.67,7.92,7.97
1539849674620,35.69,27.61,8.08,7.97
1539849674823,35.67,27.67,8,7.98
1539849675011,35.63,27.59,8.04,7.98
1539849675214,35.63,27.61,8.02,7.98
1539849675417,35.63,27.67,7.96,7.99
1539849675620,35.63,27.61,8.02,7.98
1539849675823,35.63,27.63,8,7.99
1539849676011,35.63,27.55,8.08,7.99
1539849676214,35.61,27.59,8.02,7.99
1539849676417,35.63,27.61,8.02,8
1539849676620,35.61,27.63,7.98,7.99
1539849676823,35.61,27.63,7.98,8
1539849677011,35.61,27.63,7.98,8
1539849677214,35.59,27.59,8,8
1539849677417,35.63,27.59,8.04,8.01
1539849677620,35.53,27.59,7.94,8
1539849677808,35.59,27.59,8,8.01
1539849678011,35.61,27.63,7.98,8.01
1539849678214,35.59,27.61,7.98,8
1539849678417,35.59,27.63,7.96,8.01
1539849678621,35.55,27.63,7.92,8
1539849678808,35.59,27.61,7.98,8.01
1539849679011,35.55,27.67,7.88,8.01
1539849679214,35.55,27.61,7.94,8
1539849679417,35.61,27.61,8,8.01
1539849679621,35.59,27.59,8,8
1539849679808,35.55,27.61,7.94,8
1539849680012,35.55,27.61,7.94,8
1539849680215,35.55,27.55,8,8
1539849680418,35.53,27.61,7.92,8
1539849680621,35.55,27.59,7.96,7.99
1539849680824,35.61,27.63,7.98,8
1539849681012,35.53,27.61,7.92,8
1539849681215,35.55,27.61,7.94,7.99
1539849681418,35.55,27.67,7.88,8
1539849681621,35.55,27.59,7.96,7.99
1539849681808,35.55,27.59,7.96,7.99
1539849682012,35.55,27.61,7.94,7.99
1539849682215,35.61,27.59,8.02,7.99
1539849682418,35.59,27.55,8.04,7.99
1539849682621,35.53,27.67,7.86,7.98
1539849682809,35.53,27.61,7.92,7.99
1539849683012,35.63,27.61,8.02,7.99
1539849683215,35.61,27.59,8.02,7.98
1539849683418,35.47,27.61,7.86,7.99
1539849683621,35.59,27.59,8,7.98
1539849683809,35.51,27.61,7.9,7.99
1539849684012,35.59,27.59,8,7.98
1539849684215,35.61,27.59,8.02,7.98
1539849684418,35.55,27.61,7.94,7.99
1539849684621,35.55,27.59,7.96,7.98
1539849684809,35.51,27.67,7.84,7.98
1539849685012,35.51,27.61,7.9,7.98
1539849685215,35.59,27.61,7.98,7.98
1539849685418,35.63,27.61,8.02,7.98
1539849685622,35.51,27.61,7.9,7.97
1539849685809,35.61,27.59,8.02,7.98
1539849686012,35.55,27.61,7.94,7.98
1539849686215,35.61,27.59,8.02,7.97
1539849686418,35.59,27.63,7.96,7.98
1539849686606,35.59,27.61,7.98,7.97
1539849686809,35.63,27.55,8.08,7.97
1539849687012,35.59,27.61,7.98,7.97
1539849687216,35.61,27.53,8.08,7.97
1539849687419,35.59,27.61,7.98,7.97
1539849687606,35.55,27.55,8,7.97
1539849687809,35.55,27.55,8,7.97
1539849688013,35.59,27.59,8,7.97
1539849688216,35.59,27.61,7.98,7.97
1539849688419,35.55,27.59,7.96,7.97
1539849688606,35.61,27.55,8.06,7.97
1539849688809,35.55,27.55,8,7.97
1539849689013,35.53,27.63,7.9,7.97
1539849689216,35.53,27.61,7.92,7.97
1539849689419,35.59,27.61,7.98,7.97
1539849689606,35.55,27.53,8.02,7.97
1539849689809,35.59,27.55,8.04,7.97
1539849690013,35.55,27.55,8,7.97
1539849690216,35.55,27.55,8,7.97
1539849690419,35.51,27.59,7.92,7.98
1539849690606,35.55,27.59,7.96,7.97
1539849690809,35.55,27.61,7.94,7.97
1539849691013,35.53,27.63,7.9,7.97
1539849691216,35.61,27.61,8,7.97
1539849691419,35.53,27.63,7.9,7.98
1539849691606,35.61,27.61,8,7.97
1539849691809,35.53,27.61,7.92,7.98
1539849692013,35.59,27.63,7.96,7.97
1539849692216,35.55,27.63,7.92,7.97
1539849692419,35.61,27.63,7.98,7.98
1539849692606,35.55,27.59,7.96,7.97
1539849692809,35.55,27.59,7.96,7.97
1539849693013,35.59,27.61,7.98,7.97
1539849693216,35.55,27.59,7.96,7.97
1539849693403,35.53,27.63,7.9,7.97
1539849693606,35.55,27.59,7.96,7.97
1539849693810,35.59,27.55,8.04,7.97
1539849694013,35.59,27.59,8,7.97
1539849694216,35.55,27.59,7.96,7.97
1539849694404,35.55,27.61,7.94,7.97
1539849694607,35.59,27.59,8,7.97
1539849694810,35.59,27.49,8.1,7.97
1539849695013,35.53,27.55,7.98,7.97
1539849695216,35.55,27.59,7.96,7.97
1539849695404,35.59,27.55,8.04,7.97
1539849695607,35.55,27.61,7.94,7.97
1539849695810,35.61,27.59,8.02,7.97
1539849696013,35.59,27.61,7.98,7.97
1539849696216,35.59,27.59,8,7.97
1539849696404,35.59,27.63,7.96,7.98
1539849696607,35.59,27.61,7.98,7.97
1539849696810,35.61,27.59,8.02,7.98
1539849697013,35.55,27.59,7.96,7.97
1539849697201,35.61,27.59,8.02,7.97
1539849697404,35.53,27.61,7.92,7.98
1539849697607,35.59,27.59,8,7.97
1539849697810,35.59,27.61,7.98,7.98
1539849698014,35.55,27.61,7.94,7.97
1539849698201,35.59,27.55,8.04,7.97
1539849698420,35.59,27.61,7.98,7.98
1539849698607,35.59,27.59,8,7.97
1539849698810,35.55,27.59,7.96,7.98
1539849699014,35.63,27.55,8.08,7.98
1539849699201,35.61,27.63,7.98,7.97
1539849699404,35.53,27.59,7.94,7.98
1539849699607,35.55,27.63,7.92,7.97
1539849699810,35.61,27.63,7.98,7.98
1539849699998,35.61,27.61,8,7.98
1539849700201,35.59,27.61,7.98,7.97
1539849700404,35.59,27.63,7.96,7.98
1539849700607,35.61,27.67,7.94,7.97
1539849700810,35.53,27.63,7.9,7.98
1539849700998,35.59,27.61,7.98,7.98
1539849701201,35.59,27.59,8,7.97
1539849701404,35.59,27.61,7.98,7.98
1539849701607,35.53,27.63,7.9,7.97
1539849701810,35.53,27.61,7.92,7.98
1539849701998,35.59,27.61,7.98,7.98
1539849702201,35.63,27.67,7.96,7.97
1539849702404,35.61,27.63,7.98,7.98
1539849702608,35.59,27.67,7.92,7.97
1539849719492,35.63,27.63,8,7.94
1539849719492,35.61,27.67,7.94,7.93
1539849719492,35.63,27.67,7.96,7.93
1539849719492,35.67,27.69,7.98,7.94
1539849719597,35.63,27.69,7.94,7.93
1539849719612,35.63,27.63,8,7.94
1539849719614,35.61,27.67,7.94,7.93
1539849719614,35.63,27.67,7.96,7.93
1539849719614,35.69,27.67,8.02,7.94
1539849719614,35.69,27.67,8.02,7.93
1539849719801,35.63,27.69,7.94,7.94
1539849720005,35.67,27.67,8,7.94
1539849720192,35.63,27.69,7.94,7.94
1539849720395,35.63,27.73,7.9,7.95
1539849720598,35.69,27.63,8.06,7.94
1539849720801,35.61,27.63,7.98,7.95
1539849720989,35.61,27.69,7.92,7.95
1539849721192,35.63,27.69,7.94,7.94
1539849721395,35.63,27.73,7.9,7.95
1539849721599,35.63,27.63,8,7.94
1539849721802,35.59,27.67,7.92,7.95
1539849721990,35.59,27.67,7.92,7.95
1539849722193,35.63,27.67,7.96,7.95
1539849722397,35.67,27.61,8.06,7.95
1539849722600,35.61,27.69,7.92,7.95
1539849722803,35.61,27.67,7.94,7.95
1539849722991,35.67,27.69,7.98,7.95
1539849723194,35.67,27.69,7.98,7.95
1539849723397,35.63,27.69,7.94,7.96
1539849723600,35.61,27.73,7.88,7.95
1539849723787,35.67,27.69,7.98,7.95
1539849723991,35.61,27.75,7.86,7.95
1539849724194,35.63,27.73,7.9,7.95
1539849724397,35.67,27.67,8,7.95
1539849724600,35.69,27.69,8,7.95
1539849724788,35.67,27.73,7.94,7.95
1539849724991,35.63,27.67,7.96,7.95
1539849725195,35.61,27.75,7.86,7.95
1539849725398,35.63,27.75,7.88,7.95
1539849725601,35.69,27.79,7.9,7.94
1539849725789,35.67,27.87,7.8,7.95
1539849725992,35.63,27.91,7.72,7.95
1539849726195,35.67,27.91,7.76,7.94
1539849726398,35.63,27.93,7.7,7.94
1539849726602,35.63,27.93,7.7,7.93
1539849726789,35.71,27.93,7.78,7.94
1539849726992,35.69,27.91,7.78,7.93
1539849727195,35.67,27.87,7.8,7.92
1539849727399,35.67,27.81,7.86,7.92
1539849727602,35.67,27.85,7.82,7.91
1539849727789,35.67,27.81,7.86,7.91
1539849727993,35.67,27.85,7.82,7.91
1539849728196,35.67,27.87,7.8,7.9
1539849728399,35.67,27.85,7.82,7.9
1539849728602,35.67,27.79,7.88,7.89
1539849728789,35.63,27.81,7.82,7.89
1539849728993,35.63,27.81,7.82,7.89
1539849729196,35.61,27.79,7.82,7.88
1539849729399,35.61,27.81,7.8,7.89
1539849729586,35.67,27.75,7.92,7.88
1539849729790,35.61,27.73,7.88,7.88
1539849729993,35.67,27.69,7.98,7.88
1539849730196,35.61,27.67,7.94,7.87
1539849730399,35.61,27.75,7.86,7.88
1539849730587,35.63,27.67,7.96,7.87
1539849730790,35.63,27.73,7.9,7.87
1539849730993,35.63,27.67,7.96,7.87
1539849731087,0,0,0,0
1539849731196,35.63,27.67,7.96,7.87
1539849731399,35.59,27.63,7.96,7.88
1539849731587,35.59,27.69,7.9,7.87
1539849731790,35.55,27.69,7.86,7.88
1539849731993,35.59,27.73,7.86,7.88
1539849732197,35.59,27.73,7.86,7.87
1539849732400,35.59,27.73,7.86,7.88
1539849732587,35.59,27.73,7.86,7.87
1539849732790,35.63,27.63,8,7.88
1539849732994,35.55,27.69,7.86,7.88
1539849733197,35.61,27.69,7.92,7.88
1539849733384,35.55,27.67,7.88,7.88
1539849733587,35.59,27.67,7.92,7.88
1539849733790,35.61,27.69,7.92,7.88
1539849733994,35.55,27.69,7.86,7.88
1539849734197,35.59,27.73,7.86,7.88
1539849734384,35.53,27.67,7.86,7.89
1539849734588,35.61,27.67,7.94,7.88
1539849734791,35.61,27.63,7.98,7.88
1539849734994,35.55,27.69,7.86,7.88
1539849735197,35.61,27.63,7.98,7.88
1539849735385,35.55,27.67,7.88,7.89
1539849735588,35.59,27.69,7.9,7.88
1539849735791,35.61,27.67,7.94,7.89
1539849735994,35.55,27.75,7.8,7.89
1539849736197,35.63,27.67,7.96,7.88
1539849736385,35.53,27.69,7.84,7.89
1539849736588,35.59,27.67,7.92,7.88
1539849736791,35.59,27.69,7.9,7.89
1539849736994,35.59,27.69,7.9,7.89
1539849737197,35.59,27.75,7.84,7.88
1539849737385,35.53,27.67,7.86,7.89
1539849737588,35.53,27.69,7.84,7.88
1539849737791,35.59,27.63,7.96,7.89
1539849737995,35.55,27.61,7.94,7.89
1539849738198,35.59,27.73,7.86,7.88
1539849738385,35.61,27.69,7.92,7.89
1539849738588,35.61,27.63,7.98,7.88
1539849738791,35.59,27.61,7.98,7.89
1539849738995,35.59,27.61,7.98,7.89
1539849739198,35.55,27.59,7.96,7.89
1539849739385,35.61,27.67,7.94,7.9
1539849739588,35.61,27.63,7.98,7.89
1539849739791,35.59,27.61,7.98,7.9
1539849739995,35.55,27.61,7.94,7.9
1539849740198,35.61,27.63,7.98,7.9
1539849740385,35.55,27.59,7.96,7.9
1539849740588,35.59,27.61,7.98,7.9
1539849740791,35.61,27.63,7.98,7.9
1539849740995,35.59,27.67,7.92,7.91
1539849741182,35.63,27.63,8,7.9
1539849741385,35.59,27.61,7.98,7.91
1539849741588,35.59,27.63,7.96,7.91
1539849741792,35.61,27.63,7.98,7.91
1539849741995,35.63,27.67,7.96,7.91
1539849742183,35.63,27.63,8,7.91
1539849742386,35.63,27.67,7.96,7.92
1539849742589,35.59,27.73,7.86,7.92
1539849742792,35.61,27.69,7.92,7.92
1539849742995,35.61,27.69,7.92,7.92
1539849743183,35.59,27.73,7.86,7.92
1539849743386,35.63,27.73,7.9,7.93
1539849743589,35.63,27.67,7.96,7.92
1539849743792,35.63,27.73,7.9,7.93
1539849743980,35.59,27.73,7.86,7.93
1539849744183,35.55,27.69,7.86,7.92
1539849744386,35.61,27.63,7.98,7.93
1539849744589,35.61,27.73,7.88,7.92
1539849744792,35.63,27.73,7.9,7.93
1539849744980,35.61,27.63,7.98,7.93
1539849745183,35.61,27.73,7.88,7.93
1539849745386,35.67,27.67,8,7.93
1539849745589,35.59,27.73,7.86,7.92
1539849745792,35.63,27.69,7.94,7.93
1539849745980,35.63,27.73,7.9,7.93
1539849746183,35.61,27.73,7.88,7.93
1539849746386,35.63,27.69,7.94,7.93
1539849746589,35.61,27.67,7.94,7.92
1539849746792,35.61,27.69,7.92,7.93
1539849746980,35.61,27.73,7.88,7.93
1539849747183,35.67,27.73,7.94,7.92
1539849747386,35.59,27.79,7.8,7.93
1539849747589,35.67,27.75,7.92,7.92
1539849747792,35.61,27.69,7.92,7.92
1539849747980,35.69,27.69,8,7.92
1539849748183,35.67,27.79,7.88,7.92
1539849748386,35.61,27.69,7.92,7.93
1539849748589,35.61,27.69,7.92,7.92
1539849748777,35.61,27.67,7.94,7.92
1539849748980,35.61,27.73,7.88,7.92
1539849749183,35.63,27.73,7.9,7.92
1539849749386,35.61,27.73,7.88,7.92
1539849749589,35.67,27.73,7.94,7.91
1539849749777,35.63,27.69,7.94,7.92
1539849749980,35.63,27.69,7.94,7.92
1539849750183,35.61,27.73,7.88,7.91
1539849750386,35.67,27.73,7.94,7.92
1539849750589,35.61,27.73,7.88,7.91
1539849750777,35.63,27.67,7.96,7.92
1539849750980,35.63,27.69,7.94,7.91
1539849751183,35.55,27.69,7.86,7.91
1539849751386,35.61,27.67,7.94,7.92
1539849751589,35.61,27.69,7.92,7.91
1539849751777,35.61,27.73,7.88,7.92
1539849751980,35.61,27.79,7.82,7.91
1539849752183,35.63,27.75,7.88,7.91
1539849752386,35.61,27.73,7.88,7.92
1539849752589,35.63,27.73,7.9,7.91
1539849752777,35.55,27.73,7.82,7.91
1539849752980,35.61,27.73,7.88,7.91
1539849753183,35.61,27.73,7.88,7.91
1539849753386,35.59,27.73,7.86,7.91
1539849753589,35.51,27.73,7.78,7.9
1539849753777,35.59,27.67,7.92,7.91
1539849753980,35.59,27.75,7.84,7.91
1539849754183,35.55,27.69,7.86,7.9
1539849754386,35.61,27.75,7.86,7.91
1539849754589,35.59,27.73,7.86,7.9
1539849754777,35.61,27.67,7.94,7.9
1539849754980,35.55,27.69,7.86,7.9
1539849755183,35.61,27.75,7.86,7.89
1539849755386,35.61,27.79,7.82,7.9
1539849755590,35.55,27.75,7.8,7.89
1539849755777,35.55,27.67,7.88,7.89
1539849755980,35.63,27.69,7.94,7.89
1539849756183,35.61,27.67,7.94,7.89
1539849756387,35.61,27.79,7.82,7.89
1539849756590,35.63,27.73,7.9,7.88
1539849756777,35.55,27.69,7.86,7.89
1539849756980,35.59,27.73,7.86,7.88
1539849757183,35.61,27.75,7.86,7.88
1539849757387,35.59,27.69,7.9,7.88
1539849757574,35.61,27.79,7.82,7.88
1539849757777,35.61,27.73,7.88,7.88
1539849757980,35.63,27.81,7.82,7.88
1539849758184,35.59,27.67,7.92,7.87
1539849758387,35.63,27.75,7.88,7.88
1539849758574,35.59,27.81,7.78,7.87
1539849758777,35.67,27.69,7.98,7.87
1539849758981,35.61,27.73,7.88,7.87
1539849759184,35.63,27.69,7.94,7.87
1539849759387,35.55,27.73,7.82,7.87
1539849759574,35.59,27.73,7.86,7.87
1539849759777,35.61,27.73,7.88,7.87
1539849759981,35.61,27.73,7.88,7.87
1539849760184,35.61,27.73,7.88,7.87
1539849760387,35.61,27.75,7.86,7.87
1539849760574,35.63,27.73,7.9,7.86
1539849760777,35.59,27.73,7.86,7.87
1539849760981,35.63,27.81,7.82,7.87
1539849761184,35.61,27.73,7.88,7.86
1539849761371,35.63,27.81,7.82,7.87
1539849761574,35.67,27.73,7.94,7.86
1539849761777,35.61,27.69,7.92,7.87
1539849761981,35.61,27.73,7.88,7.87
1539849762184,35.63,27.69,7.94,7.86
1539849762371,35.67,27.75,7.92,7.87
1539849762574,35.61,27.73,7.88,7.86
1539849762777,35.67,27.75,7.92,7.87
1539849762981,35.59,27.75,7.84,7.87
1539849763184,35.63,27.79,7.84,7.87
1539849763371,35.61,27.79,7.82,7.87
1539849763574,35.63,27.75,7.88,7.87
1539849763778,35.63,27.79,7.84,7.87
1539849763981,35.59,27.79,7.8,7.87
1539849764184,35.63,27.75,7.88,7.87
1539849764371,35.59,27.81,7.78,7.87
1539849764574,35.59,27.81,7.78,7.87
1539849764778,35.59,27.79,7.8,7.87
1539849764981,35.67,27.75,7.92,7.87
1539849765184,35.59,27.69,7.9,7.86
1539849765371,35.63,27.75,7.88,7.87
1539849765575,35.63,27.81,7.82,7.86
1539849765778,35.63,27.69,7.94,7.87
1539849765981,35.61,27.75,7.86,7.87
1539849766184,35.61,27.73,7.88,7.86
1539849766372,35.61,27.75,7.86,7.87
1539849766575,35.69,27.69,8,7.86
1539849766778,35.59,27.79,7.8,7.87
1539849766981,35.61,27.73,7.88,7.87
1539849767184,35.61,27.79,7.82,7.86
1539849767372,35.61,27.75,7.86,7.87
1539849767575,35.63,27.73,7.9,7.86
1539849767778,35.63,27.69,7.94,7.87
1539849767981,35.59,27.73,7.86,7.87
1539849768169,35.63,27.73,7.9,7.87
1539849768372,35.63,27.73,7.9,7.87
1539849768575,35.59,27.73,7.86,7.87
1539849768778,35.63,27.73,7.9,7.87
1539849768981,35.59,27.69,7.9,7.87
1539849769184,35.63,27.75,7.88,7.87
1539849769372,35.61,27.73,7.88,7.88
1539849769575,35.59,27.75,7.84,7.87
1539849769778,35.63,27.79,7.84,7.87
1539849769981,35.67,27.67,8,7.87
1539849770184,35.67,27.69,7.98,7.87
1539849770372,35.51,27.73,7.78,7.88
1539849770575,35.59,27.69,7.9,7.87
1539849770778,35.63,27.75,7.88,7.88
1539849770981,35.59,27.79,7.8,7.88
1539849771169,35.61,27.75,7.86,7.87
1539849771372,35.63,27.75,7.88,7.88
1539849771575,35.63,27.69,7.94,7.87
1539849771778,35.63,27.67,7.96,7.88
1539849771981,35.59,27.73,7.86,7.88
1539849772169,35.59,27.73,7.86,7.88
1539849772372,35.61,27.79,7.82,7.88
1539849772575,35.67,27.73,7.94,7.88
1539849772778,35.67,27.79,7.88,7.88
1539849772981,35.61,27.75,7.86,7.88
1539849773169,35.63,27.79,7.84,7.88
1539849773372,35.61,27.79,7.82,7.89
1539849773575,35.63,27.75,7.88,7.88
1539849773778,35.63,27.69,7.94,7.88
1539849773981,35.67,27.73,7.94,7.88
1539849774169,35.61,27.73,7.88,7.88
1539849774372,35.59,27.75,7.84,7.89
1539849774575,35.55,27.73,7.82,7.88
1539849774778,35.63,27.79,7.84,7.88
1539849774966,35.59,27.69,7.9,7.88
1539849775169,35.67,27.69,7.98,7.88
1539849775372,35.63,27.73,7.9,7.89
1539849775575,35.61,27.67,7.94,7.88
1539849775778,35.61,27.73,7.88,7.89
1539849775966,35.59,27.69,7.9,7.89
1539849776169,35.63,27.69,7.94,7.88
1539849776372,35.61,27.73,7.88,7.89
1539849776560,35.59,27.73,7.86,7.88
1539849776778,35.63,27.75,7.88,7.89
1539849776966,35.59,27.73,7.86,7.89
1539849777169,35.67,27.69,7.98,7.88
1539849777372,35.59,27.69,7.9,7.89
1539849777560,35.67,27.75,7.92,7.88
1539849777778,35.59,27.73,7.86,7.89
1539849777966,35.71,27.75,7.96,7.89
1539849778169,35.63,27.69,7.94,7.89
1539849778372,35.67,27.73,7.94,7.89
1539849778560,35.61,27.73,7.88,7.89
1539849778763,35.63,27.79,7.84,7.89
1539849778966,35.67,27.73,7.94,7.89
1539849779169,35.63,27.67,7.96,7.89
1539849779372,35.61,27.67,7.94,7.9
1539849779560,35.61,27.73,7.88,7.89
1539849779763,35.63,27.63,8,7.9
1539849779966,35.67,27.67,8,7.89
1539849780169,35.61,27.69,7.92,7.89
1539849780372,35.63,27.69,7.94,7.9
1539849780560,35.63,27.69,7.94,7.89
1539849780763,35.67,27.63,8.04,7.9
1539849780966,35.63,27.69,7.94,7.9
1539849781169,35.61,27.63,7.98,7.9
1539849781372,35.63,27.69,7.94,7.9
1539849781560,35.59,27.73,7.86,7.9
1539849781763,35.67,27.73,7.94,7.91
1539849781966,35.67,27.63,8.04,7.9
1539849782169,35.67,27.69,7.98,7.9
1539849782373,35.63,27.69,7.94,7.91
1539849782560,35.61,27.79,7.82,7.9
1539849782763,35.61,27.75,7.86,7.91
1539849782966,35.67,27.73,7.94,7.91
1539849783170,35.61,27.69,7.92,7.91
1539849783373,35.63,27.69,7.94,7.91
1539849783560,35.63,27.73,7.9,7.91
1539849783763,35.59,27.75,7.84,7.91
1539849783967,35.55,27.73,7.82,7.91
1539849784170,35.61,27.79,7.82,7.91
1539849784373,35.61,27.75,7.86,7.91
1539849784560,35.59,27.75,7.84,7.91
1539849784763,35.59,27.75,7.84,7.91
1539849784967,35.63,27.79,7.84,7.91
1539849785170,35.63,27.75,7.88,7.9
1539849785373,35.63,27.75,7.88,7.91
1539849785560,35.63,27.67,7.96,7.9
1539849785763,35.63,27.73,7.9,7.91
1539849785967,35.61,27.75,7.86,7.9
1539849786170,35.67,27.67,8,7.9
1539849786357,35.63,27.69,7.94,7.91
1539849786560,35.63,27.69,7.94,7.9
