Column1.1,Column1.2,Column1.3,Column1.4,Column1.5
1540105573544,35.81,38.51,-2.7,-2.69
1540105573749,35.77,38.53,-2.76,-2.7
1540105573950,35.75,38.45,-2.7,-2.7
1540105574146,35.83,38.55,-2.72,-2.7
1540105574346,35.77,38.61,-2.84,-2.7
1540105574544,35.81,38.53,-2.72,-2.7
1540105574748,35.75,38.59,-2.84,-2.7
1540105574945,35.71,38.51,-2.8,-2.7
1540105575146,35.77,38.59,-2.82,-2.71
1540105575346,35.83,38.53,-2.7,-2.71
1540105575543,35.81,38.53,-2.72,-2.71
1540105575748,35.77,38.51,-2.74,-2.71
1540105575944,35.77,38.55,-2.78,-2.71
1540105576145,35.77,38.55,-2.78,-2.72
1540105576346,35.81,38.53,-2.72,-2.72
1540105576541,35.75,38.55,-2.8,-2.72
1540105576747,35.81,38.53,-2.72,-2.72
1540105576944,35.81,38.53,-2.72,-2.72
1540105577144,35.75,38.55,-2.8,-2.72
1540105577341,35.77,38.59,-2.82,-2.73
1540105577546,35.75,38.55,-2.8,-2.73
1540105577746,35.81,38.53,-2.72,-2.73
1540105577942,35.77,38.61,-2.84,-2.73
1540105578143,35.75,38.61,-2.86,-2.73
1540105578340,35.75,38.59,-2.84,-2.73
1540105578544,35.77,38.55,-2.78,-2.73
1540105578746,35.77,38.55,-2.78,-2.74
1540105578943,35.77,38.59,-2.82,-2.74
1540105579147,35.71,38.51,-2.8,-2.74
1540105579344,35.75,38.61,-2.86,-2.74
1540105579545,35.77,38.63,-2.86,-2.75
1540105579741,35.75,38.59,-2.84,-2.75
1540105579942,35.71,38.61,-2.9,-2.75
1540105580147,35.77,38.55,-2.78,-2.76
1540105580343,35.75,38.63,-2.88,-2.76
1540105580544,35.83,38.63,-2.8,-2.76
1540105580740,35.77,38.59,-2.82,-2.77
1540105580941,35.75,38.61,-2.86,-2.77
1540105581145,35.81,38.63,-2.82,-2.77
1540105581343,35.77,38.63,-2.86,-2.77
1540105581543,35.75,38.61,-2.86,-2.78
1540105581740,35.71,38.63,-2.92,-2.78
1540105581945,35.75,38.61,-2.86,-2.78
1540105582145,35.75,38.61,-2.86,-2.79
1540105582341,35.77,38.67,-2.9,-2.79
1540105582542,35.71,38.63,-2.92,-2.79
1540105582739,35.75,38.63,-2.88,-2.79
1540105582943,35.81,38.63,-2.82,-2.8
1540105583144,35.75,38.61,-2.86,-2.8
1540105583341,35.81,38.67,-2.86,-2.8
1540105583542,35.81,38.63,-2.82,-2.8
1540105583739,35.81,38.63,-2.82,-2.81
1540105583943,35.77,38.63,-2.86,-2.81
1540105584141,35.77,38.69,-2.92,-2.81
1540105584341,35.81,38.63,-2.82,-2.81
1540105584541,35.71,38.69,-2.98,-2.82
1540105584742,35.75,38.63,-2.88,-2.82
1540105584943,35.75,38.63,-2.88,-2.82
1540105585139,35.75,38.67,-2.92,-2.82
1540105585340,35.71,38.63,-2.92,-2.83
1540105585544,35.71,38.63,-2.92,-2.83
1540105585742,35.71,38.67,-2.96,-2.83
1540105585942,35.77,38.67,-2.9,-2.83
1540105586138,35.71,38.69,-2.98,-2.84
1540105586339,35.77,38.63,-2.86,-2.84
1540105586544,35.75,38.67,-2.92,-2.84
1540105586740,35.75,38.71,-2.96,-2.85
1540105586941,35.75,38.69,-2.94,-2.85
1540105587138,35.75,38.63,-2.88,-2.85
1540105587343,35.71,38.71,-3,-2.85
1540105587540,35.77,38.63,-2.86,-2.86
1540105587740,35.75,38.63,-2.88,-2.86
1540105587941,35.75,38.69,-2.94,-2.86
1540105588137,35.75,38.69,-2.94,-2.87
1540105588342,35.71,38.69,-2.98,-2.87
1540105588539,35.69,38.69,-3,-2.87
1540105588740,35.75,38.69,-2.94,-2.88
1540105588940,35.69,38.71,-3.02,-2.88
1540105589137,35.75,38.63,-2.88,-2.88
1540105589342,35.77,38.69,-2.92,-2.88
1540105589538,35.71,38.69,-2.98,-2.89
1540105589739,35.75,38.69,-2.94,-2.89
1540105589936,35.71,38.71,-3,-2.89
1540105590140,35.75,38.71,-2.96,-2.9
1540105590341,35.77,38.71,-2.94,-2.9
1540105590538,35.71,38.67,-2.96,-2.9
1540105590739,35.75,38.69,-2.94,-2.9
1540105590935,35.71,38.69,-2.98,-2.9
1540105591140,35.71,38.71,-3,-2.91
1540105591341,35.75,38.71,-2.96,-2.91
1540105591537,35.71,38.63,-2.92,-2.91
1540105591742,35.75,38.69,-2.94,-2.91
1540105591938,35.75,38.67,-2.92,-2.91
1540105592139,35.77,38.71,-2.94,-2.92
1540105592336,35.75,38.67,-2.92,-2.92
1540105592536,35.69,38.71,-3.02,-2.92
1540105592741,35.71,38.71,-3,-2.92
1540105592938,35.77,38.69,-2.92,-2.92
1540105593139,35.69,38.67,-2.98,-2.93
1540105593335,35.71,38.69,-2.98,-2.93
1540105593539,35.77,38.67,-2.9,-2.93
1540105593736,35.71,38.67,-2.96,-2.93
1540105593937,35.75,38.69,-2.94,-2.93
1540105594137,35.69,38.67,-2.98,-2.93
1540105594335,35.77,38.71,-2.94,-2.93
1540105594539,35.75,38.75,-3,-2.93
1540105594735,35.69,38.69,-3,-2.94
1540105594937,35.71,38.71,-3,-2.94
1540105595133,35.75,38.71,-2.96,-2.94
1540105595337,35.69,38.69,-3,-2.94
1540105595539,35.71,38.69,-2.98,-2.94
1540105595735,35.69,38.69,-3,-2.94
1540105595936,35.71,38.71,-3,-2.94
1540105596132,35.69,38.71,-3.02,-2.95
1540105596337,35.69,38.67,-2.98,-2.95
1540105596538,35.71,38.67,-2.96,-2.95
1540105596735,35.71,38.71,-3,-2.95
1540105596940,35.69,38.69,-3,-2.95
1540105597136,35.75,38.69,-2.94,-2.95
1540105597336,35.71,38.75,-3.04,-2.95
1540105597533,35.67,38.77,-3.1,-2.95
1540105597734,35.67,38.71,-3.04,-2.96
1540105597939,35.77,38.67,-2.9,-2.96
1540105598136,35.67,38.69,-3.02,-2.96
1540105598336,35.67,38.75,-3.08,-2.96
1540105598533,35.75,38.69,-2.94,-2.96
1540105598737,35.71,38.75,-3.04,-2.97
1540105598934,35.71,38.71,-3,-2.96
1540105599135,35.75,38.75,-3,-2.97
1540105599336,35.69,38.75,-3.06,-2.97
1540105599531,35.75,38.69,-2.94,-2.97
1540105599737,35.75,38.71,-2.96,-2.97
1540105599934,35.69,38.77,-3.08,-2.97
1540105600134,35.69,38.69,-3,-2.98
1540105600330,35.75,38.75,-3,-2.98
1540105600536,35.69,38.67,-2.98,-2.98
1540105600736,35.71,38.75,-3.04,-2.98
1540105600933,35.69,38.79,-3.1,-2.98
1540105601134,35.75,38.71,-2.96,-2.98
1540105601330,35.71,38.75,-3.04,-2.98
1540105601535,35.69,38.77,-3.08,-2.98
1540105601732,35.77,38.75,-2.98,-2.99
1540105601932,35.69,38.71,-3.02,-2.99
1540105602137,35.71,38.75,-3.04,-2.99
1540105602333,35.69,38.71,-3.02,-2.99
1540105602534,35.69,38.69,-3,-2.99
1540105602731,35.71,38.69,-2.98,-2.99
1540105602932,35.69,38.77,-3.08,-2.99
1540105603128,35.71,38.75,-3.04,-3
1540105603332,35.71,38.69,-2.98,-3
1540105603534,35.71,38.77,-3.06,-3
1540105603730,35.71,38.77,-3.06,-3
1540105603931,35.67,38.77,-3.1,-3
1540105604131,35.71,38.71,-3,-3
1540105604332,35.75,38.77,-3.02,-3
1540105604528,35.75,38.77,-3.02,-3
1540105604730,35.75,37.77,-2.02,-3.01
1540105604935,35.71,38.11,-2.4,-3
1540105605131,35.69,38.29,-2.6,-3
1540105605331,35.69,38.49,-2.8,-3
1540105605530,35.75,38.49,-2.74,-2.99
1540105605732,35.71,38.61,-2.9,-2.99
1540105605930,35.71,38.61,-2.9,-2.98
1540105606130,35.71,38.61,-2.9,-2.98
1540105606327,35.71,38.61,-2.9,-2.97
1540105606527,35.69,38.71,-3.02,-2.97
1540105606732,35.67,38.67,-3,-2.97
1540105606929,35.63,38.69,-3.06,-2.96
1540105607130,35.75,38.71,-2.96,-2.96
1540105607326,35.69,38.69,-3,-2.96
1540105607527,35.71,38.67,-2.96,-2.95
1540105607727,35.67,38.63,-2.96,-2.95
1540105607928,35.71,38.71,-3,-2.95
1540105608129,35.69,38.71,-3.02,-2.95
1540105608326,35.69,38.63,-2.94,-2.95
1540105608531,35.75,38.69,-2.94,-2.95
1540105608727,35.67,38.67,-3,-2.95
1540105608928,35.69,38.69,-3,-2.95
1540105609125,35.71,38.61,-2.9,-2.95
1540105609329,35.69,38.71,-3.02,-2.95
1540105609530,35.69,38.71,-3.02,-2.95
1540105609726,35.71,38.69,-2.98,-2.95
1540105609927,35.67,38.69,-3.02,-2.95
1540105610124,35.69,38.69,-3,-2.95
1540105610329,35.71,38.71,-3,-2.95
1540105610526,35.69,38.69,-3,-2.95
1540105610726,35.71,38.67,-2.96,-2.96
1540105610927,35.67,38.69,-3.02,-2.95
1540105611123,35.67,38.69,-3.02,-2.96
1540105611328,35.67,38.67,-3,-2.96
1540105611524,35.69,38.69,-3,-2.96
1540105611725,35.69,38.67,-2.98,-2.96
1540105611921,35.71,38.67,-2.96,-2.96
1540105612126,35.67,38.67,-3,-2.96
1540105612328,35.71,38.67,-2.96,-2.96
1540105612524,35.71,38.63,-2.92,-2.96
1540105612725,35.71,38.71,-3,-2.97
1540105612922,35.69,38.63,-2.94,-2.96
1540105613126,35.75,38.67,-2.92,-2.97
1540105613322,35.69,38.63,-2.94,-2.97
1540105613523,35.75,38.63,-2.88,-2.97
1540105613728,35.67,38.67,-3,-2.97
1540105613924,35.69,38.63,-2.94,-2.97
1540105614126,35.67,38.67,-3,-2.97
1540105614322,35.69,38.69,-3,-2.97
1540105614523,35.69,38.67,-2.98,-2.97
1540105614719,35.71,38.69,-2.98,-2.97
1540105614924,35.69,38.63,-2.94,-2.97
1540105615121,35.71,38.67,-2.96,-2.97
1540105615322,35.69,38.69,-3,-2.97
1540105615526,35.71,38.59,-2.88,-2.96
1540105615722,35.75,38.61,-2.86,-2.97
1540105615924,35.69,38.63,-2.94,-2.96
1540105616120,35.71,38.61,-2.9,-2.96
1540105616321,35.69,38.63,-2.94,-2.96
1540105616518,35.75,38.61,-2.86,-2.96
1540105616725,35.75,38.67,-2.92,-2.96
1540105616923,35.83,38.63,-2.8,-2.96
1540105617120,35.81,38.69,-2.88,-2.96
1540105617324,35.71,38.67,-2.96,-2.96
1540105617521,35.71,38.69,-2.98,-2.95
1540105617721,35.75,38.63,-2.88,-2.96
1540105617918,35.71,38.63,-2.92,-2.95
1540105618119,35.69,38.63,-2.94,-2.95
1540105618324,35.71,38.63,-2.92,-2.95
1540105618521,35.69,38.63,-2.94,-2.95
1540105618721,35.71,38.61,-2.9,-2.95
1540105618918,35.69,38.61,-2.92,-2.95
1540105619122,35.75,38.63,-2.88,-2.95
1540105619318,35.75,38.59,-2.84,-2.95
1540105619520,35.75,38.63,-2.88,-2.94
1540105619720,35.71,38.61,-2.9,-2.95
1540105619917,35.75,38.67,-2.92,-2.94
1540105620122,35.81,38.61,-2.8,-2.94
1540105620318,35.75,38.63,-2.88,-2.94
1540105620519,35.71,38.63,-2.92,-2.94
1540105620716,35.75,38.63,-2.88,-2.94
1540105620916,35.69,38.63,-2.94,-2.94
1540105621121,35.67,38.67,-3,-2.94
1540105621317,35.69,38.63,-2.94,-2.93
1540105621518,35.71,38.67,-2.96,-2.93
1540105621715,35.71,38.69,-2.98,-2.93
1540105621920,35.77,38.61,-2.84,-2.93
1540105622116,35.71,38.61,-2.9,-2.93
1540105622317,35.71,38.67,-2.96,-2.93
1540105622518,35.71,38.61,-2.9,-2.93
1540105622714,35.71,38.59,-2.88,-2.93
1540105622919,35.69,38.63,-2.94,-2.93
1540105623116,35.69,38.63,-2.94,-2.93
1540105623316,35.71,38.59,-2.88,-2.93
1540105623513,35.75,38.61,-2.86,-2.92
1540105623718,35.67,38.61,-2.94,-2.92
1540105623919,35.71,38.61,-2.9,-2.92
1540105624115,35.75,38.59,-2.84,-2.92
1540105624316,35.69,38.63,-2.94,-2.92
1540105624513,35.67,38.63,-2.96,-2.92
1540105624717,35.69,38.61,-2.92,-2.92
1540105624914,35.63,38.61,-2.98,-2.92
1540105625115,35.69,38.49,-2.8,-2.92
1540105625315,35.67,38.59,-2.92,-2.92
1540105625511,35.69,38.61,-2.92,-2.92
1540105625716,35.69,38.61,-2.92,-2.92
1540105625913,35.67,38.61,-2.94,-2.92
1540105626113,35.69,38.61,-2.92,-2.92
1540105626311,35.69,38.63,-2.94,-2.92
1540105626515,35.69,38.63,-2.94,-2.92
1540105626715,35.69,38.61,-2.92,-2.92
1540105626912,35.75,38.61,-2.86,-2.92
1540105627113,35.71,38.55,-2.84,-2.92
1540105627310,35.67,38.63,-2.96,-2.92
1540105627515,35.69,38.59,-2.9,-2.92
1540105627712,35.67,38.59,-2.92,-2.92
1540105627911,35.67,38.55,-2.88,-2.92
1540105628117,35.71,38.59,-2.88,-2.92
1540105628313,35.67,38.63,-2.96,-2.92
1540105628514,35.67,38.55,-2.88,-2.92
1540105628711,35.69,38.55,-2.86,-2.92
1540105628912,35.63,38.53,-2.9,-2.92
1540105629108,35.69,38.55,-2.86,-2.92
1540105629313,35.69,38.59,-2.9,-2.92
1540105629514,35.69,38.59,-2.9,-2.92
1540105629710,35.63,38.59,-2.96,-2.92
1540105629911,35.67,38.59,-2.92,-2.92
1540105630107,35.67,38.59,-2.92,-2.92
1540105630312,35.69,38.59,-2.9,-2.92
1540105630513,35.67,38.55,-2.88,-2.91
1540105630710,35.63,38.59,-2.96,-2.92
1540105630913,35.69,38.59,-2.9,-2.91
1540105631111,35.67,38.55,-2.88,-2.92
1540105631311,35.69,38.53,-2.84,-2.91
1540105631508,35.63,38.51,-2.88,-2.91
1540105631709,35.69,38.55,-2.86,-2.91
1540105631914,35.67,38.55,-2.88,-2.91
1540105632110,35.69,38.55,-2.86,-2.91
1540105632311,35.63,38.55,-2.92,-2.91
1540105632508,35.69,38.49,-2.8,-2.91
1540105632709,35.61,38.55,-2.94,-2.91
1540105632905,35.61,38.51,-2.9,-2.91
1540105633110,35.67,38.49,-2.82,-2.91
1540105633310,35.67,38.59,-2.92,-2.91
1540105633507,35.69,38.55,-2.86,-2.9
1540105633712,35.67,38.55,-2.88,-2.91
1540105633908,35.63,38.49,-2.86,-2.9
1540105634109,35.67,38.55,-2.88,-2.9
1540105634306,35.71,38.55,-2.84,-2.9
1540105634506,35.67,38.55,-2.88,-2.9
1540105634711,35.69,38.51,-2.82,-2.9
1540105634915,35.69,38.51,-2.82,-2.9
1540105635108,35.67,38.51,-2.84,-2.9
1540105635305,35.63,38.51,-2.88,-2.89
1540105635505,35.71,38.49,-2.78,-2.89
1540105635706,35.69,38.51,-2.82,-2.89
1540105635907,35.63,38.55,-2.92,-2.89
1540105636107,35.63,38.45,-2.82,-2.89
1540105636304,35.63,38.55,-2.92,-2.89
1540105636509,35.69,38.49,-2.8,-2.88
1540105636706,35.63,38.49,-2.86,-2.88
1540105636907,35.69,38.49,-2.8,-2.88
1540105637107,35.63,38.45,-2.82,-2.88
1540105637304,35.69,38.51,-2.82,-2.88
1540105637509,35.69,38.55,-2.86,-2.88
1540105637705,35.69,38.51,-2.82,-2.88
1540105637906,35.67,38.51,-2.84,-2.87
1540105638103,35.61,38.43,-2.82,-2.87
1540105638307,35.67,38.49,-2.82,-2.87
1540105638508,35.67,38.51,-2.84,-2.87
1540105638705,35.69,38.45,-2.76,-2.87
1540105638905,35.63,38.43,-2.8,-2.87
1540105639102,35.67,38.45,-2.78,-2.87
1540105639307,35.63,38.49,-2.86,-2.86
1540105639503,35.69,38.45,-2.76,-2.86
1540105639704,35.67,38.45,-2.78,-2.86
1540105639905,35.67,38.43,-2.76,-2.86
1540105640101,35.69,38.43,-2.74,-2.86
1540105640306,35.69,38.49,-2.8,-2.86
1540105640502,35.71,38.43,-2.72,-2.85
1540105640703,35.71,38.43,-2.72,-2.85
1540105640900,35.71,38.49,-2.78,-2.85
1540105641105,35.71,38.45,-2.74,-2.85
1540105641306,35.69,38.37,-2.68,-2.84
1540105641502,35.67,38.45,-2.78,-2.84
1540105641703,35.67,38.43,-2.76,-2.84
1540105641899,35.63,38.45,-2.82,-2.83
1540105642104,35.63,38.37,-2.74,-2.83
1540105642301,35.71,38.41,-2.7,-2.83
1540105642501,35.67,38.41,-2.74,-2.82
1540105642702,35.69,38.49,-2.8,-2.82
1540105642899,35.67,38.41,-2.74,-2.82
1540105643104,35.63,38.45,-2.82,-2.82
1540105643300,35.71,38.43,-2.72,-2.81
1540105643501,35.71,38.43,-2.72,-2.81
1540105643705,35.67,38.41,-2.74,-2.81
1540105643898,35.63,38.37,-2.74,-2.8
1540105644102,35.71,38.37,-2.66,-2.8
1540105644299,35.67,38.41,-2.74,-2.8
1540105644500,35.67,38.37,-2.7,-2.8
1540105644696,35.69,38.41,-2.72,-2.8
1540105644901,35.71,38.41,-2.7,-2.79
1540105645107,35.69,38.37,-2.68,-2.79
1540105645299,35.67,38.41,-2.74,-2.79
1540105645500,35.69,38.41,-2.72,-2.78
1540105645696,35.61,38.35,-2.74,-2.78
1540105645900,35.71,38.37,-2.66,-2.78
1540105646098,35.69,38.43,-2.74,-2.77
1540105646298,35.67,38.41,-2.74,-2.77
1540105646499,35.63,38.43,-2.8,-2.77
1540105646700,35.63,38.37,-2.74,-2.77
1540105646900,35.67,38.37,-2.7,-2.76
1540105647097,35.67,38.35,-2.68,-2.76
1540105647297,35.63,38.35,-2.72,-2.76
1540105647502,35.67,38.35,-2.68,-2.76
1540105647699,35.63,38.37,-2.74,-2.76
1540105647899,35.67,38.41,-2.74,-2.75
1540105648096,35.61,38.37,-2.76,-2.75
1540105648297,35.71,38.37,-2.66,-2.75
1540105648493,35.67,38.09,-2.42,-2.75
1540105648698,35.67,38.11,-2.44,-2.75
1540105648899,35.63,38.19,-2.56,-2.74
1540105649096,35.67,38.21,-2.54,-2.74
1540105649296,35.67,38.21,-2.54,-2.74
1540105649493,35.61,38.29,-2.68,-2.73
1540105649698,35.67,38.21,-2.54,-2.73
1540105649894,35.63,38.21,-2.58,-2.72
1540105650095,35.63,38.33,-2.7,-2.72
1540105650300,35.67,38.29,-2.62,-2.71
1540105650496,35.69,38.27,-2.58,-2.71
1540105650697,35.63,38.29,-2.66,-2.71
1540105650893,35.61,38.29,-2.68,-2.7
1540105651099,35.63,38.33,-2.7,-2.7
1540105651295,35.59,38.25,-2.66,-2.7
1540105651496,35.67,38.25,-2.58,-2.69
1540105651692,35.61,38.27,-2.66,-2.69
1540105651893,35.67,38.25,-2.58,-2.69
1540105652098,35.61,38.33,-2.72,-2.69
1540105652294,35.63,38.25,-2.62,-2.68
1540105652495,35.67,38.29,-2.62,-2.68
1540105652691,35.61,38.29,-2.68,-2.68
1540105652897,35.59,38.29,-2.7,-2.67
1540105653093,35.61,38.25,-2.64,-2.68
1540105653294,35.63,38.27,-2.64,-2.67
1540105653491,35.63,38.29,-2.66,-2.67
1540105653695,35.61,38.29,-2.68,-2.67
1540105653892,35.63,38.25,-2.62,-2.67
1540105654093,35.67,38.27,-2.6,-2.67
1540105654293,35.67,38.29,-2.62,-2.67
1540105654494,35.63,38.33,-2.7,-2.66
1540105654694,35.67,38.27,-2.6,-2.66
1540105654891,35.63,38.27,-2.64,-2.66
1540105655092,35.63,38.21,-2.58,-2.66
1540105655288,35.63,38.21,-2.58,-2.66
1540105655493,35.61,38.19,-2.58,-2.66
1540105655690,35.61,38.21,-2.6,-2.66
1540105655891,35.59,38.27,-2.68,-2.65
1540105656095,35.61,38.25,-2.64,-2.65
1540105656292,35.61,38.25,-2.64,-2.65
1540105656492,35.63,38.25,-2.62,-2.65
1540105656689,35.63,38.25,-2.62,-2.65
1540105656890,35.61,38.17,-2.56,-2.65
1540105657091,35.63,38.21,-2.58,-2.65
1540105657291,35.63,38.19,-2.56,-2.65
1540105657488,35.63,38.19,-2.56,-2.64
1540105657689,35.61,38.27,-2.66,-2.64
1540105657893,35.63,38.19,-2.56,-2.64
1540105658090,35.67,38.21,-2.54,-2.64
1540105658290,35.63,38.21,-2.58,-2.64
1540105658487,35.67,38.21,-2.54,-2.63
1540105658692,35.61,38.21,-2.6,-2.63
1540105658889,35.69,38.19,-2.5,-2.63
1540105659090,35.61,38.13,-2.52,-2.63
1540105659286,35.69,38.19,-2.5,-2.63
1540105659491,35.63,38.13,-2.5,-2.62
1540105659688,35.61,38.21,-2.6,-2.62
1540105659888,35.63,38.19,-2.56,-2.62
1540105660089,35.63,38.17,-2.54,-2.62
1540105660290,35.63,38.17,-2.54,-2.62
1540105660490,35.69,38.17,-2.48,-2.61
1540105660686,35.63,38.13,-2.5,-2.61
1540105660887,35.67,38.13,-2.46,-2.61
1540105661084,35.63,38.19,-2.56,-2.61
1540105661289,35.69,38.13,-2.44,-2.6
1540105661485,35.67,38.13,-2.46,-2.6
1540105661686,35.61,38.17,-2.56,-2.6
1540105661891,35.63,38.17,-2.54,-2.59
1540105662087,35.61,38.17,-2.56,-2.59
1540105662288,35.61,38.17,-2.56,-2.59
1540105662486,35.67,38.17,-2.5,-2.58
1540105662690,35.63,38.13,-2.5,-2.58
1540105662887,35.61,38.13,-2.52,-2.58
1540105663087,35.55,38.13,-2.58,-2.58
1540105663284,35.59,38.13,-2.54,-2.58
1540105663484,35.59,38.09,-2.5,-2.57
1540105663685,35.69,38.13,-2.44,-2.57
1540105663886,35.55,38.11,-2.56,-2.57
1540105664086,35.61,38.09,-2.48,-2.56
1540105664283,35.59,38.05,-2.46,-2.56
1540105664488,35.63,38.09,-2.46,-2.56
1540105664684,35.59,38.05,-2.46,-2.56
1540105664885,35.67,38.11,-2.44,-2.55
1540105665082,35.63,38.05,-2.42,-2.55
1540105665286,35.61,38.09,-2.48,-2.55
1540105665483,35.67,38.03,-2.36,-2.54
1540105665684,35.61,38.05,-2.44,-2.54
1540105665889,35.59,38.09,-2.5,-2.54
1540105666085,35.61,38.05,-2.44,-2.54
1540105666286,35.69,38.05,-2.36,-2.53
1540105666482,35.61,38.09,-2.48,-2.53
1540105666682,35.67,38.11,-2.44,-2.53
1540105666880,35.67,38.19,-2.52,-2.52
1540105667085,35.69,38.21,-2.52,-2.52
1540105667282,35.67,38.25,-2.58,-2.52
1540105667482,35.71,37.87,-2.16,-2.52
1540105667678,35.69,36.81,-1.12,-2.52
1540105667883,35.75,36.73,-0.98,-2.51
1540105668079,35.77,36.95,-1.18,-2.5
1540105668281,35.77,36.37,-0.6,-2.48
1540105668485,35.85,36.87,-1.02,-2.46
1540105668682,35.89,37.35,-1.46,-2.43
1540105668883,35.85,37.69,-1.84,-2.4
1540105669079,35.93,37.93,-2,-2.38
1540105669284,35.89,38.11,-2.22,-2.35
1540105669481,35.85,38.19,-2.34,-2.32
1540105669681,35.77,38.29,-2.52,-2.31
1540105669877,35.93,38.27,-2.34,-2.29
1540105670083,35.89,38.27,-2.38,-2.27
1540105670279,35.77,38.27,-2.5,-2.26
1540105670482,35.81,38.33,-2.52,-2.25
1540105675716,35.89,38.25,-2.36,-2.29
1540105675723,35.89,38.27,-2.38,-2.29
1540105675878,35.99,38.29,-2.3,-2.29
1540105675882,35.91,38.29,-2.38,-2.3
1540105676074,35.85,38.29,-2.44,-2.3
1540105676280,35.93,38.33,-2.4,-2.3
1540105676476,35.93,38.33,-2.4,-2.31
1540105676677,35.93,38.37,-2.44,-2.31
1540105676873,36.01,38.35,-2.34,-2.31
1540105677078,35.99,38.45,-2.46,-2.32
1540105677274,36.01,38.41,-2.4,-2.32
1540105677476,35.99,38.41,-2.42,-2.32
1540105677672,35.99,38.37,-2.38,-2.33
1540105677873,35.99,38.45,-2.46,-2.33
1540105678078,35.99,38.41,-2.42,-2.33
1540105678274,35.91,38.37,-2.46,-2.34
1540105678475,35.93,38.37,-2.44,-2.34
1540105678672,35.99,38.35,-2.36,-2.34
1540105678877,35.99,38.35,-2.36,-2.34
1540105679073,35.93,38.37,-2.44,-2.35
1540105679274,35.99,38.33,-2.34,-2.35
1540105679470,36.01,38.37,-2.36,-2.35
1540105679675,35.99,38.33,-2.34,-2.36
1540105679876,35.97,38.41,-2.44,-2.35
1540105680072,35.99,38.33,-2.34,-2.36
1540105680273,35.93,38.33,-2.4,-2.36
1540105680474,36.01,38.33,-2.32,-2.36
1540105680675,35.99,38.33,-2.34,-2.36
1540105680871,35.99,38.27,-2.28,-2.36
1540105681071,35.91,38.33,-2.42,-2.36
1540105681268,35.93,38.29,-2.36,-2.37
1540105681473,36.01,38.29,-2.28,-2.36
1540105681670,35.97,38.33,-2.36,-2.37
1540105681870,36.05,38.29,-2.24,-2.36
1540105682074,35.97,38.27,-2.3,-2.37
1540105682272,35.99,38.29,-2.3,-2.36
1540105682473,35.89,38.29,-2.4,-2.36
1540105682669,35.91,38.29,-2.38,-2.36
1540105682874,35.97,38.29,-2.32,-2.36
1540105683071,35.85,38.27,-2.42,-2.36
1540105683194,0,0,0,0
1540105683270,35.93,38.17,-2.24,-2.36
1540105683468,35.91,38.27,-2.36,-2.36
1540105683672,35.91,38.25,-2.34,-2.36
1540105683874,35.93,38.25,-2.32,-2.35
1540105684070,35.89,38.29,-2.4,-2.36
1540105684271,35.89,38.25,-2.36,-2.35
1540105684467,35.83,38.29,-2.46,-2.35
1540105684672,35.91,38.25,-2.34,-2.35
1540105684869,35.93,38.25,-2.32,-2.35
1540105685069,35.91,38.29,-2.38,-2.35
1540105685266,35.89,38.25,-2.36,-2.35
1540105685471,35.93,38.25,-2.32,-2.35
1540105685667,35.93,38.21,-2.28,-2.35
1540105685868,35.91,38.21,-2.3,-2.35
1540105686072,35.91,38.21,-2.3,-2.35
1540105686269,35.83,38.21,-2.38,-2.35
1540105686470,35.99,38.19,-2.2,-2.35
1540105686667,35.89,38.17,-2.28,-2.35
1540105686867,35.85,38.19,-2.34,-2.35
1540105687068,35.91,38.21,-2.3,-2.35
1540105687269,35.83,38.25,-2.42,-2.35
1540105687467,35.91,38.25,-2.34,-2.35
1540105687666,35.93,38.21,-2.28,-2.35
1540105687863,35.91,38.25,-2.34,-2.35
1540105688068,35.91,38.25,-2.34,-2.35
1540105688268,35.85,38.25,-2.4,-2.35
1540105688465,35.89,38.25,-2.36,-2.35
1540105688670,35.93,38.25,-2.32,-2.35
1540105688866,35.89,38.25,-2.36,-2.35
1540105689067,35.91,38.25,-2.34,-2.35
1540105689263,35.85,38.25,-2.4,-2.35
1540105689468,35.93,38.21,-2.28,-2.35
1540105689665,35.91,38.21,-2.3,-2.35
1540105689866,35.81,38.27,-2.46,-2.35
1540105690066,35.85,38.21,-2.36,-2.35
1540105690267,35.85,38.21,-2.36,-2.35
1540105690467,35.85,38.25,-2.4,-2.35
1540105690664,35.81,38.25,-2.44,-2.35
1540105690865,35.89,38.21,-2.32,-2.35
1540105691062,35.91,38.27,-2.36,-2.35
1540105691266,35.85,38.21,-2.36,-2.35
1540105691463,35.89,38.25,-2.36,-2.35
1540105691664,35.89,38.21,-2.32,-2.35
1540105691860,35.91,38.19,-2.28,-2.35
1540105692065,35.91,38.27,-2.36,-2.35
1540105692266,35.85,38.27,-2.42,-2.35
1540105692462,35.89,38.19,-2.3,-2.35
1540105692667,35.85,38.25,-2.4,-2.35
1540105692864,35.81,38.19,-2.38,-2.35
1540105693065,35.81,38.21,-2.4,-2.35
1540105693261,35.83,38.21,-2.38,-2.35
1540105693462,35.85,38.19,-2.34,-2.35
1540105693662,35.89,38.21,-2.32,-2.35
1540105693863,35.77,38.25,-2.48,-2.35
1540105694060,35.81,38.19,-2.38,-2.35
1540105694260,35.77,38.25,-2.48,-2.35
1540105694465,35.85,38.21,-2.36,-2.35
1540105694662,35.83,38.19,-2.36,-2.36
1540105694862,35.83,38.21,-2.38,-2.35
