Column1.1,Column1.2,Column1.3,Column1.4,Column1.5
1539765008020,34.45,37.27,-2.82,-2.61
1539765008217,34.43,37.25,-2.82,-2.61
1539765008417,34.37,37.17,-2.8,-2.61
1539765008614,34.53,37.19,-2.66,-2.62
1539765008819,34.59,37.21,-2.62,-2.62
1539765009016,34.61,37.21,-2.6,-2.63
1539765009216,34.59,37.25,-2.66,-2.63
1539765009417,34.53,37.21,-2.68,-2.63
1539765009618,34.47,37.27,-2.8,-2.63
1539765009819,34.55,37.27,-2.72,-2.64
1539765010015,34.51,37.29,-2.78,-2.64
1539765010215,34.53,37.29,-2.76,-2.64
1539765010412,34.55,37.27,-2.72,-2.65
1539765010617,34.47,37.27,-2.8,-2.65
1539765010814,34.45,37.27,-2.82,-2.66
1539765011014,34.31,37.33,-3.02,-2.66
1539765011211,34.37,37.25,-2.88,-2.66
1539765011416,34.45,37.27,-2.82,-2.67
1539765011617,34.47,37.19,-2.72,-2.68
1539765011813,34.51,37.25,-2.74,-2.68
1539765012018,34.45,37.25,-2.8,-2.69
1539765012215,34.39,37.25,-2.86,-2.69
1539765012414,34.39,37.27,-2.88,-2.7
1539765012612,34.45,37.21,-2.76,-2.7
1539765012816,34.55,37.19,-2.64,-2.7
1539765013013,34.53,37.13,-2.6,-2.71
1539765013213,34.45,37.17,-2.72,-2.71
1539765013410,34.55,37.17,-2.62,-2.72
1539765013615,34.63,37.13,-2.5,-2.72
1539765013812,34.63,37.13,-2.5,-2.72
1539765014013,34.59,37.09,-2.5,-2.72
1539765014213,34.53,37.05,-2.52,-2.72
1539765014413,34.45,37.11,-2.66,-2.72
1539765014615,34.47,37.05,-2.58,-2.71
1539765014811,34.45,37.03,-2.58,-2.71
1539765015012,34.45,37.05,-2.6,-2.71
1539765015209,34.43,37.09,-2.66,-2.71
1539765015413,34.47,37.11,-2.64,-2.71
1539765015610,34.47,37.05,-2.58,-2.71
1539765015811,34.61,37.05,-2.44,-2.7
1539765016007,34.67,37.09,-2.42,-2.7
1539765016212,34.63,37.03,-2.4,-2.7
1539765016413,34.59,37.03,-2.44,-2.7
1539765016609,34.55,37.03,-2.48,-2.69
1539765016814,34.59,37.05,-2.46,-2.69
1539765017011,34.55,37.03,-2.48,-2.68
1539765017211,34.55,36.93,-2.38,-2.67
1539765017408,34.55,36.95,-2.4,-2.67
1539765017613,34.53,36.97,-2.44,-2.66
1539765017809,34.43,37.01,-2.58,-2.66
1539765018010,34.47,37.01,-2.54,-2.65
1539765018206,34.53,36.95,-2.42,-2.64
1539765018411,34.61,37.01,-2.4,-2.64
1539765018608,34.59,36.93,-2.34,-2.63
1539765018808,34.67,36.95,-2.28,-2.63
1539765019006,34.63,36.93,-2.3,-2.62
1539765019210,34.63,36.95,-2.32,-2.61
1539765019411,34.61,36.89,-2.28,-2.6
1539765019607,34.59,36.95,-2.36,-2.59
1539765019812,34.47,36.95,-2.48,-2.59
1539765020009,34.51,36.93,-2.42,-2.58
1539765020209,34.51,36.95,-2.44,-2.57
1539765020406,34.51,36.93,-2.42,-2.56
1539765020611,34.55,37.01,-2.46,-2.56
1539765020808,34.63,36.95,-2.32,-2.55
1539765021008,34.61,37.01,-2.4,-2.55
1539765021205,34.63,36.93,-2.3,-2.54
1539765021410,34.67,36.95,-2.28,-2.53
1539765021606,34.77,37.01,-2.24,-2.53
1539765021807,34.75,37.03,-2.28,-2.52
1539765022003,34.81,36.97,-2.16,-2.51
1539765022208,34.77,37.03,-2.26,-2.5
1539765033201,34.39,37.29,-2.9,-2.68
1539765033209,34.33,37.27,-2.94,-2.7
1539765033232,34.45,37.27,-2.82,-2.71
1539765033232,34.39,37.33,-2.94,-2.65
1539765033420,34.33,37.35,-3.02,-2.67
1539765033433,34.39,37.29,-2.9,-2.68
1539765033433,34.33,37.27,-2.94,-2.7
1539765033434,34.45,37.27,-2.82,-2.71
1539765033598,34.43,37.21,-2.78,-2.72
1539765033602,34.39,37.21,-2.82,-2.74
1539765033606,34.51,37.13,-2.62,-2.74
1539765033795,34.53,37.19,-2.66,-2.75
1539765033999,34.59,37.13,-2.54,-2.76
1539765034196,34.53,37.13,-2.6,-2.76
1539765034397,34.55,37.05,-2.5,-2.77
1539765034594,34.63,37.09,-2.46,-2.77
1539765034798,34.69,37.09,-2.4,-2.77
1539765034995,34.77,37.01,-2.24,-2.77
1539765035196,34.69,37.13,-2.44,-2.77
1539765035392,34.69,37.03,-2.34,-2.77
1539765035597,34.75,37.05,-2.3,-2.76
1539765035794,34.69,36.97,-2.28,-2.76
1539765035995,34.71,36.97,-2.26,-2.75
1539765036200,34.69,36.97,-2.28,-2.74
1539765036396,34.75,36.97,-2.22,-2.73
1539765036597,34.81,37.01,-2.2,-2.72
1539765036793,34.75,36.95,-2.2,-2.71
1539765036998,34.67,36.95,-2.28,-2.7
1539765037195,34.63,36.87,-2.24,-2.68
1539765037396,34.63,36.89,-2.26,-2.67
1539765037592,34.61,36.93,-2.32,-2.66
1539765037797,34.59,36.93,-2.34,-2.65
1539765037994,34.69,36.87,-2.18,-2.64
1539765038194,34.61,36.93,-2.32,-2.62
1539765038391,34.47,36.85,-2.38,-2.61
1539765038596,34.43,36.87,-2.44,-2.6
1539765038796,34.45,36.85,-2.4,-2.58
1539765038993,34.45,36.85,-2.4,-2.57
1539765039198,34.45,36.85,-2.4,-2.56
1539765039394,34.53,36.87,-2.34,-2.55
1539765039595,34.53,36.79,-2.26,-2.54
1539765039792,34.59,36.73,-2.14,-2.53
1539765039996,34.67,36.79,-2.12,-2.53
1539765040195,34.67,36.81,-2.14,-2.51
1539765040393,34.67,36.77,-2.1,-2.51
1539765040590,34.63,36.81,-2.18,-2.49
1539765040795,34.63,36.77,-2.14,-2.48
1539765040992,34.69,36.85,-2.16,-2.47
1539765041193,34.59,36.81,-2.22,-2.46
1539765041389,34.67,36.81,-2.14,-2.45
1539765041594,34.69,36.87,-2.18,-2.44
1539765041791,34.81,36.81,-2,-2.43
1539765041991,34.71,36.85,-2.14,-2.42
1539765042196,34.61,36.81,-2.2,-2.41
1539765042393,34.53,36.81,-2.28,-2.4
1539765042593,34.55,36.81,-2.26,-2.39
1539765042789,34.59,36.77,-2.18,-2.38
1539765042994,34.67,36.73,-2.06,-2.37
1539765043190,34.67,36.73,-2.06,-2.36
1539765043272,0,0,0,0
1539765043392,34.67,36.77,-2.1,-2.35
1539765043588,34.61,36.73,-2.12,-2.34
1539765043793,34.59,36.77,-2.18,-2.34
1539765043989,34.53,36.77,-2.24,-2.33
1539765044191,34.59,36.85,-2.26,-2.32
1539765044388,34.59,36.85,-2.26,-2.31
1539765044592,34.59,36.85,-2.26,-2.31
1539765044789,34.67,36.93,-2.26,-2.3
1539765044989,34.59,36.93,-2.34,-2.3
1539765045186,34.69,36.93,-2.24,-2.29
1539765045391,34.75,36.93,-2.18,-2.29
1539765045591,34.83,36.95,-2.12,-2.28
1539765045788,34.69,36.95,-2.26,-2.28
1539765045993,34.71,37.01,-2.3,-2.28
1539765046189,34.67,36.97,-2.3,-2.27
1539765046390,34.67,36.95,-2.28,-2.27
1539765046586,34.53,37.01,-2.48,-2.27
1539765046787,34.43,37.01,-2.58,-2.27
1539765046987,34.47,37.05,-2.58,-2.27
1539765047189,34.51,37.05,-2.54,-2.27
1539765047385,34.51,37.05,-2.54,-2.27
1539765047586,34.59,37.11,-2.52,-2.27
1539765047787,34.51,37.09,-2.58,-2.28
1539765047987,34.47,37.05,-2.58,-2.29
1539765048188,34.51,37.05,-2.54,-2.29
1539765048385,34.43,37.09,-2.66,-2.3
1539765048590,34.43,37.05,-2.62,-2.3
1539765048786,34.39,37.09,-2.7,-2.31
1539765048987,34.39,37.13,-2.74,-2.32
1539765049183,34.43,37.09,-2.66,-2.32
1539765049388,34.45,37.11,-2.66,-2.33
1539765049585,34.51,37.05,-2.54,-2.34
1539765049785,34.59,37.11,-2.52,-2.35
1539765049982,34.63,37.03,-2.4,-2.36
1539765050187,34.67,37.05,-2.38,-2.36
1539765050383,34.53,37.03,-2.5,-2.37
1539765050584,34.47,36.97,-2.5,-2.38
1539765050788,34.39,37.09,-2.7,-2.39
1539765050985,34.37,37.03,-2.66,-2.39
1539765051186,34.37,37.01,-2.64,-2.4
1539765051382,34.39,37.01,-2.62,-2.41
1539765051588,34.39,37.05,-2.66,-2.41
1539765051784,34.29,36.97,-2.68,-2.42
1539765051984,34.29,36.95,-2.66,-2.43
1539765052182,34.25,36.97,-2.72,-2.43
1539765052386,34.23,36.95,-2.72,-2.44
1539765052583,34.25,36.93,-2.68,-2.45
1539765052784,34.29,36.93,-2.64,-2.46
1539765052980,34.25,36.87,-2.62,-2.47
1539765053185,34.29,36.87,-2.58,-2.47
1539765053381,34.39,36.93,-2.54,-2.48
1539765053582,34.47,36.93,-2.46,-2.48
1539765053786,34.51,36.87,-2.36,-2.49
1539765053983,34.53,36.93,-2.4,-2.5
1539765054184,34.51,36.95,-2.44,-2.5
1539765054381,34.53,36.93,-2.4,-2.5
1539765054585,34.63,36.93,-2.3,-2.5
1539765054782,34.51,36.89,-2.38,-2.5
1539765054982,34.45,36.87,-2.42,-2.5
1539765055193,34.45,36.89,-2.44,-2.5
1539765055380,34.45,36.89,-2.44,-2.5
1539765055580,34.47,36.93,-2.46,-2.5
1539765055781,34.51,36.89,-2.38,-2.5
1539765055977,34.55,36.87,-2.32,-2.5
1539765056179,34.63,36.87,-2.24,-2.49
1539765056383,34.77,36.89,-2.12,-2.49
1539765056580,34.63,36.85,-2.22,-2.49
1539765056780,34.55,36.85,-2.3,-2.49
1539765056978,34.45,36.81,-2.36,-2.48
1539765057182,34.37,36.85,-2.48,-2.48
1539765057379,34.31,36.79,-2.48,-2.47
1539765057579,34.33,36.79,-2.46,-2.47
1539765057776,34.47,36.77,-2.3,-2.47
1539765057981,34.53,36.81,-2.28,-2.46
1539765058177,34.53,36.81,-2.28,-2.46
1539765058378,34.53,36.81,-2.28,-2.46
1539765058574,34.63,36.79,-2.16,-2.45
1539765058779,34.71,36.73,-2.02,-2.45
1539765058976,34.77,36.77,-2,-2.44
1539765059177,34.91,36.77,-1.86,-2.43
1539765059381,34.85,36.77,-1.92,-2.43
1539765059578,34.89,36.79,-1.9,-2.41
1539765059779,34.89,36.73,-1.84,-2.41
1539765059976,34.77,36.77,-2,-2.4
1539765060180,34.59,36.79,-2.2,-2.38
1539765060377,34.59,36.81,-2.22,-2.37
1539765060577,34.67,36.79,-2.12,-2.36
1539765060774,34.75,36.79,-2.04,-2.35
1539765060979,34.69,36.77,-2.08,-2.34
1539765061175,34.63,36.71,-2.08,-2.33
1539765061376,34.59,36.73,-2.14,-2.32
1539765061572,34.53,36.69,-2.16,-2.31
1539765061778,34.51,36.69,-2.18,-2.3
1539765061974,34.53,36.73,-2.2,-2.3
1539765062175,34.53,36.79,-2.26,-2.29
1539765062371,34.45,36.79,-2.34,-2.28
1539765062576,34.43,36.79,-2.36,-2.27
1539765062777,34.39,36.79,-2.4,-2.27
1539765062974,34.31,36.71,-2.4,-2.27
1539765063178,34.31,36.77,-2.46,-2.26
1539765063375,34.25,36.77,-2.52,-2.26
1539765063576,34.37,36.71,-2.34,-2.26
1539765063773,34.37,36.73,-2.36,-2.26
1539765063977,34.45,36.79,-2.34,-2.26
1539765064173,34.51,36.73,-2.22,-2.26
1539765064374,34.53,36.73,-2.2,-2.26
1539765064570,34.53,36.77,-2.24,-2.26
1539765064776,34.63,36.79,-2.16,-2.26
1539765064972,34.53,36.73,-2.2,-2.26
1539765065173,34.47,36.77,-2.3,-2.26
1539765065378,34.43,36.77,-2.34,-2.26
1539765065575,34.39,36.79,-2.4,-2.26
1539765065775,34.37,36.79,-2.42,-2.26
1539765065972,34.39,36.71,-2.32,-2.27
1539765066172,34.39,36.73,-2.34,-2.27
1539765066373,34.33,36.73,-2.4,-2.27
1539765066574,34.33,36.69,-2.36,-2.27
1539765066770,34.37,36.69,-2.32,-2.27
1539765066975,34.33,36.71,-2.38,-2.28
1539765067171,34.45,36.69,-2.24,-2.28
1539765067373,34.45,36.71,-2.26,-2.28
1539765067569,34.51,36.65,-2.14,-2.28
1539765067770,34.51,36.69,-2.18,-2.28
1539765067970,34.51,36.71,-2.2,-2.28
1539765068171,34.51,36.65,-2.14,-2.28
1539765068372,34.51,36.69,-2.18,-2.28
1539765068569,34.53,36.71,-2.18,-2.28
1539765068773,34.51,36.69,-2.18,-2.28
1539765068970,34.55,36.69,-2.14,-2.28
1539765069170,34.51,36.61,-2.1,-2.27
1539765069368,34.51,36.69,-2.18,-2.27
1539765069572,34.47,36.65,-2.18,-2.27
1539765069768,34.33,36.65,-2.32,-2.27
1539765069969,34.21,36.71,-2.5,-2.27
1539765070165,34.17,36.71,-2.54,-2.26
1539765070371,34.31,36.65,-2.34,-2.27
1539765070567,34.39,36.69,-2.3,-2.26
1539765070768,34.45,36.69,-2.24,-2.27
1539765070972,34.39,36.65,-2.26,-2.27
1539765071169,34.39,36.69,-2.3,-2.27
1539765071370,34.37,36.65,-2.28,-2.27
1539765071567,34.37,36.73,-2.36,-2.27
1539765071771,34.29,36.69,-2.4,-2.27
1539765071968,34.31,36.69,-2.38,-2.27
1539765072169,34.33,36.57,-2.24,-2.27
1539765072366,34.29,36.65,-2.36,-2.28
1539765072570,34.29,36.69,-2.4,-2.28
1539765072766,34.29,36.61,-2.32,-2.28
1539765072967,34.31,36.57,-2.26,-2.28
1539765073164,34.39,36.69,-2.3,-2.28
1539765073369,34.37,36.61,-2.24,-2.29
1539765073569,34.33,36.61,-2.28,-2.29
1539765073766,34.25,36.65,-2.4,-2.29
1539765073971,34.25,36.61,-2.36,-2.29
1539765074168,34.31,36.61,-2.3,-2.29
1539765074368,34.33,36.65,-2.32,-2.3
1539765074565,34.47,36.65,-2.18,-2.29
1539765074765,34.53,36.65,-2.12,-2.3
1539765074967,34.59,36.65,-2.06,-2.3
1539765075167,34.53,36.71,-2.18,-2.29
1539765075363,34.51,36.63,-2.12,-2.29
1539765075564,34.51,36.65,-2.14,-2.29
1539765075764,34.55,36.61,-2.06,-2.29
1539765075966,34.39,36.61,-2.22,-2.29
1539765076163,34.29,36.61,-2.32,-2.28
1539765076363,34.15,36.57,-2.42,-2.28
1539765076567,34.23,36.53,-2.3,-2.28
1539765076764,34.29,36.53,-2.24,-2.28
1539765076965,34.25,36.57,-2.32,-2.28
1539765077162,34.31,36.61,-2.3,-2.27
1539765077366,34.23,36.49,-2.26,-2.27
1539765077563,34.29,36.55,-2.26,-2.27
1539765077763,34.29,36.55,-2.26,-2.27
1539765077961,34.43,36.53,-2.1,-2.27
1539765078165,34.51,36.53,-2.02,-2.27
1539765078361,34.55,36.53,-1.98,-2.27
1539765078562,34.53,36.53,-2,-2.26
1539765078767,34.59,36.55,-1.96,-2.26
1539765078964,34.53,36.55,-2.02,-2.26
1539765079164,34.51,36.55,-2.04,-2.25
1539765079361,34.47,36.49,-2.02,-2.25
1539765079565,34.39,36.53,-2.14,-2.24
1539765079763,34.33,36.55,-2.22,-2.24
1539765079963,34.45,36.55,-2.1,-2.23
1539765080160,34.61,36.49,-1.88,-2.23
1539765080364,34.59,36.53,-1.94,-2.22
1539765080561,34.59,36.45,-1.86,-2.22
1539765080762,34.59,36.47,-1.88,-2.21
1539765080959,34.55,36.49,-1.94,-2.2
1539765081163,34.55,36.49,-1.94,-2.19
1539765081359,34.61,36.49,-1.88,-2.19
1539765081560,34.53,36.55,-2.02,-2.18
1539765081756,34.51,36.53,-2.02,-2.17
1539765081962,34.47,36.53,-2.06,-2.17
1539765082158,34.51,36.55,-2.04,-2.16
1539765082359,34.55,36.57,-2.02,-2.15
1539765082559,34.61,36.55,-1.94,-2.15
1539765082761,34.59,36.55,-1.96,-2.14
1539765082957,34.59,36.61,-2.02,-2.14
1539765083158,34.63,36.55,-1.92,-2.13
1539765083362,34.63,36.63,-2,-2.12
1539765083559,34.63,36.63,-2,-2.12
1539765083760,34.69,36.57,-1.88,-2.11
1539765083960,34.71,36.55,-1.84,-2.11
1539765084161,34.71,36.55,-1.84,-2.1
1539765084358,34.67,36.53,-1.86,-2.09
1539765084558,34.63,36.53,-1.9,-2.09
1539765084760,34.63,36.53,-1.9,-2.08
1539765084960,34.47,36.55,-2.08,-2.07
1539765085157,34.45,36.49,-2.04,-2.07
1539765085357,34.37,36.53,-2.16,-2.06
1539765085557,34.43,36.55,-2.12,-2.06
1539765085759,34.47,36.55,-2.08,-2.06
1539765085955,34.51,36.53,-2.02,-2.05
1539765086156,34.53,36.55,-2.02,-2.05
1539765086356,34.51,36.53,-2.02,-2.05
1539765086557,34.45,36.53,-2.08,-2.04
1539765086758,34.45,36.57,-2.12,-2.04
1539765086955,34.47,36.49,-2.02,-2.04
1539765087159,34.59,36.49,-1.9,-2.04
1539765087356,34.69,36.47,-1.78,-2.04
1539765087556,34.71,36.41,-1.7,-2.03
1539765087754,34.77,36.33,-1.56,-2.03
1539765087958,34.85,36.33,-1.48,-2.03
1539765088155,34.83,36.29,-1.46,-2.02
1539765088355,34.89,36.29,-1.4,-2.01
1539765088556,34.89,36.29,-1.4,-2
1539765088757,34.91,36.33,-1.42,-1.99
1539765088953,34.85,36.23,-1.38,-1.98
1539765089154,34.89,36.25,-1.36,-1.97
1539765089354,34.89,36.31,-1.42,-1.96
1539765089556,34.89,36.31,-1.42,-1.94
1539765089752,34.81,36.31,-1.5,-1.93
1539765089953,34.69,36.31,-1.62,-1.91
1539765090157,34.53,36.31,-1.78,-1.9
1539765090354,34.51,36.31,-1.8,-1.89
1539765090555,34.47,36.29,-1.82,-1.87
1539765090752,34.51,36.33,-1.82,-1.86
1539765090956,34.51,36.33,-1.82,-1.85
1539765091152,34.51,36.33,-1.82,-1.84
1539765091353,34.63,36.41,-1.78,-1.84
1539765091550,34.47,36.37,-1.9,-1.83
1539765091755,34.47,36.41,-1.94,-1.82
1539765091951,34.45,36.41,-1.96,-1.82
1539765092152,34.33,36.41,-2.08,-1.81
1539765092348,34.33,36.45,-2.12,-1.81
1539765092554,34.33,36.47,-2.14,-1.81
1539765092754,34.39,36.45,-2.06,-1.81
1539765092951,34.53,36.41,-1.88,-1.82
1539765093155,34.51,36.49,-1.98,-1.82
1539765093353,34.51,36.49,-1.98,-1.82
1539765093553,34.55,36.49,-1.94,-1.82
1539765093750,34.59,36.49,-1.9,-1.83
1539765093950,34.59,36.47,-1.88,-1.83
1539765094146,34.53,36.53,-2,-1.83
1539765094352,34.47,36.49,-2.02,-1.84
1539765094552,34.61,36.53,-1.92,-1.84
1539765094749,34.69,36.53,-1.84,-1.84
1539765094953,34.63,36.47,-1.84,-1.85
1539765095151,34.55,36.49,-1.94,-1.85
1539765095351,34.43,36.49,-2.06,-1.85
1539765095548,34.47,36.49,-2.02,-1.85
1539765095752,34.59,36.49,-1.9,-1.86
1539765095949,34.63,36.49,-1.86,-1.86
1539765096150,34.63,36.49,-1.86,-1.86
1539765096347,34.75,36.49,-1.74,-1.87
1539765096551,34.75,36.53,-1.78,-1.87
1539765096752,34.75,36.49,-1.74,-1.87
1539765096948,34.77,36.53,-1.76,-1.87
1539765097149,34.77,36.57,-1.8,-1.87
1539765097350,34.67,36.53,-1.86,-1.87
1539765097550,34.69,36.61,-1.92,-1.87
1539765097747,34.63,36.57,-1.94,-1.87
1539765097947,34.59,36.61,-2.02,-1.87
1539765098145,34.53,36.63,-2.1,-1.87
1539765098349,34.55,36.57,-2.02,-1.88
1539765098546,34.51,36.57,-2.06,-1.88
1539765098746,34.53,36.63,-2.1,-1.88
1539765098952,34.51,36.65,-2.14,-1.88
1539765099148,34.51,36.63,-2.12,-1.89
1539765099349,34.51,36.63,-2.12,-1.89
1539765099545,34.45,36.63,-2.18,-1.9
1539765099749,34.39,36.63,-2.24,-1.9
1539765099946,34.51,36.65,-2.14,-1.91
1539765100147,34.53,36.69,-2.16,-1.92
1539765100346,34.63,36.63,-2,-1.92
1539765100548,34.67,36.65,-1.98,-1.93
1539765100745,34.71,36.65,-1.94,-1.93
1539765100946,34.69,36.69,-2,-1.94
1539765101147,34.59,36.65,-2.06,-1.94
1539765101347,34.61,36.65,-2.04,-1.95
1539765101548,34.55,36.65,-2.1,-1.95
1539765101744,34.63,36.69,-2.06,-1.96
1539765101950,34.53,36.69,-2.16,-1.96
1539765102146,34.59,36.65,-2.06,-1.97
1539765102347,34.55,36.65,-2.1,-1.97
1539765102543,34.51,36.63,-2.12,-1.98
1539765102743,34.51,36.69,-2.18,-1.98
1539765102945,34.53,36.69,-2.16,-1.99
1539765103145,34.59,36.71,-2.12,-1.99
1539765103342,34.55,36.69,-2.14,-2
1539765103546,34.63,36.65,-2.02,-2
1539765103743,34.63,36.69,-2.06,-2.01
1539765103944,34.63,36.71,-2.08,-2.01
1539765104141,34.51,36.69,-2.18,-2.01
1539765104345,34.47,36.69,-2.22,-2.02
1539765104542,34.55,36.69,-2.14,-2.02
1539765104743,34.43,36.69,-2.26,-2.02
1539765104940,34.53,36.69,-2.16,-2.03
1539765105144,34.55,36.71,-2.16,-2.03
1539765105345,34.59,36.69,-2.1,-2.04
1539765105541,34.55,36.71,-2.16,-2.04
1539765105746,34.55,36.69,-2.14,-2.05
1539765105943,34.59,36.69,-2.1,-2.05
1539765106143,34.67,36.69,-2.02,-2.05
1539765106340,34.67,36.71,-2.04,-2.06
1539765106545,34.71,36.65,-1.94,-2.06
1539765106742,34.63,36.71,-2.08,-2.06
1539765106942,34.67,36.71,-2.04,-2.06
1539765107139,34.59,36.69,-2.1,-2.06
1539765107343,34.59,36.69,-2.1,-2.07
1539765107540,34.59,36.63,-2.04,-2.07
1539765107741,34.61,36.69,-2.08,-2.07
1539765107938,34.69,36.69,-2,-2.07
1539765108142,34.53,36.61,-2.08,-2.07
1539765108338,34.51,36.69,-2.18,-2.07
1539765108539,34.51,36.61,-2.1,-2.07
1539765108740,34.43,36.53,-2.1,-2.07
1539765108941,34.39,36.53,-2.14,-2.08
1539765109137,34.45,36.47,-2.02,-2.08
1539765109342,34.53,36.39,-1.86,-2.08
1539765109539,34.55,36.41,-1.86,-2.08
1539765109740,34.67,36.37,-1.7,-2.08
1539765109936,34.67,36.39,-1.72,-2.08
1539765110141,34.75,36.47,-1.72,-2.07
1539765110337,34.81,36.45,-1.64,-2.07
1539765110539,34.75,36.49,-1.74,-2.06
1539765110743,34.77,36.53,-1.76,-2.06
1539765110940,34.75,36.53,-1.78,-2.05
1539765111140,34.67,36.53,-1.86,-2.05
1539765111336,34.63,36.53,-1.9,-2.04
1539765111542,34.63,36.55,-1.92,-2.03
1539765111738,34.67,36.55,-1.88,-2.03
1539765111939,34.71,36.57,-1.86,-2.02
1539765112135,34.69,36.57,-1.88,-2.01
1539765112341,34.55,36.55,-2,-2.01
1539765112537,34.55,36.55,-2,-2
1539765112738,34.47,36.53,-2.06,-2
1539765112934,34.47,36.47,-2,-2
1539765113135,34.43,36.45,-2.02,-1.99
1539765113340,34.47,36.49,-2.02,-1.99
1539765113537,34.53,36.49,-1.96,-1.99
1539765113737,34.59,36.55,-1.96,-1.99
1539765113934,34.63,36.63,-2,-1.98
1539765114138,34.69,36.73,-2.04,-1.98
1539765114335,34.77,36.73,-1.96,-1.98
1539765114536,34.75,36.81,-2.06,-1.98
1539765114732,34.75,36.81,-2.06,-1.98
1539765114937,34.77,36.89,-2.12,-1.98
1539765115133,34.59,36.85,-2.26,-1.98
1539765115335,34.55,36.85,-2.3,-1.98
1539765115539,34.55,36.85,-2.3,-1.98
1539765115736,34.47,36.85,-2.38,-1.99
1539765115936,34.51,36.79,-2.28,-1.99
1539765116133,34.55,36.85,-2.3,-2
1539765116338,34.53,36.85,-2.32,-2.01
1539765116535,34.55,36.81,-2.26,-2.01
1539765116735,34.55,36.81,-2.26,-2.02
1539765116932,34.61,36.81,-2.2,-2.03
1539765117137,34.61,36.73,-2.12,-2.03
1539765117333,34.61,36.73,-2.12,-2.04
1539765117534,34.55,36.85,-2.3,-2.05
1539765117730,34.59,36.81,-2.22,-2.05
1539765117935,34.75,36.93,-2.18,-2.06
1539765118132,34.77,36.95,-2.18,-2.06
1539765118333,34.83,36.95,-2.12,-2.07
1539765118529,34.77,36.93,-2.16,-2.08
1539765118734,34.83,36.95,-2.12,-2.08
1539765118930,34.75,36.87,-2.12,-2.09
1539765119132,34.67,36.87,-2.2,-2.09
1539765119336,34.59,36.77,-2.18,-2.09
1539765119533,34.69,36.57,-1.88,-2.1
1539765119733,34.75,36.53,-1.78,-2.1
1539765119929,34.71,36.39,-1.68,-2.1
1539765120135,34.59,36.29,-1.7,-2.1
1539765120331,34.61,36.23,-1.62,-2.1
1539765120532,34.55,36.21,-1.66,-2.1
1539765120728,34.51,36.25,-1.74,-2.09
1539765120934,34.55,36.25,-1.7,-2.09
1539765121130,34.55,36.33,-1.78,-2.08
1539765121331,34.51,36.31,-1.8,-2.07
1539765121527,34.55,36.37,-1.82,-2.07
1539765121732,34.59,36.41,-1.82,-2.06
1539765121929,34.61,36.47,-1.86,-2.05
1539765122130,34.75,36.49,-1.74,-2.04
1539765122326,34.75,36.53,-1.78,-2.04
1539765122531,34.75,36.57,-1.82,-2.03
1539765122727,34.81,36.55,-1.74,-2.02
1539765122928,34.83,36.55,-1.72,-2.01
1539765123133,34.75,36.53,-1.78,-2
1539765123329,34.85,36.61,-1.76,-2
1539765123530,34.69,36.65,-1.96,-1.99
1539765123726,34.61,36.73,-2.12,-1.98
1539765123932,34.43,36.79,-2.36,-1.98
1539765124128,34.45,36.85,-2.4,-1.97
1539765124329,34.37,36.87,-2.5,-1.97
1539765124525,34.37,36.93,-2.56,-1.97
1539765124731,34.37,36.95,-2.58,-1.97
1539765124927,34.39,36.95,-2.56,-1.98
1539765125128,34.47,36.95,-2.48,-1.98
1539765125324,34.47,36.95,-2.48,-1.99
1539765125528,34.47,36.95,-2.48,-2
1539765125726,34.55,36.93,-2.38,-2.01
1539765125926,34.61,36.95,-2.34,-2.02
1539765126131,34.61,36.93,-2.32,-2.03
1539765126327,34.55,36.95,-2.4,-2.04
1539765126528,34.55,36.95,-2.4,-2.05
1539765126725,34.51,36.95,-2.44,-2.06
1539765126930,34.45,36.93,-2.48,-2.07
1539765127126,34.55,36.95,-2.4,-2.08
1539765127327,34.55,36.95,-2.4,-2.1
1539765127523,34.53,36.87,-2.34,-2.11
1539765127729,34.47,36.85,-2.38,-2.12
1539765127925,34.33,36.85,-2.52,-2.13
1539765128126,34.43,36.89,-2.46,-2.14
1539765128322,34.51,36.81,-2.3,-2.15
1539765128527,34.59,36.85,-2.26,-2.16
1539765128728,34.45,36.93,-2.48,-2.17
1539765128924,34.51,36.87,-2.36,-2.18
1539765129125,34.45,36.93,-2.48,-2.19
1539765129325,34.51,36.95,-2.44,-2.2
1539765129527,34.47,36.93,-2.46,-2.2
1539765129723,34.55,36.93,-2.38,-2.21
1539765129924,34.47,36.87,-2.4,-2.22
1539765130120,34.43,36.85,-2.42,-2.23
1539765130325,34.39,36.85,-2.46,-2.24
1539765130522,34.47,36.87,-2.4,-2.25
1539765130723,34.55,36.85,-2.3,-2.25
1539765130923,34.55,36.87,-2.32,-2.26
1539765131124,34.55,36.81,-2.26,-2.27
1539765131320,34.61,36.81,-2.2,-2.27
1539765131521,34.55,36.81,-2.26,-2.28
1539765131726,34.61,36.81,-2.2,-2.28
1539765131922,34.47,36.87,-2.4,-2.29
1539765132123,34.51,36.79,-2.28,-2.29
1539765132319,34.47,36.81,-2.34,-2.29
1539765132525,34.53,36.81,-2.28,-2.29
1539765132721,34.63,36.87,-2.24,-2.3
1539765132922,34.63,36.89,-2.26,-2.3
1539765133118,34.69,36.87,-2.18,-2.3
1539765133324,34.75,36.81,-2.06,-2.3
1539765133520,34.67,36.87,-2.2,-2.3
