Column1.1,Column1.2,Column1.3,Column1.4,Column1.5
1540106827900,36.71,38.49,-1.78,-1.77
1540106828100,36.71,38.49,-1.78,-1.76
1540106828297,36.69,38.43,-1.74,-1.76
1540106828502,36.73,38.43,-1.7,-1.76
1540106828698,36.73,38.43,-1.7,-1.76
1540106828899,36.73,38.43,-1.7,-1.76
1540106829100,36.73,38.49,-1.76,-1.76
1540106829297,36.71,38.43,-1.72,-1.76
1540106829501,36.71,38.43,-1.72,-1.76
1540106829698,36.73,38.45,-1.72,-1.76
1540106829899,36.71,38.43,-1.72,-1.76
1540106830095,36.71,38.45,-1.74,-1.75
1540106830295,36.69,38.45,-1.76,-1.75
1540106830501,36.71,38.43,-1.72,-1.75
1540106830698,36.69,38.45,-1.76,-1.75
1540106830898,36.73,38.37,-1.64,-1.75
1540106831095,36.71,38.43,-1.72,-1.75
1540106831299,36.69,38.43,-1.74,-1.75
1540106831496,36.71,38.45,-1.74,-1.75
1540106831696,36.71,38.43,-1.72,-1.75
1540106831897,36.71,38.45,-1.74,-1.75
1540106832094,36.73,38.49,-1.76,-1.75
1540106832299,36.71,38.45,-1.74,-1.75
1540106832495,36.73,38.45,-1.72,-1.75
1540106832696,36.71,38.41,-1.7,-1.75
1540106832901,36.69,38.43,-1.74,-1.75
1540106833097,36.71,38.41,-1.7,-1.75
1540106833298,36.69,38.43,-1.74,-1.75
1540106833495,36.65,38.45,-1.8,-1.75
1540106833697,36.69,38.45,-1.76,-1.75
1540106833900,36.71,38.45,-1.74,-1.75
1540106834096,36.71,38.43,-1.72,-1.75
1540106834298,36.77,38.43,-1.66,-1.75
1540106834494,36.71,38.43,-1.72,-1.75
1540106834694,36.71,38.43,-1.72,-1.75
1540106834891,36.69,38.41,-1.72,-1.75
1540106835096,36.71,38.41,-1.7,-1.75
1540106835297,36.71,38.43,-1.72,-1.74
1540106835494,36.71,38.43,-1.72,-1.75
1540106835698,36.73,38.49,-1.76,-1.74
1540106835895,36.65,38.41,-1.76,-1.74
1540106836096,36.65,38.45,-1.8,-1.74
1540106836296,36.69,38.49,-1.8,-1.74
1540106836493,36.69,38.45,-1.76,-1.74
1540106836698,36.73,38.45,-1.72,-1.74
1540106836894,36.69,38.49,-1.8,-1.74
1540106837094,36.71,38.45,-1.74,-1.74
1540106837291,36.73,38.37,-1.64,-1.74
1540106837496,36.71,38.45,-1.74,-1.74
1540106837697,36.71,38.45,-1.74,-1.74
1540106837894,36.73,38.41,-1.68,-1.74
1540106838094,36.79,38.43,-1.64,-1.74
1540106838291,36.79,38.43,-1.64,-1.74
1540106838496,36.71,38.43,-1.72,-1.74
1540106838697,36.69,38.41,-1.72,-1.74
1540106838893,36.71,38.45,-1.74,-1.74
1540106839094,36.71,38.43,-1.72,-1.74
1540106839290,36.69,38.45,-1.76,-1.73
1540106839495,36.71,38.41,-1.7,-1.74
1540106839696,36.69,38.41,-1.72,-1.73
1540106839893,36.73,38.43,-1.7,-1.73
1540106840097,36.71,38.43,-1.72,-1.73
1540106840294,36.69,38.45,-1.76,-1.73
1540106840494,36.69,38.45,-1.76,-1.73
1540106840691,36.73,38.43,-1.7,-1.73
1540106840892,36.71,38.41,-1.7,-1.73
1540106841097,36.69,38.43,-1.74,-1.73
1540106841293,36.69,38.43,-1.74,-1.73
1540106841494,36.69,38.37,-1.68,-1.73
1540106841690,36.71,38.41,-1.7,-1.73
1540106841895,36.71,38.43,-1.72,-1.73
1540106842091,36.65,38.43,-1.78,-1.73
1540106842292,36.71,38.41,-1.7,-1.73
1540106842493,36.71,38.37,-1.66,-1.73
1540106842689,36.71,38.43,-1.72,-1.73
1540106842895,36.71,38.37,-1.66,-1.73
1540106843091,36.71,38.43,-1.72,-1.73
1540106843292,36.69,38.43,-1.74,-1.73
1540106843492,36.77,38.37,-1.6,-1.73
1540106843689,36.71,38.35,-1.64,-1.72
1540106843894,36.71,38.41,-1.7,-1.72
1540106844091,36.73,38.37,-1.64,-1.72
1540106844291,36.65,38.37,-1.72,-1.72
1540106844488,36.69,38.35,-1.66,-1.72
1540106844693,36.71,38.37,-1.66,-1.72
1540106844894,36.73,38.41,-1.68,-1.72
1540106845090,36.73,38.43,-1.7,-1.72
1540106845291,36.73,38.41,-1.68,-1.72
1540106845491,36.73,38.35,-1.62,-1.72
1540106845692,36.71,38.37,-1.66,-1.71
1540106845889,36.73,38.37,-1.64,-1.71
1540106846089,36.71,38.41,-1.7,-1.71
1540106846294,36.73,38.37,-1.64,-1.71
1540106846491,36.71,38.37,-1.66,-1.71
1540106846692,36.73,38.43,-1.7,-1.7
1540106846888,36.73,38.35,-1.62,-1.7
1540106847093,36.73,38.37,-1.64,-1.7
1540106847289,36.77,38.41,-1.64,-1.7
1540106847490,36.79,38.41,-1.62,-1.7
1540106847691,36.77,38.43,-1.66,-1.7
1540106847887,36.73,38.43,-1.7,-1.69
1540106848092,36.79,38.37,-1.58,-1.69
1540106848288,36.73,38.35,-1.62,-1.69
1540106848496,36.79,38.37,-1.58,-1.69
1540106848690,36.71,38.41,-1.7,-1.69
1540106848891,36.71,38.41,-1.7,-1.69
1540106849092,36.77,38.37,-1.6,-1.68
1540106849289,36.81,38.35,-1.54,-1.68
1540106849488,36.81,38.37,-1.56,-1.68
1540106849686,36.73,38.41,-1.68,-1.68
1540106849890,36.79,38.41,-1.62,-1.68
1540106850091,36.79,38.35,-1.56,-1.68
1540106850288,36.73,38.35,-1.62,-1.67
1540106850492,36.77,38.35,-1.58,-1.67
1540106850689,36.77,38.37,-1.6,-1.67
1540106850890,36.77,38.41,-1.64,-1.67
1540106851086,36.79,38.37,-1.58,-1.66
1540106851287,36.79,38.41,-1.62,-1.66
1540106851483,36.77,38.37,-1.6,-1.66
1540106851688,36.71,38.35,-1.64,-1.66
1540106851889,36.77,38.37,-1.6,-1.66
1540106852085,36.77,38.37,-1.6,-1.65
1540106852290,36.77,38.37,-1.6,-1.65
1540106852487,36.77,38.37,-1.6,-1.65
1540106852688,36.73,38.37,-1.64,-1.65
1540106852888,36.71,38.37,-1.66,-1.65
1540106853085,36.79,38.41,-1.62,-1.64
1540106853290,36.77,38.37,-1.6,-1.64
1540106853486,36.79,38.37,-1.58,-1.64
1540106853687,36.79,38.35,-1.56,-1.64
1540106853884,36.73,38.37,-1.64,-1.64
1540106854089,36.79,38.37,-1.58,-1.64
1540106854290,36.77,38.35,-1.58,-1.63
1540106854486,36.73,38.37,-1.64,-1.63
1540106854686,36.71,38.35,-1.64,-1.63
1540106854887,36.71,38.37,-1.66,-1.63
1540106855088,36.79,38.37,-1.58,-1.63
1540106855284,36.77,38.41,-1.64,-1.63
1540106855485,36.73,38.37,-1.64,-1.63
1540106855690,36.77,38.35,-1.58,-1.62
1540106855886,36.77,38.37,-1.6,-1.62
1540106856087,36.73,38.37,-1.64,-1.62
1540106856284,36.77,38.37,-1.6,-1.62
1540106856489,36.77,38.37,-1.6,-1.62
1540106856685,36.77,38.37,-1.6,-1.62
1540106856886,36.73,38.37,-1.64,-1.62
1540106857086,36.81,38.37,-1.56,-1.62
1540106857283,36.81,38.35,-1.54,-1.62
1540106857488,36.81,38.35,-1.54,-1.62
1540106857685,36.77,38.37,-1.6,-1.62
1540106857886,36.79,38.37,-1.58,-1.62
1540106858082,36.79,38.37,-1.58,-1.61
1540106858287,36.79,38.37,-1.58,-1.61
1540106858487,36.77,38.37,-1.6,-1.61
1540106858684,36.79,38.35,-1.56,-1.61
1540106858885,36.79,38.35,-1.56,-1.61
1540106859082,36.77,38.33,-1.56,-1.61
1540106859286,36.77,38.37,-1.6,-1.61
1540106859483,36.77,38.37,-1.6,-1.61
1540106859683,36.79,38.29,-1.5,-1.61
1540106859888,36.73,38.37,-1.64,-1.61
1540106860085,36.79,38.37,-1.58,-1.6
1540106860286,36.77,38.35,-1.58,-1.6
1540106860482,36.77,38.37,-1.6,-1.6
1540106860683,36.73,38.37,-1.64,-1.6
1540106860888,36.79,38.37,-1.58,-1.6
1540106861084,36.77,38.37,-1.6,-1.6
1540106861285,36.73,38.37,-1.64,-1.6
1540106861482,36.79,38.35,-1.56,-1.6
1540106861686,36.79,38.37,-1.58,-1.6
1540106861883,36.77,38.35,-1.58,-1.6
1540106862083,36.81,38.37,-1.56,-1.59
1540106862284,36.71,38.35,-1.64,-1.59
1540106862480,36.77,38.37,-1.6,-1.59
1540106862686,36.77,38.37,-1.6,-1.59
1540106862883,36.81,38.33,-1.52,-1.59
1540106863082,36.77,38.35,-1.58,-1.59
1540106863280,36.71,38.37,-1.66,-1.59
1540106863484,36.79,38.37,-1.58,-1.59
1540106863685,36.77,38.37,-1.6,-1.59
1540106863881,36.85,38.37,-1.52,-1.59
1540106864082,36.79,38.37,-1.58,-1.59
1540106864279,36.81,38.37,-1.56,-1.59
1540106864484,36.79,38.37,-1.58,-1.59
1540106864685,36.77,38.37,-1.6,-1.59
1540106864881,36.79,38.35,-1.56,-1.59
1540106865086,36.77,38.37,-1.6,-1.59
1540106865282,36.79,38.35,-1.56,-1.59
1540106865483,36.77,38.37,-1.6,-1.59
1540106865680,36.81,38.37,-1.56,-1.59
1540106865881,36.71,38.37,-1.66,-1.59
1540106866085,36.79,38.35,-1.56,-1.59
1540106866282,36.79,38.37,-1.58,-1.59
1540106866482,36.77,38.37,-1.6,-1.59
1540106866679,36.77,38.37,-1.6,-1.59
1540106866884,36.73,38.37,-1.64,-1.59
1540106867081,36.79,38.37,-1.58,-1.59
1540106867281,36.81,38.37,-1.56,-1.59
1540106867482,36.79,38.35,-1.56,-1.59
1540106867679,36.79,38.41,-1.62,-1.59
1540106867883,36.73,38.37,-1.64,-1.59
1540106868080,36.79,38.37,-1.58,-1.59
1540106868281,36.85,38.35,-1.5,-1.59
1540106868477,36.79,38.37,-1.58,-1.59
1540106868681,36.81,38.37,-1.56,-1.59
1540106868883,36.79,38.37,-1.58,-1.59
1540106869079,36.79,38.37,-1.58,-1.59
1540106869280,36.79,38.35,-1.56,-1.58
1540106869477,36.77,38.37,-1.6,-1.59
1540106869682,36.79,38.35,-1.56,-1.58
1540106869882,36.79,38.37,-1.58,-1.58
1540106870079,36.79,38.35,-1.56,-1.58
1540106870283,36.79,38.35,-1.56,-1.58
1540106870480,36.77,38.37,-1.6,-1.58
1540106870681,36.85,38.37,-1.52,-1.58
1540106870878,36.85,38.37,-1.52,-1.58
1540106871078,36.71,38.37,-1.66,-1.58
1540106871282,36.81,38.37,-1.56,-1.58
1540106871480,36.79,38.37,-1.58,-1.58
1540106871680,36.73,38.37,-1.64,-1.58
1540106871877,36.85,38.37,-1.52,-1.58
1540106872081,36.81,38.37,-1.56,-1.58
1540106872278,36.79,38.37,-1.58,-1.58
1540106872479,36.79,38.37,-1.58,-1.58
1540106872680,36.79,38.37,-1.58,-1.58
1540106872876,36.79,38.37,-1.58,-1.58
1540106873081,36.81,38.37,-1.56,-1.58
1540106873278,36.77,38.37,-1.6,-1.58
1540106873479,36.79,38.35,-1.56,-1.58
1540106873675,36.79,38.37,-1.58,-1.58
1540106873880,36.79,38.37,-1.58,-1.58
1540106874081,36.81,38.37,-1.56,-1.58
1540106874277,36.79,38.37,-1.58,-1.58
1540106874478,36.77,38.35,-1.58,-1.58
1540106874674,36.85,38.37,-1.52,-1.58
1540106874880,36.79,38.37,-1.58,-1.58
1540106875079,36.77,38.37,-1.6,-1.58
1540106875276,36.79,38.37,-1.58,-1.58
1540106875481,36.79,38.35,-1.56,-1.58
1540106875678,36.79,38.35,-1.56,-1.58
1540106875879,36.79,38.37,-1.58,-1.58
1540106876075,36.77,38.37,-1.6,-1.58
1540106876275,36.73,38.37,-1.64,-1.58
1540106876481,36.81,38.37,-1.56,-1.58
1540106876677,36.73,38.37,-1.64,-1.58
1540106876878,36.77,38.37,-1.6,-1.58
1540106877075,36.79,38.37,-1.58,-1.58
1540106877279,36.81,38.37,-1.56,-1.58
1540106877476,36.79,38.37,-1.58,-1.58
1540106877676,36.77,38.37,-1.6,-1.58
1540106877877,36.85,38.37,-1.52,-1.58
1540106878074,36.73,38.37,-1.64,-1.58
1540106878279,36.77,38.37,-1.6,-1.58
1540106878475,36.77,38.37,-1.6,-1.58
1540106878676,36.73,38.37,-1.64,-1.58
1540106878876,36.85,38.37,-1.52,-1.58
1540106879077,36.77,38.37,-1.6,-1.58
1540106879278,36.73,38.37,-1.64,-1.58
1540106879474,36.79,38.37,-1.58,-1.58
1540106879676,36.81,38.35,-1.54,-1.58
1540106879872,36.73,38.37,-1.64,-1.59
1540106880076,36.71,38.33,-1.62,-1.58
1540106880277,36.77,38.35,-1.58,-1.58
1540106880474,36.77,38.37,-1.6,-1.59
1540106880675,36.81,38.35,-1.54,-1.58
1540106880875,36.77,38.37,-1.6,-1.59
1540106881076,36.77,38.25,-1.48,-1.59
1540106881273,36.71,37.75,-1.04,-1.58
1540106881473,36.71,37.51,-0.8,-1.58
1540106881678,36.73,37.25,-0.52,-1.58
1540106881875,36.73,37.13,-0.4,-1.57
1540106882075,36.79,37.21,-0.42,-1.56
1540106882272,36.77,37.43,-0.66,-1.54
1540106882477,36.77,37.79,-1.02,-1.53
1540106882674,36.77,37.99,-1.22,-1.51
1540106882874,36.79,38.35,-1.56,-1.49
1540106883071,36.81,38.37,-1.56,-1.48
1540106883276,36.85,38.43,-1.58,-1.46
1540106883476,36.85,38.53,-1.68,-1.45
1540106883673,36.89,38.51,-1.62,-1.44
1540106883874,36.89,38.53,-1.64,-1.44
1540106884070,36.93,38.51,-1.58,-1.43
1540106884274,36.89,38.53,-1.64,-1.43
1540106884472,36.87,38.49,-1.62,-1.43
1540106884672,36.87,38.45,-1.58,-1.42
1540106884877,36.85,38.49,-1.64,-1.42
1540106885074,36.81,38.49,-1.68,-1.42
1540106885274,36.79,38.41,-1.62,-1.43
1540106885471,36.81,38.43,-1.62,-1.43
1540106885672,36.89,38.43,-1.54,-1.43
1540106885872,36.85,38.41,-1.56,-1.43
1540106886073,36.87,38.43,-1.56,-1.44
1540106886273,36.89,38.43,-1.54,-1.44
1540106886470,36.89,38.43,-1.54,-1.44
1540106886675,36.85,38.37,-1.52,-1.45
1540106886872,36.87,38.41,-1.54,-1.45
1540106887072,36.93,38.41,-1.48,-1.45
1540106887269,36.93,38.45,-1.52,-1.46
1540106887474,36.81,38.43,-1.62,-1.46
1540106887674,36.93,38.37,-1.44,-1.46
1540106887871,36.81,38.43,-1.62,-1.47
1540106888072,36.85,38.41,-1.56,-1.47
1540106888269,36.89,38.41,-1.52,-1.47
1540106888473,36.85,38.43,-1.58,-1.47
1540106888670,36.89,38.41,-1.52,-1.48
1540106888871,36.87,38.41,-1.54,-1.48
1540106889075,36.89,38.43,-1.54,-1.48
1540106889272,36.85,38.41,-1.56,-1.48
1540106889472,36.87,38.41,-1.54,-1.49
1540106889669,36.87,38.37,-1.5,-1.49
1540106889870,36.93,38.37,-1.44,-1.49
1540106890071,36.87,38.37,-1.5,-1.49
1540106890271,36.89,38.41,-1.52,-1.49
1540106890472,36.81,38.37,-1.56,-1.49
1540106890669,36.93,38.37,-1.44,-1.49
1540106890873,36.81,38.37,-1.56,-1.5
1540106891069,36.87,38.37,-1.5,-1.5
1540106891271,36.89,38.33,-1.44,-1.5
1540106891467,36.85,38.35,-1.5,-1.5
1540106891672,36.87,38.37,-1.5,-1.5
1540106891872,36.89,38.37,-1.48,-1.5
1540106892069,36.93,38.41,-1.48,-1.5
1540106892269,36.87,38.35,-1.48,-1.5
1540106892466,36.87,38.33,-1.46,-1.5
1540106892671,36.89,38.35,-1.46,-1.5
1540106892868,36.89,38.37,-1.48,-1.5
1540106893069,36.89,38.33,-1.44,-1.5
1540106893273,36.81,38.33,-1.52,-1.5
1540106893470,36.87,38.37,-1.5,-1.5
1540106893671,36.85,38.33,-1.48,-1.5
1540106893868,36.95,38.35,-1.4,-1.5
1540106894068,36.85,38.35,-1.5,-1.5
1540106894265,36.85,38.33,-1.48,-1.5
1540106894470,36.87,38.33,-1.46,-1.5
1540106894670,36.87,38.37,-1.5,-1.5
1540106894866,36.85,38.29,-1.44,-1.5
1540106895071,36.87,38.33,-1.46,-1.5
1540106895268,36.81,38.33,-1.52,-1.5
1540106895469,36.87,38.33,-1.46,-1.5
1540106895666,36.87,38.33,-1.46,-1.49
1540106895866,36.87,38.33,-1.46,-1.49
1540106896070,36.85,38.37,-1.52,-1.49
1540106908160,36.93,38.27,-1.34,-1.59
1540106908264,36.93,38.13,-1.2,-1.58
1540106908460,36.85,38.13,-1.28,-1.57
1540106908665,36.81,38.13,-1.32,-1.57
1540106908861,36.81,38.17,-1.36,-1.56
1540106909063,36.79,38.13,-1.34,-1.55
1540106909259,36.81,38.05,-1.24,-1.55
1540106909464,36.79,38.09,-1.3,-1.54
1540106909665,36.79,38.09,-1.3,-1.53
1540106909861,36.77,38.09,-1.32,-1.53
1540106910062,36.77,38.05,-1.28,-1.52
1540106910259,36.79,38.09,-1.3,-1.51
1540106910463,36.73,38.09,-1.36,-1.5
1540106910660,36.81,38.09,-1.28,-1.5
1540106910861,36.77,38.09,-1.32,-1.49
1540106911057,36.77,38.09,-1.32,-1.48
1540106911262,36.79,38.09,-1.3,-1.47
1540106911464,36.77,38.11,-1.34,-1.47
1540106911660,36.77,38.09,-1.32,-1.46
1540106911861,36.81,38.09,-1.28,-1.46
1540106912057,36.79,38.05,-1.26,-1.45
1540106912262,36.79,38.11,-1.32,-1.44
1540106912458,36.89,38.25,-1.36,-1.44
1540106912659,36.95,38.35,-1.4,-1.43
1540106912864,36.93,38.43,-1.5,-1.42
1540106913061,37.01,38.49,-1.48,-1.42
1540106913261,37.03,38.53,-1.5,-1.41
1540106913457,37.11,38.53,-1.42,-1.41
1540106913659,37.19,38.59,-1.4,-1.41
1540106913863,37.11,38.61,-1.5,-1.41
1540106914060,37.17,38.59,-1.42,-1.41
1540106914261,37.17,38.61,-1.44,-1.4
1540106914457,37.19,38.63,-1.44,-1.4
1540106914663,37.19,38.63,-1.44,-1.4
1540106914859,37.27,38.61,-1.34,-1.4
1540106915060,37.21,38.59,-1.38,-1.4
1540106915260,37.17,38.59,-1.42,-1.4
1540106915456,37.21,38.49,-1.28,-1.4
1540106915661,37.19,38.35,-1.16,-1.4
1540106915858,37.09,38.25,-1.16,-1.4
1540106916058,36.97,38.09,-1.12,-1.4
1540106916259,36.93,38.09,-1.16,-1.39
1540106916460,36.93,38.01,-1.08,-1.39
1540106916660,36.89,38.11,-1.22,-1.39
1540106916857,36.95,38.17,-1.22,-1.38
1540106917058,36.93,38.25,-1.32,-1.38
1540106917255,36.95,38.27,-1.32,-1.37
1540106917460,36.97,38.33,-1.36,-1.37
1540106917659,37.05,38.37,-1.32,-1.36
1540106917856,37.03,38.41,-1.38,-1.36
1540106918062,37.11,38.45,-1.34,-1.36
1540106918258,37.03,38.49,-1.46,-1.36
1540106918459,37.09,38.51,-1.42,-1.35
1540106918656,37.05,38.51,-1.46,-1.35
1540106918856,37.13,38.53,-1.4,-1.35
1540106919061,37.13,38.51,-1.38,-1.35
1540106919258,37.17,38.53,-1.36,-1.35
1540106919459,37.13,38.53,-1.4,-1.35
1540106919655,37.17,38.51,-1.34,-1.35
1540106919860,37.11,38.51,-1.4,-1.35
1540106920055,37.21,38.45,-1.24,-1.35
1540106920257,37.21,38.37,-1.16,-1.35
1540106920458,37.19,38.37,-1.18,-1.35
1540106920654,37.17,38.53,-1.36,-1.35
1540106920859,37.11,38.33,-1.22,-1.35
1540106921055,37.09,38.05,-0.96,-1.35
1540106921256,37.17,38.09,-0.92,-1.35
1540106921453,37.21,38.11,-0.9,-1.34
1540106921658,37.17,37.99,-0.82,-1.34
1540106921858,37.13,37.91,-0.78,-1.33
1540106922055,37.13,37.83,-0.7,-1.32
1540106922260,37.25,37.85,-0.6,-1.31
1540106922457,37.17,37.79,-0.62,-1.3
1540106922657,37.17,37.77,-0.6,-1.29
1540106922854,37.11,37.79,-0.68,-1.28
1540106923058,37.17,37.75,-0.58,-1.26
1540106923255,37.19,37.77,-0.58,-1.24
1540106923456,37.17,37.75,-0.58,-1.23
1540106923652,37.11,37.69,-0.58,-1.21
1540106923857,37.09,37.69,-0.6,-1.19
1540106924057,37.03,37.63,-0.6,-1.17
1540106924254,36.97,37.63,-0.66,-1.16
1540106924459,36.95,37.55,-0.6,-1.14
1540106924656,36.95,37.59,-0.64,-1.12
1540106924856,36.95,37.63,-0.68,-1.1
1540106925053,36.95,37.71,-0.76,-1.08
1540106925254,37.01,37.83,-0.82,-1.07
1540106925450,37.03,37.85,-0.82,-1.05
1540106925655,37.11,37.93,-0.82,-1.04
1540106925856,37.05,37.95,-0.9,-1.02
1540106926053,37.19,38.03,-0.84,-1.01
1540106926257,37.11,38.05,-0.94,-1
1540106926454,37.11,38.01,-0.9,-0.99
1540106926655,37.11,38.03,-0.92,-0.98
1540106926851,37.17,38.09,-0.92,-0.97
1540106927051,37.17,38.09,-0.92,-0.96
1540106927257,37.17,38.11,-0.94,-0.96
1540106927453,37.21,38.11,-0.9,-0.95
1540106927654,37.19,38.11,-0.92,-0.94
1540106927851,37.19,38.09,-0.9,-0.94
1540106928055,37.11,38.11,-1,-0.94
1540106928252,37.21,38.09,-0.88,-0.93
1540106928453,37.19,38.13,-0.94,-0.93
1540106928653,37.17,38.09,-0.92,-0.93
1540106928850,37.17,38.09,-0.92,-0.92
1540106929054,37.21,38.05,-0.84,-0.92
1540106929251,37.13,38.09,-0.96,-0.92
1540106929452,37.11,38.09,-0.98,-0.92
1540106929657,37.17,38.13,-0.96,-0.92
1540106929693,0,0,0,0
1540106929853,37.21,38.11,-0.9,-0.92
1540106930054,37.17,38.09,-0.92,-0.91
1540106930251,37.13,38.09,-0.96,-0.91
1540106930452,37.11,38.09,-0.98,-0.91
1540106930648,37.17,38.11,-0.94,-0.91
1540106930853,37.13,38.09,-0.96,-0.91
1540106931054,37.17,38.11,-0.94,-0.91
1540106931250,37.17,38.11,-0.94,-0.91
1540106931455,37.17,38.17,-1,-0.92
1540106931652,37.13,38.11,-0.98,-0.92
1540106931852,37.11,38.13,-1.02,-0.92
1540106932053,37.13,38.17,-1.04,-0.92
1540106932250,37.13,38.19,-1.06,-0.92
1540106932454,37.11,38.17,-1.06,-0.92
1540106932651,37.11,38.27,-1.16,-0.92
1540106932852,37.11,38.25,-1.14,-0.93
1540106933048,37.09,38.19,-1.1,-0.93
1540106933253,37.13,38.29,-1.16,-0.93
1540106933449,37.09,38.21,-1.12,-0.94
1540106933650,37.13,38.21,-1.08,-0.94
1540106933851,37.11,38.21,-1.1,-0.95
1540106934047,37.11,38.21,-1.1,-0.95
1540106934252,37.19,38.29,-1.1,-0.96
1540106934449,37.17,38.29,-1.12,-0.96
1540106934650,37.09,38.27,-1.18,-0.97
1540106934846,37.11,38.21,-1.1,-0.97
1540106935051,37.13,38.29,-1.16,-0.98
1540106935252,37.13,38.27,-1.14,-0.98
1540106935448,37.17,38.29,-1.12,-0.99
1540106935653,37.05,38.21,-1.16,-0.99
1540106935850,37.11,38.25,-1.14,-1
1540106936050,37.13,38.21,-1.08,-1
1540106936247,37.17,38.19,-1.02,-1.01
1540106936451,37.13,38.17,-1.04,-1.01
1540106936652,37.11,38.19,-1.08,-1.02
1540106936849,37.09,38.17,-1.08,-1.02
1540106937050,37.05,38.19,-1.14,-1.02
1540106937246,37.11,38.19,-1.08,-1.03
1540106937451,37.01,38.19,-1.18,-1.03
1540106937647,37.01,38.25,-1.24,-1.03
1540106937848,37.01,38.33,-1.32,-1.04
1540106938045,37.01,38.35,-1.34,-1.04
1540106938250,37.01,38.41,-1.4,-1.05
1540106938451,36.95,38.43,-1.48,-1.05
1540106938648,36.89,38.41,-1.52,-1.06
1540106938848,36.97,38.37,-1.4,-1.07
1540106939049,36.95,38.35,-1.4,-1.08
1540106939249,37.01,38.35,-1.34,-1.08
1540106939445,36.97,38.29,-1.32,-1.09
1540106939647,37.03,38.33,-1.3,-1.1
1540106939850,37.09,38.29,-1.2,-1.11
1540106940048,37.09,38.33,-1.24,-1.12
1540106940248,37.05,38.33,-1.28,-1.13
1540106940445,37.09,38.33,-1.24,-1.13
1540106940645,37.09,38.27,-1.18,-1.14
1540106940851,37.11,38.33,-1.22,-1.15
1540106941047,37.13,38.29,-1.16,-1.15
1540106941248,37.13,38.35,-1.22,-1.16
1540106941444,37.11,38.25,-1.14,-1.16
1540106941649,37.11,38.25,-1.14,-1.17
1540106941846,37.09,38.25,-1.16,-1.17
1540106942047,37.11,38.25,-1.14,-1.17
1540106942247,37.05,38.19,-1.14,-1.17
1540106942447,37.05,38.19,-1.14,-1.18
1540106942648,37.11,38.19,-1.08,-1.18
1540106942845,37.05,38.17,-1.12,-1.18
1540106943046,37.03,38.17,-1.14,-1.18
1540106943242,37.05,38.13,-1.08,-1.18
1540106943447,37.05,38.17,-1.12,-1.18
1540106943648,37.01,38.13,-1.12,-1.18
1540106943845,37.01,38.17,-1.16,-1.18
1540106944049,37.05,38.17,-1.12,-1.18
1540106944246,37.01,38.13,-1.12,-1.18
1540106944446,37.05,38.19,-1.14,-1.18
1540106944643,37.05,38.21,-1.16,-1.17
1540106944843,37.03,38.17,-1.14,-1.17
1540106945049,37.03,38.19,-1.16,-1.17
1540106945245,37.03,38.19,-1.16,-1.17
1540106945446,37.01,38.13,-1.12,-1.17
1540106945642,37.01,38.19,-1.18,-1.17
1540106945848,36.95,38.19,-1.24,-1.17
1540106946044,37.03,38.17,-1.14,-1.17
1540106946245,37.01,38.17,-1.16,-1.17
1540106946449,37.03,38.17,-1.14,-1.17
1540106946642,37.03,38.17,-1.14,-1.17
1540106946847,37.05,38.17,-1.12,-1.17
1540106947044,37.05,38.25,-1.2,-1.17
1540106947244,37.09,38.13,-1.04,-1.17
1540106947441,37.03,38.19,-1.16,-1.17
1540106947645,37.09,38.13,-1.04,-1.17
1540106947846,37.11,38.19,-1.08,-1.17
1540106948043,37.05,38.17,-1.12,-1.16
1540106948247,37.09,38.19,-1.1,-1.16
1540106948444,37.05,38.13,-1.08,-1.16
1540106948644,37.11,38.21,-1.1,-1.16
1540106948842,37.11,38.17,-1.06,-1.16
1540106949042,37.11,38.17,-1.06,-1.16
1540106949239,37.11,38.17,-1.06,-1.15
1540106949444,37.05,38.17,-1.12,-1.15
1540106949645,37.11,38.17,-1.06,-1.15
1540106949725,Interruption,,,
1540106949841,37.09,38.17,-1.08,-1.15
1540106950046,37.09,38.17,-1.08,-1.15
1540106950186,Reaction,0,0,0
1540106950242,37.03,38.13,-1.1,-1.14
1540106950442,37.09,38.17,-1.08,-1.14
1540106950644,37.05,38.19,-1.14,-1.14
1540106950840,37.13,38.19,-1.06,-1.14
1540106951045,37.11,38.17,-1.06,-1.14
1540106951241,37.01,38.17,-1.16,-1.13
1540106951442,37.05,38.17,-1.12,-1.13
1540106951638,37.05,38.17,-1.12,-1.13
1540106951844,37.03,38.17,-1.14,-1.13
1540106952040,37.01,38.13,-1.12,-1.13
1540106952241,37.05,38.17,-1.12,-1.13
1540106952441,37.03,38.13,-1.1,-1.13
1540106952639,37.03,38.13,-1.1,-1.12
1540106952843,37.03,38.17,-1.14,-1.12
1540106953040,37.05,38.17,-1.12,-1.12
1540106953240,37.05,38.17,-1.12,-1.12
1540106953436,37.05,38.19,-1.14,-1.12
1540106953642,37.09,38.13,-1.04,-1.12
1540106953842,37.01,38.11,-1.1,-1.12
1540106954039,37.03,38.17,-1.14,-1.12
1540106954239,37.03,38.13,-1.1,-1.12
1540106954436,37.01,38.13,-1.12,-1.12
1540106954641,36.97,38.13,-1.16,-1.11
1540106954838,37.03,38.11,-1.08,-1.12
1540106955038,37.01,38.17,-1.16,-1.11
1540106955243,37.05,38.13,-1.08,-1.11
1540106955440,36.97,38.13,-1.16,-1.11
